Image,TimePrediction,LastPrice,FuturePrice,Label
images/MLC/S&P500_2023-04-10 00:00:00_180.png,5,432.290009,433.660004,1
images/API/S&P500_2023-04-10 00:00:00_180.png,5,432.290009,433.660004,1
images/MPA/S&P500_2023-04-10 00:00:00_180.png,30,432.290009,435.690002,1
images/CPA/S&P500_2023-04-10 00:00:00_180.png,30,432.290009,435.690002,1
images/MLC/S&P500_2023-04-10 00:00:00_180.png,30,432.290009,435.690002,1
images/API/S&P500_2023-04-10 00:00:00_180.png,30,432.290009,435.690002,1
images/MPA/S&P500_2023-04-11 00:00:00_180.png,5,432.290009,431.5,0
images/CPA/S&P500_2023-04-11 00:00:00_180.png,5,432.290009,431.5,0
images/MLC/S&P500_2023-04-11 00:00:00_180.png,5,432.290009,431.5,0
images/API/S&P500_2023-04-11 00:00:00_180.png,5,432.290009,431.5,0
images/MPA/S&P500_2023-04-11 00:00:00_180.png,30,432.290009,436.929993,1
images/CPA/S&P500_2023-04-11 00:00:00_180.png,30,432.290009,436.929993,1
images/MLC/S&P500_2023-04-11 00:00:00_180.png,30,432.290009,436.929993,1
images/API/S&P500_2023-04-11 00:00:00_180.png,30,432.290009,436.929993,1
images/MPA/S&P500_2023-04-12 00:00:00_180.png,5,432.290009,436.040009,1
images/CPA/S&P500_2023-04-12 00:00:00_180.png,5,432.290009,436.040009,1
images/MLC/S&P500_2023-04-12 00:00:00_180.png,5,432.290009,436.040009,1
images/API/S&P500_2023-04-12 00:00:00_180.png,5,432.290009,436.040009,1
images/MPA/S&P500_2023-04-12 00:00:00_180.png,30,432.290009,437.25,1
images/CPA/S&P500_2023-04-12 00:00:00_180.png,30,432.290009,437.25,1
images/MLC/S&P500_2023-04-12 00:00:00_180.png,30,432.290009,437.25,1
images/API/S&P500_2023-04-12 00:00:00_180.png,30,432.290009,437.25,1
images/MPA/S&P500_2023-04-13 00:00:00_180.png,5,434.540009,436.040009,1
images/CPA/S&P500_2023-04-13 00:00:00_180.png,5,434.540009,436.040009,1
images/MLC/S&P500_2023-04-13 00:00:00_180.png,5,434.540009,436.040009,1
images/API/S&P500_2023-04-13 00:00:00_180.png,5,434.540009,436.040009,1
images/MPA/S&P500_2023-04-13 00:00:00_180.png,30,434.540009,433.839996,0
images/CPA/S&P500_2023-04-13 00:00:00_180.png,30,434.540009,433.839996,0
images/MLC/S&P500_2023-04-13 00:00:00_180.png,30,434.540009,433.839996,0
images/API/S&P500_2023-04-13 00:00:00_180.png,30,434.540009,433.839996,0
images/MPA/S&P500_2023-04-14 00:00:00_180.png,5,436.320007,436.040009,0
images/CPA/S&P500_2023-04-14 00:00:00_180.png,5,436.320007,436.040009,0
images/MLC/S&P500_2023-04-14 00:00:00_180.png,5,436.320007,436.040009,0
images/API/S&P500_2023-04-14 00:00:00_180.png,5,436.320007,436.040009,0
images/MPA/S&P500_2023-04-14 00:00:00_180.png,30,436.320007,440.609985,1
images/CPA/S&P500_2023-04-14 00:00:00_180.png,30,436.320007,440.609985,1
images/MLC/S&P500_2023-04-14 00:00:00_180.png,30,436.320007,440.609985,1
images/API/S&P500_2023-04-14 00:00:00_180.png,30,436.320007,440.609985,1
images/MPA/S&P500_2023-04-15 00:00:00_180.png,5,433.660004,436.019989,1
images/CPA/S&P500_2023-04-15 00:00:00_180.png,5,433.660004,436.019989,1
images/MLC/S&P500_2023-04-15 00:00:00_180.png,5,433.660004,436.019989,1
images/API/S&P500_2023-04-15 00:00:00_180.png,5,433.660004,436.019989,1
images/MPA/S&P500_2023-04-15 00:00:00_180.png,30,433.660004,440.190002,1
images/CPA/S&P500_2023-04-15 00:00:00_180.png,30,433.660004,440.190002,1
images/MLC/S&P500_2023-04-15 00:00:00_180.png,30,433.660004,440.190002,1
images/API/S&P500_2023-04-15 00:00:00_180.png,30,433.660004,440.190002,1
images/MPA/S&P500_2023-04-16 00:00:00_180.png,5,431.5,430.209991,0
images/CPA/S&P500_2023-04-16 00:00:00_180.png,5,431.5,430.209991,0
images/MLC/S&P500_2023-04-16 00:00:00_180.png,5,431.5,430.209991,0
images/API/S&P500_2023-04-16 00:00:00_180.png,5,431.5,430.209991,0
images/MPA/S&P500_2023-04-16 00:00:00_180.png,30,431.5,440.190002,1
images/CPA/S&P500_2023-04-16 00:00:00_180.png,30,431.5,440.190002,1
images/MLC/S&P500_2023-04-16 00:00:00_180.png,30,431.5,440.190002,1
images/API/S&P500_2023-04-16 00:00:00_180.png,30,431.5,440.190002,1
images/MPA/S&P500_2023-04-17 00:00:00_180.png,5,436.040009,426.429993,0
images/CPA/S&P500_2023-04-17 00:00:00_180.png,5,436.040009,426.429993,0
images/MLC/S&P500_2023-04-17 00:00:00_180.png,5,436.040009,426.429993,0
images/API/S&P500_2023-04-17 00:00:00_180.png,5,436.040009,426.429993,0
images/MPA/S&P500_2023-04-17 00:00:00_180.png,30,436.040009,440.190002,1
images/CPA/S&P500_2023-04-17 00:00:00_180.png,30,436.040009,440.190002,1
images/MLC/S&P500_2023-04-17 00:00:00_180.png,30,436.040009,440.190002,1
images/API/S&P500_2023-04-17 00:00:00_180.png,30,436.040009,440.190002,1
images/MPA/S&P500_2023-04-18 00:00:00_180.png,5,436.040009,421.190002,0
images/CPA/S&P500_2023-04-18 00:00:00_180.png,5,436.040009,421.190002,0
images/MLC/S&P500_2023-04-18 00:00:00_180.png,5,436.040009,421.190002,0
images/API/S&P500_2023-04-18 00:00:00_180.png,5,436.040009,421.190002,0
images/MPA/S&P500_2023-04-18 00:00:00_180.png,30,436.040009,448.730011,1
images/CPA/S&P500_2023-04-18 00:00:00_180.png,30,436.040009,448.730011,1
images/MLC/S&P500_2023-04-18 00:00:00_180.png,30,436.040009,448.730011,1
images/API/S&P500_2023-04-18 00:00:00_180.png,30,436.040009,448.730011,1
images/MPA/S&P500_2023-04-19 00:00:00_180.png,5,436.040009,420.459991,0
images/CPA/S&P500_2023-04-19 00:00:00_180.png,5,436.040009,420.459991,0
images/MLC/S&P500_2023-04-19 00:00:00_180.png,5,436.040009,420.459991,0
images/API/S&P500_2023-04-19 00:00:00_180.png,5,436.040009,420.459991,0
images/MPA/S&P500_2023-04-19 00:00:00_180.png,30,436.040009,449.679993,1
images/CPA/S&P500_2023-04-19 00:00:00_180.png,30,436.040009,449.679993,1
images/MLC/S&P500_2023-04-19 00:00:00_180.png,30,436.040009,449.679993,1
images/API/S&P500_2023-04-19 00:00:00_180.png,30,436.040009,449.679993,1
images/MPA/S&P500_2023-04-20 00:00:00_180.png,5,436.019989,420.459991,0
images/CPA/S&P500_2023-04-20 00:00:00_180.png,5,436.019989,420.459991,0
images/MLC/S&P500_2023-04-20 00:00:00_180.png,5,436.019989,420.459991,0
images/API/S&P500_2023-04-20 00:00:00_180.png,5,436.019989,420.459991,0
images/MPA/S&P500_2023-04-20 00:00:00_180.png,30,436.019989,450.230011,1
images/CPA/S&P500_2023-04-20 00:00:00_180.png,30,436.019989,450.230011,1
images/MLC/S&P500_2023-04-20 00:00:00_180.png,30,436.019989,450.230011,1
images/API/S&P500_2023-04-20 00:00:00_180.png,30,436.019989,450.230011,1
images/MPA/S&P500_2023-04-21 00:00:00_180.png,5,430.209991,420.459991,0
images/CPA/S&P500_2023-04-21 00:00:00_180.png,5,430.209991,420.459991,0
images/MLC/S&P500_2023-04-21 00:00:00_180.png,5,430.209991,420.459991,0
images/API/S&P500_2023-04-21 00:00:00_180.png,5,430.209991,420.459991,0
images/MPA/S&P500_2023-04-21 00:00:00_180.png,30,430.209991,450.790009,1
images/CPA/S&P500_2023-04-21 00:00:00_180.png,30,430.209991,450.790009,1
images/MLC/S&P500_2023-04-21 00:00:00_180.png,30,430.209991,450.790009,1
images/API/S&P500_2023-04-21 00:00:00_180.png,30,430.209991,450.790009,1
images/MPA/S&P500_2023-04-22 00:00:00_180.png,5,426.429993,423.630005,0
images/CPA/S&P500_2023-04-22 00:00:00_180.png,5,426.429993,423.630005,0
images/MLC/S&P500_2023-04-22 00:00:00_180.png,5,426.429993,423.630005,0
images/API/S&P500_2023-04-22 00:00:00_180.png,5,426.429993,423.630005,0
images/MPA/S&P500_2023-04-22 00:00:00_180.png,30,426.429993,454.26001,1
images/CPA/S&P500_2023-04-22 00:00:00_180.png,30,426.429993,454.26001,1
images/MLC/S&P500_2023-04-22 00:00:00_180.png,30,426.429993,454.26001,1
images/API/S&P500_2023-04-22 00:00:00_180.png,30,426.429993,454.26001,1
images/MPA/S&P500_2023-04-23 00:00:00_180.png,5,421.190002,417.549988,0
images/CPA/S&P500_2023-04-23 00:00:00_180.png,5,421.190002,417.549988,0
images/MLC/S&P500_2023-04-23 00:00:00_180.png,5,421.190002,417.549988,0
images/API/S&P500_2023-04-23 00:00:00_180.png,5,421.190002,417.549988,0
images/MPA/S&P500_2023-04-23 00:00:00_180.png,30,421.190002,454.26001,1
images/CPA/S&P500_2023-04-23 00:00:00_180.png,30,421.190002,454.26001,1
images/MLC/S&P500_2023-04-23 00:00:00_180.png,30,421.190002,454.26001,1
images/API/S&P500_2023-04-23 00:00:00_180.png,30,421.190002,454.26001,1
images/MPA/S&P500_2023-04-24 00:00:00_180.png,5,420.459991,412.549988,0
images/CPA/S&P500_2023-04-24 00:00:00_180.png,5,420.459991,412.549988,0
images/MLC/S&P500_2023-04-24 00:00:00_180.png,5,420.459991,412.549988,0
images/API/S&P500_2023-04-24 00:00:00_180.png,5,420.459991,412.549988,0
images/MPA/S&P500_2023-04-24 00:00:00_180.png,30,420.459991,454.26001,1
images/CPA/S&P500_2023-04-24 00:00:00_180.png,30,420.459991,454.26001,1
images/MLC/S&P500_2023-04-24 00:00:00_180.png,30,420.459991,454.26001,1
images/API/S&P500_2023-04-24 00:00:00_180.png,30,420.459991,454.26001,1
images/MPA/S&P500_2023-04-25 00:00:00_180.png,5,420.459991,410.679993,0
images/CPA/S&P500_2023-04-25 00:00:00_180.png,5,420.459991,410.679993,0
images/MLC/S&P500_2023-04-25 00:00:00_180.png,5,420.459991,410.679993,0
images/API/S&P500_2023-04-25 00:00:00_180.png,5,420.459991,410.679993,0
images/MPA/S&P500_2023-04-25 00:00:00_180.png,30,420.459991,453.269989,1
images/CPA/S&P500_2023-04-25 00:00:00_180.png,30,420.459991,453.269989,1
images/MLC/S&P500_2023-04-25 00:00:00_180.png,30,420.459991,453.269989,1
images/API/S&P500_2023-04-25 00:00:00_180.png,30,420.459991,453.269989,1
images/MPA/S&P500_2023-04-26 00:00:00_180.png,5,420.459991,415.589996,0
images/CPA/S&P500_2023-04-26 00:00:00_180.png,5,420.459991,415.589996,0
images/MLC/S&P500_2023-04-26 00:00:00_180.png,5,420.459991,415.589996,0
images/API/S&P500_2023-04-26 00:00:00_180.png,5,420.459991,415.589996,0
images/MPA/S&P500_2023-04-26 00:00:00_180.png,30,420.459991,455.019989,1
images/CPA/S&P500_2023-04-26 00:00:00_180.png,30,420.459991,455.019989,1
images/MLC/S&P500_2023-04-26 00:00:00_180.png,30,420.459991,455.019989,1
images/API/S&P500_2023-04-26 00:00:00_180.png,30,420.459991,455.019989,1
images/MPA/S&P500_2023-04-27 00:00:00_180.png,5,423.630005,415.589996,0
images/CPA/S&P500_2023-04-27 00:00:00_180.png,5,423.630005,415.589996,0
images/MLC/S&P500_2023-04-27 00:00:00_180.png,5,423.630005,415.589996,0
images/API/S&P500_2023-04-27 00:00:00_180.png,5,423.630005,415.589996,0
images/MPA/S&P500_2023-04-27 00:00:00_180.png,30,423.630005,455.299988,1
images/CPA/S&P500_2023-04-27 00:00:00_180.png,30,423.630005,455.299988,1
images/MLC/S&P500_2023-04-27 00:00:00_180.png,30,423.630005,455.299988,1
images/API/S&P500_2023-04-27 00:00:00_180.png,30,423.630005,455.299988,1
images/MPA/S&P500_2023-04-28 00:00:00_180.png,5,417.549988,415.589996,0
images/CPA/S&P500_2023-04-28 00:00:00_180.png,5,417.549988,415.589996,0
images/MLC/S&P500_2023-04-28 00:00:00_180.png,5,417.549988,415.589996,0
images/API/S&P500_2023-04-28 00:00:00_180.png,5,417.549988,415.589996,0
images/MPA/S&P500_2023-04-28 00:00:00_180.png,30,417.549988,455.299988,1
images/CPA/S&P500_2023-04-28 00:00:00_180.png,30,417.549988,455.299988,1
images/MLC/S&P500_2023-04-28 00:00:00_180.png,30,417.549988,455.299988,1
images/API/S&P500_2023-04-28 00:00:00_180.png,30,417.549988,455.299988,1
images/MPA/S&P500_2023-04-29 00:00:00_180.png,5,412.549988,418.200012,1
images/CPA/S&P500_2023-04-29 00:00:00_180.png,5,412.549988,418.200012,1
images/MLC/S&P500_2023-04-29 00:00:00_180.png,5,412.549988,418.200012,1
images/API/S&P500_2023-04-29 00:00:00_180.png,5,412.549988,418.200012,1
images/MPA/S&P500_2023-04-29 00:00:00_180.png,30,412.549988,454.480011,1
images/CPA/S&P500_2023-04-29 00:00:00_180.png,30,412.549988,454.480011,1
images/MLC/S&P500_2023-04-29 00:00:00_180.png,30,412.549988,454.480011,1
images/API/S&P500_2023-04-29 00:00:00_180.png,30,412.549988,454.480011,1
images/MPA/S&P500_2023-04-30 00:00:00_180.png,5,410.679993,422.660004,1
images/CPA/S&P500_2023-04-30 00:00:00_180.png,5,410.679993,422.660004,1
images/MLC/S&P500_2023-04-30 00:00:00_180.png,5,410.679993,422.660004,1
images/API/S&P500_2023-04-30 00:00:00_180.png,5,410.679993,422.660004,1
images/MPA/S&P500_2023-04-30 00:00:00_180.png,30,410.679993,454.480011,1
images/CPA/S&P500_2023-04-30 00:00:00_180.png,30,410.679993,454.480011,1
images/MLC/S&P500_2023-04-30 00:00:00_180.png,30,410.679993,454.480011,1
images/API/S&P500_2023-04-30 00:00:00_180.png,30,410.679993,454.480011,1
images/MPA/S&P500_2023-05-01 00:00:00_180.png,5,415.589996,430.76001,1
images/CPA/S&P500_2023-05-01 00:00:00_180.png,5,415.589996,430.76001,1
images/MLC/S&P500_2023-05-01 00:00:00_180.png,5,415.589996,430.76001,1
images/API/S&P500_2023-05-01 00:00:00_180.png,5,415.589996,430.76001,1
images/MPA/S&P500_2023-05-01 00:00:00_180.png,30,415.589996,454.480011,1
images/CPA/S&P500_2023-05-01 00:00:00_180.png,30,415.589996,454.480011,1
images/MLC/S&P500_2023-05-01 00:00:00_180.png,30,415.589996,454.480011,1
images/API/S&P500_2023-05-01 00:00:00_180.png,30,415.589996,454.480011,1
images/MPA/S&P500_2023-05-02 00:00:00_180.png,5,415.589996,434.690002,1
images/CPA/S&P500_2023-05-02 00:00:00_180.png,5,415.589996,434.690002,1
images/MLC/S&P500_2023-05-02 00:00:00_180.png,5,415.589996,434.690002,1
images/API/S&P500_2023-05-02 00:00:00_180.png,5,415.589996,434.690002,1
images/MPA/S&P500_2023-05-02 00:00:00_180.png,30,415.589996,454.929993,1
images/CPA/S&P500_2023-05-02 00:00:00_180.png,30,415.589996,454.929993,1
images/MLC/S&P500_2023-05-02 00:00:00_180.png,30,415.589996,454.929993,1
images/API/S&P500_2023-05-02 00:00:00_180.png,30,415.589996,454.929993,1
images/MPA/S&P500_2023-05-03 00:00:00_180.png,5,415.589996,435.690002,1
images/CPA/S&P500_2023-05-03 00:00:00_180.png,5,415.589996,435.690002,1
images/MLC/S&P500_2023-05-03 00:00:00_180.png,5,415.589996,435.690002,1
images/API/S&P500_2023-05-03 00:00:00_180.png,5,415.589996,435.690002,1
images/MPA/S&P500_2023-05-03 00:00:00_180.png,30,415.589996,454.609985,1
images/CPA/S&P500_2023-05-03 00:00:00_180.png,30,415.589996,454.609985,1
images/MLC/S&P500_2023-05-03 00:00:00_180.png,30,415.589996,454.609985,1
images/API/S&P500_2023-05-03 00:00:00_180.png,30,415.589996,454.609985,1
images/MPA/S&P500_2023-05-04 00:00:00_180.png,5,418.200012,435.690002,1
images/CPA/S&P500_2023-05-04 00:00:00_180.png,5,418.200012,435.690002,1
images/MLC/S&P500_2023-05-04 00:00:00_180.png,5,418.200012,435.690002,1
images/API/S&P500_2023-05-04 00:00:00_180.png,5,418.200012,435.690002,1
images/MPA/S&P500_2023-05-04 00:00:00_180.png,30,418.200012,456.399994,1
images/CPA/S&P500_2023-05-04 00:00:00_180.png,30,418.200012,456.399994,1
images/MLC/S&P500_2023-05-04 00:00:00_180.png,30,418.200012,456.399994,1
images/API/S&P500_2023-05-04 00:00:00_180.png,30,418.200012,456.399994,1
images/MPA/S&P500_2023-05-05 00:00:00_180.png,5,422.660004,435.690002,1
images/CPA/S&P500_2023-05-05 00:00:00_180.png,5,422.660004,435.690002,1
images/MLC/S&P500_2023-05-05 00:00:00_180.png,5,422.660004,435.690002,1
images/API/S&P500_2023-05-05 00:00:00_180.png,5,422.660004,435.690002,1
images/MPA/S&P500_2023-05-06 00:00:00_180.png,5,430.76001,436.929993,1
images/CPA/S&P500_2023-05-06 00:00:00_180.png,5,430.76001,436.929993,1
images/MLC/S&P500_2023-05-06 00:00:00_180.png,5,430.76001,436.929993,1
images/API/S&P500_2023-05-06 00:00:00_180.png,5,430.76001,436.929993,1
images/MPA/S&P500_2023-05-07 00:00:00_180.png,5,434.690002,437.25,1
images/CPA/S&P500_2023-05-07 00:00:00_180.png,5,434.690002,437.25,1
images/MLC/S&P500_2023-05-07 00:00:00_180.png,5,434.690002,437.25,1
images/API/S&P500_2023-05-07 00:00:00_180.png,5,434.690002,437.25,1
images/MPA/S&P500_2023-05-08 00:00:00_180.png,5,435.690002,433.839996,0
images/CPA/S&P500_2023-05-08 00:00:00_180.png,5,435.690002,433.839996,0
images/MLC/S&P500_2023-05-08 00:00:00_180.png,5,435.690002,433.839996,0
images/API/S&P500_2023-05-08 00:00:00_180.png,5,435.690002,433.839996,0
images/MPA/S&P500_2023-05-09 00:00:00_180.png,5,435.690002,440.609985,1
images/CPA/S&P500_2023-05-09 00:00:00_180.png,5,435.690002,440.609985,1
images/MLC/S&P500_2023-05-09 00:00:00_180.png,5,435.690002,440.609985,1
images/API/S&P500_2023-05-09 00:00:00_180.png,5,435.690002,440.609985,1
images/MPA/S&P500_2023-05-10 00:00:00_180.png,5,435.690002,440.190002,1
images/CPA/S&P500_2023-05-10 00:00:00_180.png,5,435.690002,440.190002,1
images/MLC/S&P500_2023-05-10 00:00:00_180.png,5,435.690002,440.190002,1
images/API/S&P500_2023-05-10 00:00:00_180.png,5,435.690002,440.190002,1
images/MPA/S&P500_2023-05-11 00:00:00_180.png,5,436.929993,440.190002,1
images/CPA/S&P500_2023-05-11 00:00:00_180.png,5,436.929993,440.190002,1
images/MLC/S&P500_2023-05-11 00:00:00_180.png,5,436.929993,440.190002,1
images/API/S&P500_2023-05-11 00:00:00_180.png,5,436.929993,440.190002,1
images/MPA/S&P500_2023-05-12 00:00:00_180.png,5,437.25,440.190002,1
images/CPA/S&P500_2023-05-12 00:00:00_180.png,5,437.25,440.190002,1
images/MLC/S&P500_2023-05-12 00:00:00_180.png,5,437.25,440.190002,1
images/API/S&P500_2023-05-12 00:00:00_180.png,5,437.25,440.190002,1
images/MPA/S&P500_2023-05-13 00:00:00_180.png,5,433.839996,448.730011,1
images/CPA/S&P500_2023-05-13 00:00:00_180.png,5,433.839996,448.730011,1
images/MLC/S&P500_2023-05-13 00:00:00_180.png,5,433.839996,448.730011,1
images/API/S&P500_2023-05-13 00:00:00_180.png,5,433.839996,448.730011,1
images/MPA/S&P500_2023-05-14 00:00:00_180.png,5,440.609985,449.679993,1
images/CPA/S&P500_2023-05-14 00:00:00_180.png,5,440.609985,449.679993,1
images/MLC/S&P500_2023-05-14 00:00:00_180.png,5,440.609985,449.679993,1
images/API/S&P500_2023-05-14 00:00:00_180.png,5,440.609985,449.679993,1
images/MPA/S&P500_2023-05-15 00:00:00_180.png,5,440.190002,450.230011,1
images/CPA/S&P500_2023-05-15 00:00:00_180.png,5,440.190002,450.230011,1
images/MLC/S&P500_2023-05-15 00:00:00_180.png,5,440.190002,450.230011,1
images/API/S&P500_2023-05-15 00:00:00_180.png,5,440.190002,450.230011,1
images/MPA/S&P500_2023-05-16 00:00:00_180.png,5,440.190002,450.790009,1
images/CPA/S&P500_2023-05-16 00:00:00_180.png,5,440.190002,450.790009,1
images/MLC/S&P500_2023-05-16 00:00:00_180.png,5,440.190002,450.790009,1
images/API/S&P500_2023-05-16 00:00:00_180.png,5,440.190002,450.790009,1
images/MPA/S&P500_2023-05-17 00:00:00_180.png,5,440.190002,454.26001,1
images/CPA/S&P500_2023-05-17 00:00:00_180.png,5,440.190002,454.26001,1
images/MLC/S&P500_2023-05-17 00:00:00_180.png,5,440.190002,454.26001,1
images/API/S&P500_2023-05-17 00:00:00_180.png,5,440.190002,454.26001,1
images/MPA/S&P500_2023-05-18 00:00:00_180.png,5,448.730011,454.26001,1
images/CPA/S&P500_2023-05-18 00:00:00_180.png,5,448.730011,454.26001,1
images/MLC/S&P500_2023-05-18 00:00:00_180.png,5,448.730011,454.26001,1
images/API/S&P500_2023-05-18 00:00:00_180.png,5,448.730011,454.26001,1
images/MPA/S&P500_2023-05-19 00:00:00_180.png,5,449.679993,454.26001,1
images/CPA/S&P500_2023-05-19 00:00:00_180.png,5,449.679993,454.26001,1
images/MLC/S&P500_2023-05-19 00:00:00_180.png,5,449.679993,454.26001,1
images/API/S&P500_2023-05-19 00:00:00_180.png,5,449.679993,454.26001,1
images/MPA/S&P500_2023-05-20 00:00:00_180.png,5,450.230011,453.269989,1
images/CPA/S&P500_2023-05-20 00:00:00_180.png,5,450.230011,453.269989,1
images/MLC/S&P500_2023-05-20 00:00:00_180.png,5,450.230011,453.269989,1
images/API/S&P500_2023-05-20 00:00:00_180.png,5,450.230011,453.269989,1
images/MPA/S&P500_2023-05-21 00:00:00_180.png,5,450.790009,455.019989,1
images/CPA/S&P500_2023-05-21 00:00:00_180.png,5,450.790009,455.019989,1
images/MLC/S&P500_2023-05-21 00:00:00_180.png,5,450.790009,455.019989,1
images/API/S&P500_2023-05-21 00:00:00_180.png,5,450.790009,455.019989,1
images/MPA/S&P500_2023-05-22 00:00:00_180.png,5,454.26001,455.299988,1
images/CPA/S&P500_2023-05-22 00:00:00_180.png,5,454.26001,455.299988,1
images/MLC/S&P500_2023-05-22 00:00:00_180.png,5,454.26001,455.299988,1
images/API/S&P500_2023-05-22 00:00:00_180.png,5,454.26001,455.299988,1
images/MPA/S&P500_2023-05-23 00:00:00_180.png,5,454.26001,455.299988,1
images/CPA/S&P500_2023-05-23 00:00:00_180.png,5,454.26001,455.299988,1
images/MLC/S&P500_2023-05-23 00:00:00_180.png,5,454.26001,455.299988,1
images/API/S&P500_2023-05-23 00:00:00_180.png,5,454.26001,455.299988,1
images/MPA/S&P500_2023-05-24 00:00:00_180.png,5,454.26001,454.480011,1
images/CPA/S&P500_2023-05-24 00:00:00_180.png,5,454.26001,454.480011,1
images/MLC/S&P500_2023-05-24 00:00:00_180.png,5,454.26001,454.480011,1
images/API/S&P500_2023-05-24 00:00:00_180.png,5,454.26001,454.480011,1
images/MPA/S&P500_2023-05-25 00:00:00_180.png,5,453.269989,454.480011,1
images/CPA/S&P500_2023-05-25 00:00:00_180.png,5,453.269989,454.480011,1
images/MLC/S&P500_2023-05-25 00:00:00_180.png,5,453.269989,454.480011,1
images/API/S&P500_2023-05-25 00:00:00_180.png,5,453.269989,454.480011,1
images/MPA/S&P500_2023-05-26 00:00:00_180.png,5,455.019989,454.480011,0
images/CPA/S&P500_2023-05-26 00:00:00_180.png,5,455.019989,454.480011,0
images/MLC/S&P500_2023-05-26 00:00:00_180.png,5,455.019989,454.480011,0
images/API/S&P500_2023-05-26 00:00:00_180.png,5,455.019989,454.480011,0
images/MPA/S&P500_2023-05-27 00:00:00_180.png,5,455.299988,454.929993,0
images/CPA/S&P500_2023-05-27 00:00:00_180.png,5,455.299988,454.929993,0
images/MLC/S&P500_2023-05-27 00:00:00_180.png,5,455.299988,454.929993,0
images/API/S&P500_2023-05-27 00:00:00_180.png,5,455.299988,454.929993,0
images/MPA/S&P500_2023-05-28 00:00:00_180.png,5,455.299988,454.609985,0
images/CPA/S&P500_2023-05-28 00:00:00_180.png,5,455.299988,454.609985,0
images/MLC/S&P500_2023-05-28 00:00:00_180.png,5,455.299988,454.609985,0
images/API/S&P500_2023-05-28 00:00:00_180.png,5,455.299988,454.609985,0
images/MPA/S&P500_2023-05-29 00:00:00_180.png,5,454.480011,456.399994,1
images/CPA/S&P500_2023-05-29 00:00:00_180.png,5,454.480011,456.399994,1
images/MLC/S&P500_2023-05-29 00:00:00_180.png,5,454.480011,456.399994,1
images/API/S&P500_2023-05-29 00:00:00_180.png,5,454.480011,456.399994,1
images/MPA/MSCIWorld_2023-01-01 00:00:00_7.png,5,6208.0,6274.5,1
images/CPA/MSCIWorld_2023-01-01 00:00:00_7.png,5,6208.0,6274.5,1
images/MLC/MSCIWorld_2023-01-01 00:00:00_7.png,5,6208.0,6274.5,1
images/API/MSCIWorld_2023-01-01 00:00:00_7.png,5,6208.0,6274.5,1
images/MPA/MSCIWorld_2023-01-02 00:00:00_7.png,5,6208.0,6308.0,1
images/CPA/MSCIWorld_2023-01-02 00:00:00_7.png,5,6208.0,6308.0,1
images/MLC/MSCIWorld_2023-01-02 00:00:00_7.png,5,6208.0,6308.0,1
images/API/MSCIWorld_2023-01-02 00:00:00_7.png,5,6208.0,6308.0,1
images/MPA/MSCIWorld_2023-01-03 00:00:00_7.png,5,6155.0,6308.0,1
images/CPA/MSCIWorld_2023-01-03 00:00:00_7.png,5,6155.0,6308.0,1
images/MLC/MSCIWorld_2023-01-03 00:00:00_7.png,5,6155.0,6308.0,1
images/API/MSCIWorld_2023-01-03 00:00:00_7.png,5,6155.0,6308.0,1
images/MPA/MSCIWorld_2023-01-04 00:00:00_7.png,5,6237.5,6308.0,1
images/CPA/MSCIWorld_2023-01-04 00:00:00_7.png,5,6237.5,6308.0,1
images/MLC/MSCIWorld_2023-01-04 00:00:00_7.png,5,6237.5,6308.0,1
images/API/MSCIWorld_2023-01-04 00:00:00_7.png,5,6237.5,6308.0,1
images/MPA/MSCIWorld_2023-01-05 00:00:00_7.png,5,6270.0,6282.0,1
images/CPA/MSCIWorld_2023-01-05 00:00:00_7.png,5,6270.0,6282.0,1
images/MLC/MSCIWorld_2023-01-05 00:00:00_7.png,5,6270.0,6282.0,1
images/API/MSCIWorld_2023-01-05 00:00:00_7.png,5,6270.0,6282.0,1
images/MPA/MSCIWorld_2023-01-06 00:00:00_7.png,5,6274.5,6207.0,0
images/CPA/MSCIWorld_2023-01-06 00:00:00_7.png,5,6274.5,6207.0,0
images/MLC/MSCIWorld_2023-01-06 00:00:00_7.png,5,6274.5,6207.0,0
images/API/MSCIWorld_2023-01-06 00:00:00_7.png,5,6274.5,6207.0,0
images/MPA/MSCIWorld_2023-01-07 00:00:00_7.png,5,6308.0,6103.0,0
images/CPA/MSCIWorld_2023-01-07 00:00:00_7.png,5,6308.0,6103.0,0
images/MLC/MSCIWorld_2023-01-07 00:00:00_7.png,5,6308.0,6103.0,0
images/API/MSCIWorld_2023-01-07 00:00:00_7.png,5,6308.0,6103.0,0
images/MPA/MSCIWorld_2023-01-08 00:00:00_7.png,5,6308.0,6164.0,0
images/CPA/MSCIWorld_2023-01-08 00:00:00_7.png,5,6308.0,6164.0,0
images/MLC/MSCIWorld_2023-01-08 00:00:00_7.png,5,6308.0,6164.0,0
images/API/MSCIWorld_2023-01-08 00:00:00_7.png,5,6308.0,6164.0,0
images/MPA/MSCIWorld_2023-01-09 00:00:00_7.png,5,6308.0,6276.0,0
images/CPA/MSCIWorld_2023-01-09 00:00:00_7.png,5,6308.0,6276.0,0
images/MLC/MSCIWorld_2023-01-09 00:00:00_7.png,5,6308.0,6276.0,0
images/API/MSCIWorld_2023-01-09 00:00:00_7.png,5,6308.0,6276.0,0
