Image,TimePrediction,LastPrice,FuturePrice,Label
images/CPA/MSCIWorld_2022-01-25 00:00:00_14.png,1,6273.0,6372.0,1
images/MLC/MSCIWorld_2022-01-25 00:00:00_14.png,1,6273.0,6372.0,1
images/API/MSCIWorld_2022-01-25 00:00:00_14.png,1,6273.0,6372.0,1
images/MPA/MSCIWorld_2022-01-25 00:00:00_14.png,5,6273.0,6176.0,0
images/CPA/MSCIWorld_2022-01-25 00:00:00_14.png,5,6273.0,6176.0,0
images/MLC/MSCIWorld_2022-01-25 00:00:00_14.png,5,6273.0,6176.0,0
images/API/MSCIWorld_2022-01-25 00:00:00_14.png,5,6273.0,6176.0,0
images/MPA/MSCIWorld_2022-02-24 00:00:00_14.png,1,6013.0,6068.0,1
images/CPA/MSCIWorld_2022-02-24 00:00:00_14.png,1,6013.0,6068.0,1
images/MLC/MSCIWorld_2022-02-24 00:00:00_14.png,1,6013.0,6068.0,1
images/API/MSCIWorld_2022-02-24 00:00:00_14.png,1,6013.0,6068.0,1
images/MPA/MSCIWorld_2022-02-24 00:00:00_14.png,5,6013.0,6074.0,1
images/CPA/MSCIWorld_2022-02-24 00:00:00_14.png,5,6013.0,6074.0,1
images/MLC/MSCIWorld_2022-02-24 00:00:00_14.png,5,6013.0,6074.0,1
images/API/MSCIWorld_2022-02-24 00:00:00_14.png,5,6013.0,6074.0,1
images/MPA/MSCIWorld_2022-03-26 00:00:00_14.png,1,6360.0,6360.0,0
images/CPA/MSCIWorld_2022-03-26 00:00:00_14.png,1,6360.0,6360.0,0
images/MLC/MSCIWorld_2022-03-26 00:00:00_14.png,1,6360.0,6360.0,0
images/API/MSCIWorld_2022-03-26 00:00:00_14.png,1,6360.0,6360.0,0
images/MPA/MSCIWorld_2022-03-26 00:00:00_14.png,5,6360.0,6342.0,0
images/CPA/MSCIWorld_2022-03-26 00:00:00_14.png,5,6360.0,6342.0,0
images/MLC/MSCIWorld_2022-03-26 00:00:00_14.png,5,6360.0,6342.0,0
images/API/MSCIWorld_2022-03-26 00:00:00_14.png,5,6360.0,6342.0,0
images/MPA/MSCIWorld_2022-04-25 00:00:00_14.png,1,6060.0,6029.5,0
images/CPA/MSCIWorld_2022-04-25 00:00:00_14.png,1,6060.0,6029.5,0
images/MLC/MSCIWorld_2022-04-25 00:00:00_14.png,1,6060.0,6029.5,0
images/API/MSCIWorld_2022-04-25 00:00:00_14.png,1,6060.0,6029.5,0
images/MPA/MSCIWorld_2022-04-25 00:00:00_14.png,5,6060.0,6119.5,1
images/CPA/MSCIWorld_2022-04-25 00:00:00_14.png,5,6060.0,6119.5,1
images/MLC/MSCIWorld_2022-04-25 00:00:00_14.png,5,6060.0,6119.5,1
images/API/MSCIWorld_2022-04-25 00:00:00_14.png,5,6060.0,6119.5,1
images/MPA/MSCIWorld_2022-05-25 00:00:00_14.png,1,6231.0,6142.5,0
images/CPA/MSCIWorld_2022-05-25 00:00:00_14.png,1,6231.0,6142.5,0
images/MLC/MSCIWorld_2022-05-25 00:00:00_14.png,1,6231.0,6142.5,0
images/API/MSCIWorld_2022-05-25 00:00:00_14.png,1,6231.0,6142.5,0
images/MPA/MSCIWorld_2022-05-25 00:00:00_14.png,5,6231.0,5854.5,0
images/CPA/MSCIWorld_2022-05-25 00:00:00_14.png,5,6231.0,5854.5,0
images/MLC/MSCIWorld_2022-05-25 00:00:00_14.png,5,6231.0,5854.5,0
images/API/MSCIWorld_2022-05-25 00:00:00_14.png,5,6231.0,5854.5,0
images/MPA/MSCIWorld_2022-06-24 00:00:00_14.png,1,6068.0,6045.0,0
images/CPA/MSCIWorld_2022-06-24 00:00:00_14.png,1,6068.0,6045.0,0
images/MLC/MSCIWorld_2022-06-24 00:00:00_14.png,1,6068.0,6045.0,0
images/API/MSCIWorld_2022-06-24 00:00:00_14.png,1,6068.0,6045.0,0
images/MPA/MSCIWorld_2022-06-24 00:00:00_14.png,5,6068.0,5956.0,0
images/CPA/MSCIWorld_2022-06-24 00:00:00_14.png,5,6068.0,5956.0,0
images/MLC/MSCIWorld_2022-06-24 00:00:00_14.png,5,6068.0,5956.0,0
images/API/MSCIWorld_2022-06-24 00:00:00_14.png,5,6068.0,5956.0,0
images/MPA/MSCIWorld_2022-07-24 00:00:00_14.png,1,6398.0,6398.0,0
images/CPA/MSCIWorld_2022-07-24 00:00:00_14.png,1,6398.0,6398.0,0
images/MLC/MSCIWorld_2022-07-24 00:00:00_14.png,1,6398.0,6398.0,0
images/API/MSCIWorld_2022-07-24 00:00:00_14.png,1,6398.0,6398.0,0
images/MPA/MSCIWorld_2022-07-24 00:00:00_14.png,5,6398.0,6501.0,1
images/CPA/MSCIWorld_2022-07-24 00:00:00_14.png,5,6398.0,6501.0,1
images/MLC/MSCIWorld_2022-07-24 00:00:00_14.png,5,6398.0,6501.0,1
images/API/MSCIWorld_2022-07-24 00:00:00_14.png,5,6398.0,6501.0,1
images/MPA/MSCIWorld_2022-08-23 00:00:00_14.png,1,6304.0,6333.0,1
images/CPA/MSCIWorld_2022-08-23 00:00:00_14.png,1,6304.0,6333.0,1
images/MLC/MSCIWorld_2022-08-23 00:00:00_14.png,1,6304.0,6333.0,1
images/API/MSCIWorld_2022-08-23 00:00:00_14.png,1,6304.0,6333.0,1
images/MPA/MSCIWorld_2022-08-23 00:00:00_14.png,5,6304.0,6513.0,1
images/CPA/MSCIWorld_2022-08-23 00:00:00_14.png,5,6304.0,6513.0,1
images/MLC/MSCIWorld_2022-08-23 00:00:00_14.png,5,6304.0,6513.0,1
images/API/MSCIWorld_2022-08-23 00:00:00_14.png,5,6304.0,6513.0,1
images/MPA/MSCIWorld_2022-09-22 00:00:00_14.png,1,6243.0,6134.0,0
images/CPA/MSCIWorld_2022-09-22 00:00:00_14.png,1,6243.0,6134.0,0
images/MLC/MSCIWorld_2022-09-22 00:00:00_14.png,1,6243.0,6134.0,0
images/API/MSCIWorld_2022-09-22 00:00:00_14.png,1,6243.0,6134.0,0
images/MPA/MSCIWorld_2022-09-22 00:00:00_14.png,5,6243.0,6025.0,0
images/CPA/MSCIWorld_2022-09-22 00:00:00_14.png,5,6243.0,6025.0,0
images/MLC/MSCIWorld_2022-09-22 00:00:00_14.png,5,6243.0,6025.0,0
images/API/MSCIWorld_2022-09-22 00:00:00_14.png,5,6243.0,6025.0,0
images/MPA/MSCIWorld_2022-10-22 00:00:00_14.png,1,6183.0,6183.0,0
images/CPA/MSCIWorld_2022-10-22 00:00:00_14.png,1,6183.0,6183.0,0
images/MLC/MSCIWorld_2022-10-22 00:00:00_14.png,1,6183.0,6183.0,0
images/API/MSCIWorld_2022-10-22 00:00:00_14.png,1,6183.0,6183.0,0
images/MPA/MSCIWorld_2022-10-22 00:00:00_14.png,5,6183.0,6311.0,1
images/CPA/MSCIWorld_2022-10-22 00:00:00_14.png,5,6183.0,6311.0,1
images/MLC/MSCIWorld_2022-10-22 00:00:00_14.png,5,6183.0,6311.0,1
images/API/MSCIWorld_2022-10-22 00:00:00_14.png,5,6183.0,6311.0,1
images/MPA/MSCIWorld_2015-01-02 00:00:00_30.png,1,2718.5,2718.5,0
images/CPA/MSCIWorld_2015-01-02 00:00:00_30.png,1,2718.5,2718.5,0
images/MLC/MSCIWorld_2015-01-02 00:00:00_30.png,1,2718.5,2718.5,0
images/API/MSCIWorld_2015-01-02 00:00:00_30.png,1,2718.5,2718.5,0
images/MPA/MSCIWorld_2015-01-02 00:00:00_30.png,5,2718.5,2747.5,1
images/CPA/MSCIWorld_2015-01-02 00:00:00_30.png,5,2718.5,2747.5,1
images/MLC/MSCIWorld_2015-01-02 00:00:00_30.png,5,2718.5,2747.5,1
images/API/MSCIWorld_2015-01-02 00:00:00_30.png,5,2718.5,2747.5,1
images/MPA/MSCIWorld_2015-01-02 00:00:00_30.png,30,2718.5,2788.0,1
images/CPA/MSCIWorld_2015-01-02 00:00:00_30.png,30,2718.5,2788.0,1
images/MLC/MSCIWorld_2015-01-02 00:00:00_30.png,30,2718.5,2788.0,1
images/API/MSCIWorld_2015-01-02 00:00:00_30.png,30,2718.5,2788.0,1
images/MPA/MSCIWorld_2015-02-01 00:00:00_30.png,1,2788.0,2795.0,1
images/CPA/MSCIWorld_2015-02-01 00:00:00_30.png,1,2788.0,2795.0,1
images/MLC/MSCIWorld_2015-02-01 00:00:00_30.png,1,2788.0,2795.0,1
images/API/MSCIWorld_2015-02-01 00:00:00_30.png,1,2788.0,2795.0,1
images/MPA/MSCIWorld_2015-02-01 00:00:00_30.png,5,2788.0,2797.0,1
images/CPA/MSCIWorld_2015-02-01 00:00:00_30.png,5,2788.0,2797.0,1
images/MLC/MSCIWorld_2015-02-01 00:00:00_30.png,5,2788.0,2797.0,1
images/API/MSCIWorld_2015-02-01 00:00:00_30.png,5,2788.0,2797.0,1
images/MPA/MSCIWorld_2015-02-01 00:00:00_30.png,30,2788.0,2867.5,1
images/CPA/MSCIWorld_2015-02-01 00:00:00_30.png,30,2788.0,2867.5,1
images/MLC/MSCIWorld_2015-02-01 00:00:00_30.png,30,2788.0,2867.5,1
images/API/MSCIWorld_2015-02-01 00:00:00_30.png,30,2788.0,2867.5,1
images/MPA/MSCIWorld_2015-03-03 00:00:00_30.png,1,2867.5,2899.0,1
images/CPA/MSCIWorld_2015-03-03 00:00:00_30.png,1,2867.5,2899.0,1
images/MLC/MSCIWorld_2015-03-03 00:00:00_30.png,1,2867.5,2899.0,1
images/API/MSCIWorld_2015-03-03 00:00:00_30.png,1,2867.5,2899.0,1
images/MPA/MSCIWorld_2015-03-03 00:00:00_30.png,5,2867.5,2899.0,1
images/CPA/MSCIWorld_2015-03-03 00:00:00_30.png,5,2867.5,2899.0,1
images/MLC/MSCIWorld_2015-03-03 00:00:00_30.png,5,2867.5,2899.0,1
images/API/MSCIWorld_2015-03-03 00:00:00_30.png,5,2867.5,2899.0,1
images/MPA/MSCIWorld_2015-03-03 00:00:00_30.png,30,2867.5,2850.0,0
images/CPA/MSCIWorld_2015-03-03 00:00:00_30.png,30,2867.5,2850.0,0
images/MLC/MSCIWorld_2015-03-03 00:00:00_30.png,30,2867.5,2850.0,0
images/API/MSCIWorld_2015-03-03 00:00:00_30.png,30,2867.5,2850.0,0
images/MPA/MSCIWorld_2015-04-02 00:00:00_30.png,1,2850.0,2850.0,0
images/CPA/MSCIWorld_2015-04-02 00:00:00_30.png,1,2850.0,2850.0,0
images/MLC/MSCIWorld_2015-04-02 00:00:00_30.png,1,2850.0,2850.0,0
images/API/MSCIWorld_2015-04-02 00:00:00_30.png,1,2850.0,2850.0,0
images/MPA/MSCIWorld_2015-04-02 00:00:00_30.png,5,2850.0,2836.5,0
images/CPA/MSCIWorld_2015-04-02 00:00:00_30.png,5,2850.0,2836.5,0
images/MLC/MSCIWorld_2015-04-02 00:00:00_30.png,5,2850.0,2836.5,0
images/API/MSCIWorld_2015-04-02 00:00:00_30.png,5,2850.0,2836.5,0
images/MPA/MSCIWorld_2015-04-02 00:00:00_30.png,30,2850.0,2859.5,1
images/CPA/MSCIWorld_2015-04-02 00:00:00_30.png,30,2850.0,2859.5,1
images/MLC/MSCIWorld_2015-04-02 00:00:00_30.png,30,2850.0,2859.5,1
images/API/MSCIWorld_2015-04-02 00:00:00_30.png,30,2850.0,2859.5,1
images/MPA/MSCIWorld_2015-05-02 00:00:00_30.png,1,2859.5,2840.0,0
images/CPA/MSCIWorld_2015-05-02 00:00:00_30.png,1,2859.5,2840.0,0
images/MLC/MSCIWorld_2015-05-02 00:00:00_30.png,1,2859.5,2840.0,0
images/API/MSCIWorld_2015-05-02 00:00:00_30.png,1,2859.5,2840.0,0
images/MPA/MSCIWorld_2015-05-02 00:00:00_30.png,5,2859.5,2810.5,0
images/CPA/MSCIWorld_2015-05-02 00:00:00_30.png,5,2859.5,2810.5,0
images/MLC/MSCIWorld_2015-05-02 00:00:00_30.png,5,2859.5,2810.5,0
images/API/MSCIWorld_2015-05-02 00:00:00_30.png,5,2859.5,2810.5,0
images/MPA/MSCIWorld_2015-05-02 00:00:00_30.png,30,2859.5,2737.5,0
images/CPA/MSCIWorld_2015-05-02 00:00:00_30.png,30,2859.5,2737.5,0
images/MLC/MSCIWorld_2015-05-02 00:00:00_30.png,30,2859.5,2737.5,0
images/API/MSCIWorld_2015-05-02 00:00:00_30.png,30,2859.5,2737.5,0
images/MPA/MSCIWorld_2015-06-01 00:00:00_30.png,1,2737.5,2738.0,1
images/CPA/MSCIWorld_2015-06-01 00:00:00_30.png,1,2737.5,2738.0,1
images/MLC/MSCIWorld_2015-06-01 00:00:00_30.png,1,2737.5,2738.0,1
images/API/MSCIWorld_2015-06-01 00:00:00_30.png,1,2737.5,2738.0,1
images/MPA/MSCIWorld_2015-06-01 00:00:00_30.png,5,2737.5,2718.5,0
images/CPA/MSCIWorld_2015-06-01 00:00:00_30.png,5,2737.5,2718.5,0
images/MLC/MSCIWorld_2015-06-01 00:00:00_30.png,5,2737.5,2718.5,0
images/API/MSCIWorld_2015-06-01 00:00:00_30.png,5,2737.5,2718.5,0
images/MPA/MSCIWorld_2015-06-01 00:00:00_30.png,30,2737.5,2774.5,1
images/CPA/MSCIWorld_2015-06-01 00:00:00_30.png,30,2737.5,2774.5,1
images/MLC/MSCIWorld_2015-06-01 00:00:00_30.png,30,2737.5,2774.5,1
images/API/MSCIWorld_2015-06-01 00:00:00_30.png,30,2737.5,2774.5,1
images/MPA/MSCIWorld_2015-07-01 00:00:00_30.png,1,2774.5,2768.5,0
images/CPA/MSCIWorld_2015-07-01 00:00:00_30.png,1,2774.5,2768.5,0
images/MLC/MSCIWorld_2015-07-01 00:00:00_30.png,1,2774.5,2768.5,0
images/API/MSCIWorld_2015-07-01 00:00:00_30.png,1,2774.5,2768.5,0
images/MPA/MSCIWorld_2015-07-01 00:00:00_30.png,5,2774.5,2780.0,1
images/CPA/MSCIWorld_2015-07-01 00:00:00_30.png,5,2774.5,2780.0,1
images/MLC/MSCIWorld_2015-07-01 00:00:00_30.png,5,2774.5,2780.0,1
images/API/MSCIWorld_2015-07-01 00:00:00_30.png,5,2774.5,2780.0,1
images/MPA/MSCIWorld_2015-07-01 00:00:00_30.png,30,2774.5,2572.5,0
images/CPA/MSCIWorld_2015-07-01 00:00:00_30.png,30,2774.5,2572.5,0
images/MLC/MSCIWorld_2015-07-01 00:00:00_30.png,30,2774.5,2572.5,0
images/API/MSCIWorld_2015-07-01 00:00:00_30.png,30,2774.5,2572.5,0
images/MPA/MSCIWorld_2015-07-31 00:00:00_30.png,1,2572.5,2572.5,0
images/CPA/MSCIWorld_2015-07-31 00:00:00_30.png,1,2572.5,2572.5,0
images/MLC/MSCIWorld_2015-07-31 00:00:00_30.png,1,2572.5,2572.5,0
images/API/MSCIWorld_2015-07-31 00:00:00_30.png,1,2572.5,2572.5,0
images/MPA/MSCIWorld_2015-07-31 00:00:00_30.png,5,2572.5,2583.5,1
images/CPA/MSCIWorld_2015-07-31 00:00:00_30.png,5,2572.5,2583.5,1
images/MLC/MSCIWorld_2015-07-31 00:00:00_30.png,5,2572.5,2583.5,1
images/API/MSCIWorld_2015-07-31 00:00:00_30.png,5,2572.5,2583.5,1
images/MPA/MSCIWorld_2015-07-31 00:00:00_30.png,30,2572.5,2525.5,0
images/CPA/MSCIWorld_2015-07-31 00:00:00_30.png,30,2572.5,2525.5,0
images/MLC/MSCIWorld_2015-07-31 00:00:00_30.png,30,2572.5,2525.5,0
images/API/MSCIWorld_2015-07-31 00:00:00_30.png,30,2572.5,2525.5,0
images/MPA/MSCIWorld_2015-08-30 00:00:00_30.png,1,2525.5,2566.5,1
images/CPA/MSCIWorld_2015-08-30 00:00:00_30.png,1,2525.5,2566.5,1
images/MLC/MSCIWorld_2015-08-30 00:00:00_30.png,1,2525.5,2566.5,1
images/API/MSCIWorld_2015-08-30 00:00:00_30.png,1,2525.5,2566.5,1
images/MPA/MSCIWorld_2015-08-30 00:00:00_30.png,5,2525.5,2651.0,1
images/CPA/MSCIWorld_2015-08-30 00:00:00_30.png,5,2525.5,2651.0,1
images/MLC/MSCIWorld_2015-08-30 00:00:00_30.png,5,2525.5,2651.0,1
images/API/MSCIWorld_2015-08-30 00:00:00_30.png,5,2525.5,2651.0,1
images/MPA/MSCIWorld_2015-08-30 00:00:00_30.png,30,2525.5,2746.5,1
images/CPA/MSCIWorld_2015-08-30 00:00:00_30.png,30,2525.5,2746.5,1
images/MLC/MSCIWorld_2015-08-30 00:00:00_30.png,30,2525.5,2746.5,1
images/API/MSCIWorld_2015-08-30 00:00:00_30.png,30,2525.5,2746.5,1
images/MPA/MSCIWorld_2015-09-29 00:00:00_30.png,1,2746.5,2720.0,0
images/CPA/MSCIWorld_2015-09-29 00:00:00_30.png,1,2746.5,2720.0,0
images/MLC/MSCIWorld_2015-09-29 00:00:00_30.png,1,2746.5,2720.0,0
images/API/MSCIWorld_2015-09-29 00:00:00_30.png,1,2746.5,2720.0,0
images/MPA/MSCIWorld_2015-09-29 00:00:00_30.png,5,2746.5,2745.5,0
images/CPA/MSCIWorld_2015-09-29 00:00:00_30.png,5,2746.5,2745.5,0
images/MLC/MSCIWorld_2015-09-29 00:00:00_30.png,5,2746.5,2745.5,0
images/API/MSCIWorld_2015-09-29 00:00:00_30.png,5,2746.5,2745.5,0
images/MPA/MSCIWorld_2015-09-29 00:00:00_30.png,30,2746.5,2782.5,1
images/CPA/MSCIWorld_2015-09-29 00:00:00_30.png,30,2746.5,2782.5,1
images/MLC/MSCIWorld_2015-09-29 00:00:00_30.png,30,2746.5,2782.5,1
images/API/MSCIWorld_2015-09-29 00:00:00_30.png,30,2746.5,2782.5,1
images/MPA/MSCIWorld_2015-10-29 00:00:00_30.png,1,2782.5,2782.5,0
images/CPA/MSCIWorld_2015-10-29 00:00:00_30.png,1,2782.5,2782.5,0
images/MLC/MSCIWorld_2015-10-29 00:00:00_30.png,1,2782.5,2782.5,0
images/API/MSCIWorld_2015-10-29 00:00:00_30.png,1,2782.5,2782.5,0
images/MPA/MSCIWorld_2015-10-29 00:00:00_30.png,5,2782.5,2769.5,0
images/CPA/MSCIWorld_2015-10-29 00:00:00_30.png,5,2782.5,2769.5,0
images/MLC/MSCIWorld_2015-10-29 00:00:00_30.png,5,2782.5,2769.5,0
images/API/MSCIWorld_2015-10-29 00:00:00_30.png,5,2782.5,2769.5,0
images/MPA/MSCIWorld_2015-10-29 00:00:00_30.png,30,2782.5,2813.0,1
images/CPA/MSCIWorld_2015-10-29 00:00:00_30.png,30,2782.5,2813.0,1
images/MLC/MSCIWorld_2015-10-29 00:00:00_30.png,30,2782.5,2813.0,1
images/API/MSCIWorld_2015-10-29 00:00:00_30.png,30,2782.5,2813.0,1
images/MPA/MSCIWorld_2015-11-28 00:00:00_30.png,1,2813.0,2813.0,0
images/CPA/MSCIWorld_2015-11-28 00:00:00_30.png,1,2813.0,2813.0,0
images/MLC/MSCIWorld_2015-11-28 00:00:00_30.png,1,2813.0,2813.0,0
images/API/MSCIWorld_2015-11-28 00:00:00_30.png,1,2813.0,2813.0,0
images/MPA/MSCIWorld_2015-11-28 00:00:00_30.png,5,2813.0,2723.0,0
images/CPA/MSCIWorld_2015-11-28 00:00:00_30.png,5,2813.0,2723.0,0
images/MLC/MSCIWorld_2015-11-28 00:00:00_30.png,5,2813.0,2723.0,0
images/API/MSCIWorld_2015-11-28 00:00:00_30.png,5,2813.0,2723.0,0
images/MPA/MSCIWorld_2015-11-28 00:00:00_30.png,30,2813.0,2667.5,0
images/CPA/MSCIWorld_2015-11-28 00:00:00_30.png,30,2813.0,2667.5,0
images/MLC/MSCIWorld_2015-11-28 00:00:00_30.png,30,2813.0,2667.5,0
images/API/MSCIWorld_2015-11-28 00:00:00_30.png,30,2813.0,2667.5,0
images/MPA/MSCIWorld_2015-12-28 00:00:00_30.png,1,2667.5,2629.0,0
images/CPA/MSCIWorld_2015-12-28 00:00:00_30.png,1,2667.5,2629.0,0
images/MLC/MSCIWorld_2015-12-28 00:00:00_30.png,1,2667.5,2629.0,0
images/API/MSCIWorld_2015-12-28 00:00:00_30.png,1,2667.5,2629.0,0
images/MPA/MSCIWorld_2015-12-28 00:00:00_30.png,5,2667.5,2687.5,1
images/CPA/MSCIWorld_2015-12-28 00:00:00_30.png,5,2667.5,2687.5,1
images/MLC/MSCIWorld_2015-12-28 00:00:00_30.png,5,2667.5,2687.5,1
images/API/MSCIWorld_2015-12-28 00:00:00_30.png,5,2667.5,2687.5,1
images/MPA/MSCIWorld_2015-12-28 00:00:00_30.png,30,2667.5,2787.0,1
images/CPA/MSCIWorld_2015-12-28 00:00:00_30.png,30,2667.5,2787.0,1
images/MLC/MSCIWorld_2015-12-28 00:00:00_30.png,30,2667.5,2787.0,1
images/API/MSCIWorld_2015-12-28 00:00:00_30.png,30,2667.5,2787.0,1
images/MPA/MSCIWorld_2016-01-27 00:00:00_30.png,1,2787.0,2768.0,0
images/CPA/MSCIWorld_2016-01-27 00:00:00_30.png,1,2787.0,2768.0,0
images/MLC/MSCIWorld_2016-01-27 00:00:00_30.png,1,2787.0,2768.0,0
images/API/MSCIWorld_2016-01-27 00:00:00_30.png,1,2787.0,2768.0,0
images/MPA/MSCIWorld_2016-01-27 00:00:00_30.png,5,2787.0,2793.5,1
images/CPA/MSCIWorld_2016-01-27 00:00:00_30.png,5,2787.0,2793.5,1
images/MLC/MSCIWorld_2016-01-27 00:00:00_30.png,5,2787.0,2793.5,1
images/API/MSCIWorld_2016-01-27 00:00:00_30.png,5,2787.0,2793.5,1
images/MPA/MSCIWorld_2016-01-27 00:00:00_30.png,30,2787.0,2825.0,1
images/CPA/MSCIWorld_2016-01-27 00:00:00_30.png,30,2787.0,2825.0,1
images/MLC/MSCIWorld_2016-01-27 00:00:00_30.png,30,2787.0,2825.0,1
images/API/MSCIWorld_2016-01-27 00:00:00_30.png,30,2787.0,2825.0,1
images/MPA/MSCIWorld_2016-02-26 00:00:00_30.png,1,2825.0,2825.0,0
images/CPA/MSCIWorld_2016-02-26 00:00:00_30.png,1,2825.0,2825.0,0
images/MLC/MSCIWorld_2016-02-26 00:00:00_30.png,1,2825.0,2825.0,0
images/API/MSCIWorld_2016-02-26 00:00:00_30.png,1,2825.0,2825.0,0
images/MPA/MSCIWorld_2016-02-26 00:00:00_30.png,5,2825.0,2866.0,1
images/CPA/MSCIWorld_2016-02-26 00:00:00_30.png,5,2825.0,2866.0,1
images/MLC/MSCIWorld_2016-02-26 00:00:00_30.png,5,2825.0,2866.0,1
images/API/MSCIWorld_2016-02-26 00:00:00_30.png,5,2825.0,2866.0,1
images/MPA/MSCIWorld_2016-02-26 00:00:00_30.png,30,2825.0,2876.0,1
images/CPA/MSCIWorld_2016-02-26 00:00:00_30.png,30,2825.0,2876.0,1
images/MLC/MSCIWorld_2016-02-26 00:00:00_30.png,30,2825.0,2876.0,1
images/API/MSCIWorld_2016-02-26 00:00:00_30.png,30,2825.0,2876.0,1
images/MPA/MSCIWorld_2016-03-27 00:00:00_30.png,1,2876.0,2883.0,1
images/CPA/MSCIWorld_2016-03-27 00:00:00_30.png,1,2876.0,2883.0,1
images/MLC/MSCIWorld_2016-03-27 00:00:00_30.png,1,2876.0,2883.0,1
images/API/MSCIWorld_2016-03-27 00:00:00_30.png,1,2876.0,2883.0,1
images/MPA/MSCIWorld_2016-03-27 00:00:00_30.png,5,2876.0,2831.0,0
images/CPA/MSCIWorld_2016-03-27 00:00:00_30.png,5,2876.0,2831.0,0
images/MLC/MSCIWorld_2016-03-27 00:00:00_30.png,5,2876.0,2831.0,0
images/API/MSCIWorld_2016-03-27 00:00:00_30.png,5,2876.0,2831.0,0
images/MPA/MSCIWorld_2016-03-27 00:00:00_30.png,30,2876.0,2846.0,0
images/CPA/MSCIWorld_2016-03-27 00:00:00_30.png,30,2876.0,2846.0,0
images/MLC/MSCIWorld_2016-03-27 00:00:00_30.png,30,2876.0,2846.0,0
images/API/MSCIWorld_2016-03-27 00:00:00_30.png,30,2876.0,2846.0,0
images/MPA/MSCIWorld_2016-04-26 00:00:00_30.png,1,2846.0,2860.0,1
images/CPA/MSCIWorld_2016-04-26 00:00:00_30.png,1,2846.0,2860.0,1
images/MLC/MSCIWorld_2016-04-26 00:00:00_30.png,1,2846.0,2860.0,1
images/API/MSCIWorld_2016-04-26 00:00:00_30.png,1,2846.0,2860.0,1
images/MPA/MSCIWorld_2016-04-26 00:00:00_30.png,5,2846.0,2873.0,1
images/CPA/MSCIWorld_2016-04-26 00:00:00_30.png,5,2846.0,2873.0,1
images/MLC/MSCIWorld_2016-04-26 00:00:00_30.png,5,2846.0,2873.0,1
images/API/MSCIWorld_2016-04-26 00:00:00_30.png,5,2846.0,2873.0,1
images/MPA/MSCIWorld_2016-04-26 00:00:00_30.png,30,2846.0,2974.0,1
images/CPA/MSCIWorld_2016-04-26 00:00:00_30.png,30,2846.0,2974.0,1
images/MLC/MSCIWorld_2016-04-26 00:00:00_30.png,30,2846.0,2974.0,1
images/API/MSCIWorld_2016-04-26 00:00:00_30.png,30,2846.0,2974.0,1
images/MPA/MSCIWorld_2016-05-26 00:00:00_30.png,1,2974.0,2974.0,0
images/CPA/MSCIWorld_2016-05-26 00:00:00_30.png,1,2974.0,2974.0,0
images/MLC/MSCIWorld_2016-05-26 00:00:00_30.png,1,2974.0,2974.0,0
images/API/MSCIWorld_2016-05-26 00:00:00_30.png,1,2974.0,2974.0,0
images/MPA/MSCIWorld_2016-05-26 00:00:00_30.png,5,2974.0,3101.0,1
images/CPA/MSCIWorld_2016-05-26 00:00:00_30.png,5,2974.0,3101.0,1
images/MLC/MSCIWorld_2016-05-26 00:00:00_30.png,5,2974.0,3101.0,1
images/API/MSCIWorld_2016-05-26 00:00:00_30.png,5,2974.0,3101.0,1
images/MPA/MSCIWorld_2016-05-26 00:00:00_30.png,30,2974.0,3247.0,1
images/CPA/MSCIWorld_2016-05-26 00:00:00_30.png,30,2974.0,3247.0,1
images/MLC/MSCIWorld_2016-05-26 00:00:00_30.png,30,2974.0,3247.0,1
images/API/MSCIWorld_2016-05-26 00:00:00_30.png,30,2974.0,3247.0,1
images/MPA/MSCIWorld_2016-06-25 00:00:00_30.png,1,3247.0,3251.0,1
images/CPA/MSCIWorld_2016-06-25 00:00:00_30.png,1,3247.0,3251.0,1
images/MLC/MSCIWorld_2016-06-25 00:00:00_30.png,1,3247.0,3251.0,1
images/API/MSCIWorld_2016-06-25 00:00:00_30.png,1,3247.0,3251.0,1
images/MPA/MSCIWorld_2016-06-25 00:00:00_30.png,5,3247.0,3261.5,1
images/CPA/MSCIWorld_2016-06-25 00:00:00_30.png,5,3247.0,3261.5,1
images/MLC/MSCIWorld_2016-06-25 00:00:00_30.png,5,3247.0,3261.5,1
images/API/MSCIWorld_2016-06-25 00:00:00_30.png,5,3247.0,3261.5,1
images/MPA/MSCIWorld_2016-06-25 00:00:00_30.png,30,3247.0,3291.5,1
images/CPA/MSCIWorld_2016-06-25 00:00:00_30.png,30,3247.0,3291.5,1
images/MLC/MSCIWorld_2016-06-25 00:00:00_30.png,30,3247.0,3291.5,1
images/API/MSCIWorld_2016-06-25 00:00:00_30.png,30,3247.0,3291.5,1
images/MPA/MSCIWorld_2016-07-25 00:00:00_30.png,1,3291.5,3292.5,1
images/CPA/MSCIWorld_2016-07-25 00:00:00_30.png,1,3291.5,3292.5,1
images/MLC/MSCIWorld_2016-07-25 00:00:00_30.png,1,3291.5,3292.5,1
images/API/MSCIWorld_2016-07-25 00:00:00_30.png,1,3291.5,3292.5,1
images/MPA/MSCIWorld_2016-07-25 00:00:00_30.png,5,3291.5,3307.5,1
images/CPA/MSCIWorld_2016-07-25 00:00:00_30.png,5,3291.5,3307.5,1
images/MLC/MSCIWorld_2016-07-25 00:00:00_30.png,5,3291.5,3307.5,1
