Image,TimePrediction,LastPrice,FuturePrice,Label
images/MLC/MSCIWorld_2018-01-26 00:00:00_7.png,1,3988.5,3955.5,0
images/API/MSCIWorld_2018-01-26 00:00:00_7.png,1,3988.5,3955.5,0
images/MPA/MSCIWorld_2018-01-26 00:00:00_7.png,5,3988.5,3939.5,0
images/CPA/MSCIWorld_2018-01-26 00:00:00_7.png,5,3988.5,3939.5,0
images/MLC/MSCIWorld_2018-01-26 00:00:00_7.png,5,3988.5,3939.5,0
images/API/MSCIWorld_2018-01-26 00:00:00_7.png,5,3988.5,3939.5,0
images/MPA/MSCIWorld_2018-02-05 00:00:00_7.png,1,3865.5,3843.5,0
images/CPA/MSCIWorld_2018-02-05 00:00:00_7.png,1,3865.5,3843.5,0
images/MLC/MSCIWorld_2018-02-05 00:00:00_7.png,1,3865.5,3843.5,0
images/API/MSCIWorld_2018-02-05 00:00:00_7.png,1,3865.5,3843.5,0
images/MPA/MSCIWorld_2018-02-05 00:00:00_7.png,5,3865.5,,0
images/CPA/MSCIWorld_2018-02-05 00:00:00_7.png,5,3865.5,,0
images/MLC/MSCIWorld_2018-02-05 00:00:00_7.png,5,3865.5,,0
images/API/MSCIWorld_2018-02-05 00:00:00_7.png,5,3865.5,,0
images/MPA/MSCIWorld_2018-02-15 00:00:00_7.png,1,3943.5,3928.5,0
images/CPA/MSCIWorld_2018-02-15 00:00:00_7.png,1,3943.5,3928.5,0
images/MLC/MSCIWorld_2018-02-15 00:00:00_7.png,1,3943.5,3928.5,0
images/API/MSCIWorld_2018-02-15 00:00:00_7.png,1,3943.5,3928.5,0
images/MPA/MSCIWorld_2018-02-15 00:00:00_7.png,5,3943.5,3994.5,1
images/CPA/MSCIWorld_2018-02-15 00:00:00_7.png,5,3943.5,3994.5,1
images/MLC/MSCIWorld_2018-02-15 00:00:00_7.png,5,3943.5,3994.5,1
images/API/MSCIWorld_2018-02-15 00:00:00_7.png,5,3943.5,3994.5,1
images/MPA/MSCIWorld_2018-02-25 00:00:00_7.png,1,3914.0,3914.0,0
images/CPA/MSCIWorld_2018-02-25 00:00:00_7.png,1,3914.0,3914.0,0
images/MLC/MSCIWorld_2018-02-25 00:00:00_7.png,1,3914.0,3914.0,0
images/API/MSCIWorld_2018-02-25 00:00:00_7.png,1,3914.0,3914.0,0
images/MPA/MSCIWorld_2018-02-25 00:00:00_7.png,5,3914.0,3992.5,1
images/CPA/MSCIWorld_2018-02-25 00:00:00_7.png,5,3914.0,3992.5,1
images/MLC/MSCIWorld_2018-02-25 00:00:00_7.png,5,3914.0,3992.5,1
images/API/MSCIWorld_2018-02-25 00:00:00_7.png,5,3914.0,3992.5,1
images/MPA/MSCIWorld_2018-03-07 00:00:00_7.png,1,3954.0,3959.0,1
images/CPA/MSCIWorld_2018-03-07 00:00:00_7.png,1,3954.0,3959.0,1
images/MLC/MSCIWorld_2018-03-07 00:00:00_7.png,1,3954.0,3959.0,1
images/API/MSCIWorld_2018-03-07 00:00:00_7.png,1,3954.0,3959.0,1
images/MPA/MSCIWorld_2018-03-07 00:00:00_7.png,5,3954.0,3879.0,0
images/CPA/MSCIWorld_2018-03-07 00:00:00_7.png,5,3954.0,3879.0,0
images/MLC/MSCIWorld_2018-03-07 00:00:00_7.png,5,3954.0,3879.0,0
images/API/MSCIWorld_2018-03-07 00:00:00_7.png,5,3954.0,3879.0,0
images/MPA/MSCIWorld_2018-03-17 00:00:00_7.png,1,3709.5,3709.5,0
images/CPA/MSCIWorld_2018-03-17 00:00:00_7.png,1,3709.5,3709.5,0
images/MLC/MSCIWorld_2018-03-17 00:00:00_7.png,1,3709.5,3709.5,0
images/API/MSCIWorld_2018-03-17 00:00:00_7.png,1,3709.5,3709.5,0
images/MPA/MSCIWorld_2018-03-17 00:00:00_7.png,5,3709.5,3805.5,1
images/CPA/MSCIWorld_2018-03-17 00:00:00_7.png,5,3709.5,3805.5,1
images/MLC/MSCIWorld_2018-03-17 00:00:00_7.png,5,3709.5,3805.5,1
images/API/MSCIWorld_2018-03-17 00:00:00_7.png,5,3709.5,3805.5,1
images/MPA/MSCIWorld_2018-03-27 00:00:00_7.png,1,3758.5,3753.5,0
images/CPA/MSCIWorld_2018-03-27 00:00:00_7.png,1,3758.5,3753.5,0
images/MLC/MSCIWorld_2018-03-27 00:00:00_7.png,1,3758.5,3753.5,0
images/API/MSCIWorld_2018-03-27 00:00:00_7.png,1,3758.5,3753.5,0
images/MPA/MSCIWorld_2018-03-27 00:00:00_7.png,5,3758.5,3799.5,1
images/CPA/MSCIWorld_2018-03-27 00:00:00_7.png,5,3758.5,3799.5,1
images/MLC/MSCIWorld_2018-03-27 00:00:00_7.png,5,3758.5,3799.5,1
images/API/MSCIWorld_2018-03-27 00:00:00_7.png,5,3758.5,3799.5,1
images/MPA/MSCIWorld_2018-04-06 00:00:00_7.png,1,3799.5,3794.5,0
images/CPA/MSCIWorld_2018-04-06 00:00:00_7.png,1,3799.5,3794.5,0
images/MLC/MSCIWorld_2018-04-06 00:00:00_7.png,1,3799.5,3794.5,0
images/API/MSCIWorld_2018-04-06 00:00:00_7.png,1,3799.5,3794.5,0
images/MPA/MSCIWorld_2018-04-06 00:00:00_7.png,5,3799.5,3874.0,1
images/CPA/MSCIWorld_2018-04-06 00:00:00_7.png,5,3799.5,3874.0,1
images/MLC/MSCIWorld_2018-04-06 00:00:00_7.png,5,3799.5,3874.0,1
images/API/MSCIWorld_2018-04-06 00:00:00_7.png,5,3799.5,3874.0,1
images/MPA/MSCIWorld_2018-04-16 00:00:00_7.png,1,3910.0,3894.5,0
images/CPA/MSCIWorld_2018-04-16 00:00:00_7.png,1,3910.0,3894.5,0
images/MLC/MSCIWorld_2018-04-16 00:00:00_7.png,1,3910.0,3894.5,0
images/API/MSCIWorld_2018-04-16 00:00:00_7.png,1,3910.0,3894.5,0
images/MPA/MSCIWorld_2018-04-16 00:00:00_7.png,5,3910.0,3957.0,1
images/CPA/MSCIWorld_2018-04-16 00:00:00_7.png,5,3910.0,3957.0,1
images/MLC/MSCIWorld_2018-04-16 00:00:00_7.png,5,3910.0,3957.0,1
images/API/MSCIWorld_2018-04-16 00:00:00_7.png,5,3910.0,3957.0,1
images/MPA/MSCIWorld_2018-04-26 00:00:00_7.png,1,3931.5,4000.5,1
images/CPA/MSCIWorld_2018-04-26 00:00:00_7.png,1,3931.5,4000.5,1
images/MLC/MSCIWorld_2018-04-26 00:00:00_7.png,1,3931.5,4000.5,1
images/API/MSCIWorld_2018-04-26 00:00:00_7.png,1,3931.5,4000.5,1
images/MPA/MSCIWorld_2018-04-26 00:00:00_7.png,5,3931.5,4020.5,1
images/CPA/MSCIWorld_2018-04-26 00:00:00_7.png,5,3931.5,4020.5,1
images/MLC/MSCIWorld_2018-04-26 00:00:00_7.png,5,3931.5,4020.5,1
images/API/MSCIWorld_2018-04-26 00:00:00_7.png,5,3931.5,4020.5,1
images/MPA/MSCIWorld_2018-05-06 00:00:00_7.png,1,4089.0,4089.0,0
images/CPA/MSCIWorld_2018-05-06 00:00:00_7.png,1,4089.0,4089.0,0
images/MLC/MSCIWorld_2018-05-06 00:00:00_7.png,1,4089.0,4089.0,0
images/API/MSCIWorld_2018-05-06 00:00:00_7.png,1,4089.0,4089.0,0
images/MPA/MSCIWorld_2018-05-06 00:00:00_7.png,5,4089.0,4089.5,1
images/CPA/MSCIWorld_2018-05-06 00:00:00_7.png,5,4089.0,4089.5,1
images/MLC/MSCIWorld_2018-05-06 00:00:00_7.png,5,4089.0,4089.5,1
images/API/MSCIWorld_2018-05-06 00:00:00_7.png,5,4089.0,4089.5,1
images/MPA/MSCIWorld_2018-05-16 00:00:00_7.png,1,4113.5,4103.5,0
images/CPA/MSCIWorld_2018-05-16 00:00:00_7.png,1,4113.5,4103.5,0
images/MLC/MSCIWorld_2018-05-16 00:00:00_7.png,1,4113.5,4103.5,0
images/API/MSCIWorld_2018-05-16 00:00:00_7.png,1,4113.5,4103.5,0
images/MPA/MSCIWorld_2018-05-16 00:00:00_7.png,5,4113.5,4089.0,0
images/CPA/MSCIWorld_2018-05-16 00:00:00_7.png,5,4113.5,4089.0,0
images/MLC/MSCIWorld_2018-05-16 00:00:00_7.png,5,4113.5,4089.0,0
images/API/MSCIWorld_2018-05-16 00:00:00_7.png,5,4113.5,4089.0,0
images/MPA/MSCIWorld_2018-05-26 00:00:00_7.png,1,4143.5,4143.5,0
images/CPA/MSCIWorld_2018-05-26 00:00:00_7.png,1,4143.5,4143.5,0
images/MLC/MSCIWorld_2018-05-26 00:00:00_7.png,1,4143.5,4143.5,0
images/API/MSCIWorld_2018-05-26 00:00:00_7.png,1,4143.5,4143.5,0
images/MPA/MSCIWorld_2018-05-26 00:00:00_7.png,5,4143.5,4140.0,0
images/CPA/MSCIWorld_2018-05-26 00:00:00_7.png,5,4143.5,4140.0,0
images/MLC/MSCIWorld_2018-05-26 00:00:00_7.png,5,4143.5,4140.0,0
images/API/MSCIWorld_2018-05-26 00:00:00_7.png,5,4143.5,4140.0,0
images/MPA/MSCIWorld_2018-06-05 00:00:00_7.png,1,4164.0,4178.5,1
images/CPA/MSCIWorld_2018-06-05 00:00:00_7.png,1,4164.0,4178.5,1
images/MLC/MSCIWorld_2018-06-05 00:00:00_7.png,1,4164.0,4178.5,1
images/API/MSCIWorld_2018-06-05 00:00:00_7.png,1,4164.0,4178.5,1
images/MPA/MSCIWorld_2018-06-05 00:00:00_7.png,5,4164.0,4171.5,1
images/CPA/MSCIWorld_2018-06-05 00:00:00_7.png,5,4164.0,4171.5,1
images/MLC/MSCIWorld_2018-06-05 00:00:00_7.png,5,4164.0,4171.5,1
images/API/MSCIWorld_2018-06-05 00:00:00_7.png,5,4164.0,4171.5,1
images/MPA/MSCIWorld_2018-06-15 00:00:00_7.png,1,4155.5,4085.5,0
images/CPA/MSCIWorld_2018-06-15 00:00:00_7.png,1,4155.5,4085.5,0
images/MLC/MSCIWorld_2018-06-15 00:00:00_7.png,1,4155.5,4085.5,0
images/API/MSCIWorld_2018-06-15 00:00:00_7.png,1,4155.5,4085.5,0
images/MPA/MSCIWorld_2018-06-15 00:00:00_7.png,5,4155.5,4142.0,0
images/CPA/MSCIWorld_2018-06-15 00:00:00_7.png,5,4155.5,4142.0,0
images/MLC/MSCIWorld_2018-06-15 00:00:00_7.png,5,4155.5,4142.0,0
images/API/MSCIWorld_2018-06-15 00:00:00_7.png,5,4155.5,4142.0,0
images/MPA/MSCIWorld_2018-06-25 00:00:00_7.png,1,4110.0,4128.5,1
images/CPA/MSCIWorld_2018-06-25 00:00:00_7.png,1,4110.0,4128.5,1
images/MLC/MSCIWorld_2018-06-25 00:00:00_7.png,1,4110.0,4128.5,1
images/API/MSCIWorld_2018-06-25 00:00:00_7.png,1,4110.0,4128.5,1
images/MPA/MSCIWorld_2018-06-25 00:00:00_7.png,5,4110.0,4188.0,1
images/CPA/MSCIWorld_2018-06-25 00:00:00_7.png,5,4110.0,4188.0,1
images/MLC/MSCIWorld_2018-06-25 00:00:00_7.png,5,4110.0,4188.0,1
images/API/MSCIWorld_2018-06-25 00:00:00_7.png,5,4110.0,4188.0,1
images/MPA/MSCIWorld_2018-07-05 00:00:00_7.png,1,4191.5,4209.0,1
images/CPA/MSCIWorld_2018-07-05 00:00:00_7.png,1,4191.5,4209.0,1
images/MLC/MSCIWorld_2018-07-05 00:00:00_7.png,1,4191.5,4209.0,1
images/API/MSCIWorld_2018-07-05 00:00:00_7.png,1,4191.5,4209.0,1
images/MPA/MSCIWorld_2018-07-05 00:00:00_7.png,5,4191.5,4226.5,1
images/CPA/MSCIWorld_2018-07-05 00:00:00_7.png,5,4191.5,4226.5,1
images/MLC/MSCIWorld_2018-07-05 00:00:00_7.png,5,4191.5,4226.5,1
images/API/MSCIWorld_2018-07-05 00:00:00_7.png,5,4191.5,4226.5,1
images/MPA/MSCIWorld_2018-07-15 00:00:00_7.png,1,4250.0,4250.0,0
images/CPA/MSCIWorld_2018-07-15 00:00:00_7.png,1,4250.0,4250.0,0
images/MLC/MSCIWorld_2018-07-15 00:00:00_7.png,1,4250.0,4250.0,0
images/API/MSCIWorld_2018-07-15 00:00:00_7.png,1,4250.0,4250.0,0
images/MPA/MSCIWorld_2018-07-15 00:00:00_7.png,5,4250.0,4298.0,1
images/CPA/MSCIWorld_2018-07-15 00:00:00_7.png,5,4250.0,4298.0,1
images/MLC/MSCIWorld_2018-07-15 00:00:00_7.png,5,4250.0,4298.0,1
images/API/MSCIWorld_2018-07-15 00:00:00_7.png,5,4250.0,4298.0,1
images/MPA/MSCIWorld_2018-07-25 00:00:00_7.png,1,4273.5,4283.0,1
images/CPA/MSCIWorld_2018-07-25 00:00:00_7.png,1,4273.5,4283.0,1
images/MLC/MSCIWorld_2018-07-25 00:00:00_7.png,1,4273.5,4283.0,1
images/API/MSCIWorld_2018-07-25 00:00:00_7.png,1,4273.5,4283.0,1
images/MPA/MSCIWorld_2018-07-25 00:00:00_7.png,5,4273.5,4337.0,1
images/CPA/MSCIWorld_2018-07-25 00:00:00_7.png,5,4273.5,4337.0,1
images/MLC/MSCIWorld_2018-07-25 00:00:00_7.png,5,4273.5,4337.0,1
images/API/MSCIWorld_2018-07-25 00:00:00_7.png,5,4273.5,4337.0,1
images/MPA/MSCIWorld_2018-08-04 00:00:00_7.png,1,4359.5,4359.5,0
images/CPA/MSCIWorld_2018-08-04 00:00:00_7.png,1,4359.5,4359.5,0
images/MLC/MSCIWorld_2018-08-04 00:00:00_7.png,1,4359.5,4359.5,0
images/API/MSCIWorld_2018-08-04 00:00:00_7.png,1,4359.5,4359.5,0
images/MPA/MSCIWorld_2018-08-04 00:00:00_7.png,5,4359.5,4375.5,1
images/CPA/MSCIWorld_2018-08-04 00:00:00_7.png,5,4359.5,4375.5,1
images/MLC/MSCIWorld_2018-08-04 00:00:00_7.png,5,4359.5,4375.5,1
images/API/MSCIWorld_2018-08-04 00:00:00_7.png,5,4359.5,4375.5,1
images/MPA/MSCIWorld_2018-08-14 00:00:00_7.png,1,4370.0,4365.5,0
images/CPA/MSCIWorld_2018-08-14 00:00:00_7.png,1,4370.0,4365.5,0
images/MLC/MSCIWorld_2018-08-14 00:00:00_7.png,1,4370.0,4365.5,0
images/API/MSCIWorld_2018-08-14 00:00:00_7.png,1,4370.0,4365.5,0
images/MPA/MSCIWorld_2018-08-14 00:00:00_7.png,5,4370.0,4427.5,1
images/CPA/MSCIWorld_2018-08-14 00:00:00_7.png,5,4370.0,4427.5,1
images/MLC/MSCIWorld_2018-08-14 00:00:00_7.png,5,4370.0,4427.5,1
images/API/MSCIWorld_2018-08-14 00:00:00_7.png,5,4370.0,4427.5,1
images/MPA/MSCIWorld_2018-08-24 00:00:00_7.png,1,4370.0,,0
images/CPA/MSCIWorld_2018-08-24 00:00:00_7.png,1,4370.0,,0
images/MLC/MSCIWorld_2018-08-24 00:00:00_7.png,1,4370.0,,0
images/API/MSCIWorld_2018-08-24 00:00:00_7.png,1,4370.0,,0
images/MPA/MSCIWorld_2018-08-24 00:00:00_7.png,5,4370.0,4350.5,0
images/CPA/MSCIWorld_2018-08-24 00:00:00_7.png,5,4370.0,4350.5,0
images/MLC/MSCIWorld_2018-08-24 00:00:00_7.png,5,4370.0,4350.5,0
images/API/MSCIWorld_2018-08-24 00:00:00_7.png,5,4370.0,4350.5,0
images/MPA/MSCIWorld_2018-09-03 00:00:00_7.png,1,4306.5,4311.5,1
images/CPA/MSCIWorld_2018-09-03 00:00:00_7.png,1,4306.5,4311.5,1
images/MLC/MSCIWorld_2018-09-03 00:00:00_7.png,1,4306.5,4311.5,1
images/API/MSCIWorld_2018-09-03 00:00:00_7.png,1,4306.5,4311.5,1
images/MPA/MSCIWorld_2018-09-03 00:00:00_7.png,5,4306.5,4310.5,1
images/CPA/MSCIWorld_2018-09-03 00:00:00_7.png,5,4306.5,4310.5,1
images/MLC/MSCIWorld_2018-09-03 00:00:00_7.png,5,4306.5,4310.5,1
images/API/MSCIWorld_2018-09-03 00:00:00_7.png,5,4306.5,4310.5,1
images/MPA/MSCIWorld_2018-09-13 00:00:00_7.png,1,4335.0,4403.0,1
images/CPA/MSCIWorld_2018-09-13 00:00:00_7.png,1,4335.0,4403.0,1
images/MLC/MSCIWorld_2018-09-13 00:00:00_7.png,1,4335.0,4403.0,1
images/API/MSCIWorld_2018-09-13 00:00:00_7.png,1,4335.0,4403.0,1
images/MPA/MSCIWorld_2018-09-13 00:00:00_7.png,5,4335.0,4369.5,1
images/CPA/MSCIWorld_2018-09-13 00:00:00_7.png,5,4335.0,4369.5,1
images/MLC/MSCIWorld_2018-09-13 00:00:00_7.png,5,4335.0,4369.5,1
images/API/MSCIWorld_2018-09-13 00:00:00_7.png,5,4335.0,4369.5,1
images/MPA/MSCIWorld_2018-09-23 00:00:00_7.png,1,4404.0,4404.0,0
images/CPA/MSCIWorld_2018-09-23 00:00:00_7.png,1,4404.0,4404.0,0
images/MLC/MSCIWorld_2018-09-23 00:00:00_7.png,1,4404.0,4404.0,0
images/API/MSCIWorld_2018-09-23 00:00:00_7.png,1,4404.0,4404.0,0
images/MPA/MSCIWorld_2018-09-23 00:00:00_7.png,5,4404.0,4302.5,0
images/CPA/MSCIWorld_2018-09-23 00:00:00_7.png,5,4404.0,4302.5,0
images/MLC/MSCIWorld_2018-09-23 00:00:00_7.png,5,4404.0,4302.5,0
images/API/MSCIWorld_2018-09-23 00:00:00_7.png,5,4404.0,4302.5,0
images/MPA/MSCIWorld_2018-10-03 00:00:00_7.png,1,4190.5,4082.0,0
images/CPA/MSCIWorld_2018-10-03 00:00:00_7.png,1,4190.5,4082.0,0
images/MLC/MSCIWorld_2018-10-03 00:00:00_7.png,1,4190.5,4082.0,0
images/API/MSCIWorld_2018-10-03 00:00:00_7.png,1,4190.5,4082.0,0
images/MPA/MSCIWorld_2018-10-03 00:00:00_7.png,5,4190.5,4113.0,0
images/CPA/MSCIWorld_2018-10-03 00:00:00_7.png,5,4190.5,4113.0,0
images/MLC/MSCIWorld_2018-10-03 00:00:00_7.png,5,4190.5,4113.0,0
images/API/MSCIWorld_2018-10-03 00:00:00_7.png,5,4190.5,4113.0,0
images/MPA/MSCIWorld_2018-10-13 00:00:00_7.png,1,4149.0,4149.0,0
images/CPA/MSCIWorld_2018-10-13 00:00:00_7.png,1,4149.0,4149.0,0
images/MLC/MSCIWorld_2018-10-13 00:00:00_7.png,1,4149.0,4149.0,0
images/API/MSCIWorld_2018-10-13 00:00:00_7.png,1,4149.0,4149.0,0
images/MPA/MSCIWorld_2018-10-13 00:00:00_7.png,5,4149.0,4103.0,0
images/CPA/MSCIWorld_2018-10-13 00:00:00_7.png,5,4149.0,4103.0,0
images/MLC/MSCIWorld_2018-10-13 00:00:00_7.png,5,4149.0,4103.0,0
images/API/MSCIWorld_2018-10-13 00:00:00_7.png,5,4149.0,4103.0,0
images/MPA/MSCIWorld_2018-10-23 00:00:00_7.png,1,4090.0,4151.5,1
images/CPA/MSCIWorld_2018-10-23 00:00:00_7.png,1,4090.0,4151.5,1
images/MLC/MSCIWorld_2018-10-23 00:00:00_7.png,1,4090.0,4151.5,1
images/API/MSCIWorld_2018-10-23 00:00:00_7.png,1,4090.0,4151.5,1
images/MPA/MSCIWorld_2018-10-23 00:00:00_7.png,5,4090.0,4097.0,1
images/CPA/MSCIWorld_2018-10-23 00:00:00_7.png,5,4090.0,4097.0,1
images/MLC/MSCIWorld_2018-10-23 00:00:00_7.png,5,4090.0,4097.0,1
images/API/MSCIWorld_2018-10-23 00:00:00_7.png,5,4090.0,4097.0,1
images/MPA/MSCIWorld_2018-11-02 00:00:00_7.png,1,4158.0,4136.5,0
images/CPA/MSCIWorld_2018-11-02 00:00:00_7.png,1,4158.0,4136.5,0
images/MLC/MSCIWorld_2018-11-02 00:00:00_7.png,1,4158.0,4136.5,0
images/API/MSCIWorld_2018-11-02 00:00:00_7.png,1,4158.0,4136.5,0
images/MPA/MSCIWorld_2018-11-02 00:00:00_7.png,5,4158.0,4068.5,0
images/CPA/MSCIWorld_2018-11-02 00:00:00_7.png,5,4158.0,4068.5,0
images/MLC/MSCIWorld_2018-11-02 00:00:00_7.png,5,4158.0,4068.5,0
images/API/MSCIWorld_2018-11-02 00:00:00_7.png,5,4158.0,4068.5,0
images/MPA/MSCIWorld_2018-11-12 00:00:00_7.png,1,4106.0,4042.0,0
images/CPA/MSCIWorld_2018-11-12 00:00:00_7.png,1,4106.0,4042.0,0
images/MLC/MSCIWorld_2018-11-12 00:00:00_7.png,1,4106.0,4042.0,0
images/API/MSCIWorld_2018-11-12 00:00:00_7.png,1,4106.0,4042.0,0
images/MPA/MSCIWorld_2018-11-12 00:00:00_7.png,5,4106.0,4082.0,0
images/CPA/MSCIWorld_2018-11-12 00:00:00_7.png,5,4106.0,4082.0,0
images/MLC/MSCIWorld_2018-11-12 00:00:00_7.png,5,4106.0,4082.0,0
images/API/MSCIWorld_2018-11-12 00:00:00_7.png,5,4106.0,4082.0,0
images/MPA/MSCIWorld_2018-11-22 00:00:00_7.png,1,4168.0,4169.5,1
images/CPA/MSCIWorld_2018-11-22 00:00:00_7.png,1,4168.0,4169.5,1
images/MLC/MSCIWorld_2018-11-22 00:00:00_7.png,1,4168.0,4169.5,1
images/API/MSCIWorld_2018-11-22 00:00:00_7.png,1,4168.0,4169.5,1
images/MPA/MSCIWorld_2018-11-22 00:00:00_7.png,5,4168.0,4221.0,1
images/CPA/MSCIWorld_2018-11-22 00:00:00_7.png,5,4168.0,4221.0,1
images/MLC/MSCIWorld_2018-11-22 00:00:00_7.png,5,4168.0,4221.0,1
images/API/MSCIWorld_2018-11-22 00:00:00_7.png,5,4168.0,4221.0,1
images/MPA/MSCIWorld_2018-12-02 00:00:00_7.png,1,4036.5,4036.5,0
images/CPA/MSCIWorld_2018-12-02 00:00:00_7.png,1,4036.5,4036.5,0
images/MLC/MSCIWorld_2018-12-02 00:00:00_7.png,1,4036.5,4036.5,0
images/API/MSCIWorld_2018-12-02 00:00:00_7.png,1,4036.5,4036.5,0
images/MPA/MSCIWorld_2018-12-02 00:00:00_7.png,5,4036.5,4072.5,1
images/CPA/MSCIWorld_2018-12-02 00:00:00_7.png,5,4036.5,4072.5,1
images/MLC/MSCIWorld_2018-12-02 00:00:00_7.png,5,4036.5,4072.5,1
images/API/MSCIWorld_2018-12-02 00:00:00_7.png,5,4036.5,4072.5,1
images/MPA/MSCIWorld_2018-12-12 00:00:00_7.png,1,3981.0,3881.0,0
images/CPA/MSCIWorld_2018-12-12 00:00:00_7.png,1,3981.0,3881.0,0
images/MLC/MSCIWorld_2018-12-12 00:00:00_7.png,1,3981.0,3881.0,0
images/API/MSCIWorld_2018-12-12 00:00:00_7.png,1,3981.0,3881.0,0
images/MPA/MSCIWorld_2018-12-12 00:00:00_7.png,5,3981.0,3765.5,0
images/CPA/MSCIWorld_2018-12-12 00:00:00_7.png,5,3981.0,3765.5,0
images/MLC/MSCIWorld_2018-12-12 00:00:00_7.png,5,3981.0,3765.5,0
images/API/MSCIWorld_2018-12-12 00:00:00_7.png,5,3981.0,3765.5,0
images/MPA/MSCIWorld_2018-12-22 00:00:00_7.png,1,3879.5,3879.5,0
images/CPA/MSCIWorld_2018-12-22 00:00:00_7.png,1,3879.5,3879.5,0
images/MLC/MSCIWorld_2018-12-22 00:00:00_7.png,1,3879.5,3879.5,0
images/API/MSCIWorld_2018-12-22 00:00:00_7.png,1,3879.5,3879.5,0
images/MPA/MSCIWorld_2018-12-22 00:00:00_7.png,5,3879.5,3865.0,0
images/CPA/MSCIWorld_2018-12-22 00:00:00_7.png,5,3879.5,3865.0,0
images/MLC/MSCIWorld_2018-12-22 00:00:00_7.png,5,3879.5,3865.0,0
images/API/MSCIWorld_2018-12-22 00:00:00_7.png,5,3879.5,3865.0,0
images/MPA/MSCIWorld_2019-01-01 00:00:00_7.png,1,3978.0,4017.5,1
images/CPA/MSCIWorld_2019-01-01 00:00:00_7.png,1,3978.0,4017.5,1
images/MLC/MSCIWorld_2019-01-01 00:00:00_7.png,1,3978.0,4017.5,1
images/API/MSCIWorld_2019-01-01 00:00:00_7.png,1,3978.0,4017.5,1
images/MPA/MSCIWorld_2019-01-01 00:00:00_7.png,5,3978.0,3963.5,0
images/CPA/MSCIWorld_2019-01-01 00:00:00_7.png,5,3978.0,3963.5,0
images/MLC/MSCIWorld_2019-01-01 00:00:00_7.png,5,3978.0,3963.5,0
images/API/MSCIWorld_2019-01-01 00:00:00_7.png,5,3978.0,3963.5,0
images/MPA/MSCIWorld_2019-01-11 00:00:00_7.png,1,4076.5,,0
images/CPA/MSCIWorld_2019-01-11 00:00:00_7.png,1,4076.5,,0
images/MLC/MSCIWorld_2019-01-11 00:00:00_7.png,1,4076.5,,0
images/API/MSCIWorld_2019-01-11 00:00:00_7.png,1,4076.5,,0
images/MPA/MSCIWorld_2019-01-11 00:00:00_7.png,5,4076.5,3976.0,0
images/CPA/MSCIWorld_2019-01-11 00:00:00_7.png,5,4076.5,3976.0,0
images/MLC/MSCIWorld_2019-01-11 00:00:00_7.png,5,4076.5,3976.0,0
images/API/MSCIWorld_2019-01-11 00:00:00_7.png,5,4076.5,3976.0,0
images/MPA/MSCIWorld_2019-01-21 00:00:00_7.png,1,3961.5,3974.0,1
images/CPA/MSCIWorld_2019-01-21 00:00:00_7.png,1,3961.5,3974.0,1
images/MLC/MSCIWorld_2019-01-21 00:00:00_7.png,1,3961.5,3974.0,1
images/API/MSCIWorld_2019-01-21 00:00:00_7.png,1,3961.5,3974.0,1
images/MPA/MSCIWorld_2019-01-21 00:00:00_7.png,5,3961.5,4086.0,1
images/CPA/MSCIWorld_2019-01-21 00:00:00_7.png,5,3961.5,4086.0,1
images/MLC/MSCIWorld_2019-01-21 00:00:00_7.png,5,3961.5,4086.0,1
images/API/MSCIWorld_2019-01-21 00:00:00_7.png,5,3961.5,4086.0,1
images/MPA/MSCIWorld_2019-01-31 00:00:00_7.png,1,4086.0,4081.5,0
images/CPA/MSCIWorld_2019-01-31 00:00:00_7.png,1,4086.0,4081.5,0
images/MLC/MSCIWorld_2019-01-31 00:00:00_7.png,1,4086.0,4081.5,0
images/API/MSCIWorld_2019-01-31 00:00:00_7.png,1,4086.0,4081.5,0
images/MPA/MSCIWorld_2019-01-31 00:00:00_7.png,5,4086.0,4168.0,1
images/CPA/MSCIWorld_2019-01-31 00:00:00_7.png,5,4086.0,4168.0,1
images/MLC/MSCIWorld_2019-01-31 00:00:00_7.png,5,4086.0,4168.0,1
images/API/MSCIWorld_2019-01-31 00:00:00_7.png,5,4086.0,4168.0,1
images/MPA/MSCIWorld_2019-02-10 00:00:00_7.png,1,,,0
images/CPA/MSCIWorld_2019-02-10 00:00:00_7.png,1,,,0
images/MLC/MSCIWorld_2019-02-10 00:00:00_7.png,1,,,0
images/API/MSCIWorld_2019-02-10 00:00:00_7.png,1,,,0
images/MPA/MSCIWorld_2019-02-10 00:00:00_7.png,5,,4209.5,0
images/CPA/MSCIWorld_2019-02-10 00:00:00_7.png,5,,4209.5,0
images/MLC/MSCIWorld_2019-02-10 00:00:00_7.png,5,,4209.5,0
images/API/MSCIWorld_2019-02-10 00:00:00_7.png,5,,4209.5,0
images/MPA/MSCIWorld_2019-02-20 00:00:00_7.png,1,4130.5,4139.5,1
images/CPA/MSCIWorld_2019-02-20 00:00:00_7.png,1,4130.5,4139.5,1
images/MLC/MSCIWorld_2019-02-20 00:00:00_7.png,1,4130.5,4139.5,1
images/API/MSCIWorld_2019-02-20 00:00:00_7.png,1,4130.5,4139.5,1
images/MPA/MSCIWorld_2019-02-20 00:00:00_7.png,5,4130.5,4178.5,1
images/CPA/MSCIWorld_2019-02-20 00:00:00_7.png,5,4130.5,4178.5,1
