Image,TimePrediction,LastPrice,FuturePrice,Label
images/MPA/S&P500_2018-02-15 00:00:00_180.png,30,283.899994,290.829987,1
images/CPA/S&P500_2018-02-15 00:00:00_180.png,30,283.899994,290.829987,1
images/MLC/S&P500_2018-02-15 00:00:00_180.png,30,283.899994,290.829987,1
images/API/S&P500_2018-02-15 00:00:00_180.png,30,283.899994,290.829987,1
images/MPA/S&P500_2018-02-15 00:00:00_180.png,90,283.899994,272.570007,0
images/CPA/S&P500_2018-02-15 00:00:00_180.png,90,283.899994,272.570007,0
images/MLC/S&P500_2018-02-15 00:00:00_180.png,90,283.899994,272.570007,0
images/API/S&P500_2018-02-15 00:00:00_180.png,90,283.899994,272.570007,0
images/MPA/S&P500_2018-04-16 00:00:00_180.png,5,274.399994,276.399994,1
images/CPA/S&P500_2018-04-16 00:00:00_180.png,5,274.399994,276.399994,1
images/MLC/S&P500_2018-04-16 00:00:00_180.png,5,274.399994,276.399994,1
images/API/S&P500_2018-04-16 00:00:00_180.png,5,274.399994,276.399994,1
images/MPA/S&P500_2018-04-16 00:00:00_180.png,30,274.399994,272.570007,0
images/CPA/S&P500_2018-04-16 00:00:00_180.png,30,274.399994,272.570007,0
images/MLC/S&P500_2018-04-16 00:00:00_180.png,30,274.399994,272.570007,0
images/API/S&P500_2018-04-16 00:00:00_180.png,30,274.399994,272.570007,0
images/MPA/S&P500_2018-04-16 00:00:00_180.png,90,274.399994,258.980011,0
images/CPA/S&P500_2018-04-16 00:00:00_180.png,90,274.399994,258.980011,0
images/MLC/S&P500_2018-04-16 00:00:00_180.png,90,274.399994,258.980011,0
images/API/S&P500_2018-04-16 00:00:00_180.png,90,274.399994,258.980011,0
images/MPA/S&P500_2018-06-15 00:00:00_180.png,5,265.459991,255.360001,0
images/CPA/S&P500_2018-06-15 00:00:00_180.png,5,265.459991,255.360001,0
images/MLC/S&P500_2018-06-15 00:00:00_180.png,5,265.459991,255.360001,0
images/API/S&P500_2018-06-15 00:00:00_180.png,5,265.459991,255.360001,0
images/MPA/S&P500_2018-06-15 00:00:00_180.png,30,265.459991,258.980011,0
images/CPA/S&P500_2018-06-15 00:00:00_180.png,30,265.459991,258.980011,0
images/MLC/S&P500_2018-06-15 00:00:00_180.png,30,265.459991,258.980011,0
images/API/S&P500_2018-06-15 00:00:00_180.png,30,265.459991,258.980011,0
images/MPA/S&P500_2018-06-15 00:00:00_180.png,90,265.459991,279.48999,1
images/CPA/S&P500_2018-06-15 00:00:00_180.png,90,265.459991,279.48999,1
images/MLC/S&P500_2018-06-15 00:00:00_180.png,90,265.459991,279.48999,1
images/API/S&P500_2018-06-15 00:00:00_180.png,90,265.459991,279.48999,1
images/MPA/S&P500_2018-08-14 00:00:00_180.png,5,270.619995,277.369995,1
images/CPA/S&P500_2018-08-14 00:00:00_180.png,5,270.619995,277.369995,1
images/MLC/S&P500_2018-08-14 00:00:00_180.png,5,270.619995,277.369995,1
images/API/S&P500_2018-08-14 00:00:00_180.png,5,270.619995,277.369995,1
images/MPA/S&P500_2018-08-14 00:00:00_180.png,30,270.619995,279.48999,1
images/CPA/S&P500_2018-08-14 00:00:00_180.png,30,270.619995,279.48999,1
images/MLC/S&P500_2018-08-14 00:00:00_180.png,30,270.619995,279.48999,1
images/API/S&P500_2018-08-14 00:00:00_180.png,30,270.619995,279.48999,1
images/MPA/S&P500_2018-08-14 00:00:00_180.png,90,270.619995,280.859985,1
images/CPA/S&P500_2018-08-14 00:00:00_180.png,90,270.619995,280.859985,1
images/MLC/S&P500_2018-08-14 00:00:00_180.png,90,270.619995,280.859985,1
images/API/S&P500_2018-08-14 00:00:00_180.png,90,270.619995,280.859985,1
images/MPA/S&P500_2018-10-13 00:00:00_180.png,5,288.209991,290.160004,1
images/CPA/S&P500_2018-10-13 00:00:00_180.png,5,288.209991,290.160004,1
images/MLC/S&P500_2018-10-13 00:00:00_180.png,5,288.209991,290.160004,1
images/API/S&P500_2018-10-13 00:00:00_180.png,5,288.209991,290.160004,1
images/MPA/S&P500_2018-10-13 00:00:00_180.png,30,288.209991,280.859985,0
images/CPA/S&P500_2018-10-13 00:00:00_180.png,30,288.209991,280.859985,0
images/MLC/S&P500_2018-10-13 00:00:00_180.png,30,288.209991,280.859985,0
images/API/S&P500_2018-10-13 00:00:00_180.png,30,288.209991,280.859985,0
images/MPA/S&P500_2018-10-13 00:00:00_180.png,90,288.209991,298.609985,1
images/CPA/S&P500_2018-10-13 00:00:00_180.png,90,288.209991,298.609985,1
images/MLC/S&P500_2018-10-13 00:00:00_180.png,90,288.209991,298.609985,1
images/API/S&P500_2018-10-13 00:00:00_180.png,90,288.209991,298.609985,1
images/MPA/S&P500_2018-12-12 00:00:00_180.png,5,288.970001,289.369995,1
images/CPA/S&P500_2018-12-12 00:00:00_180.png,5,288.970001,289.369995,1
images/MLC/S&P500_2018-12-12 00:00:00_180.png,5,288.970001,289.369995,1
images/API/S&P500_2018-12-12 00:00:00_180.png,5,288.970001,289.369995,1
images/MPA/S&P500_2018-12-12 00:00:00_180.png,30,288.970001,298.609985,1
images/CPA/S&P500_2018-12-12 00:00:00_180.png,30,288.970001,298.609985,1
images/MLC/S&P500_2018-12-12 00:00:00_180.png,30,288.970001,298.609985,1
images/API/S&P500_2018-12-12 00:00:00_180.png,30,288.970001,298.609985,1
images/MPA/S&P500_2018-12-12 00:00:00_180.png,90,288.970001,298.200012,1
images/CPA/S&P500_2018-12-12 00:00:00_180.png,90,288.970001,298.200012,1
images/MLC/S&P500_2018-12-12 00:00:00_180.png,90,288.970001,298.200012,1
images/API/S&P500_2018-12-12 00:00:00_180.png,90,288.970001,298.200012,1
images/MPA/S&P500_2019-02-10 00:00:00_180.png,5,291.619995,283.899994,0
images/CPA/S&P500_2019-02-10 00:00:00_180.png,5,291.619995,283.899994,0
images/MLC/S&P500_2019-02-10 00:00:00_180.png,5,291.619995,283.899994,0
images/API/S&P500_2019-02-10 00:00:00_180.png,5,291.619995,283.899994,0
images/MPA/S&P500_2019-02-10 00:00:00_180.png,30,291.619995,298.200012,1
images/CPA/S&P500_2019-02-10 00:00:00_180.png,30,291.619995,298.200012,1
images/MLC/S&P500_2019-02-10 00:00:00_180.png,30,291.619995,298.200012,1
images/API/S&P500_2019-02-10 00:00:00_180.png,30,291.619995,298.200012,1
images/MPA/S&P500_2019-02-10 00:00:00_180.png,90,291.619995,308.179993,1
images/CPA/S&P500_2019-02-10 00:00:00_180.png,90,291.619995,308.179993,1
images/MLC/S&P500_2019-02-10 00:00:00_180.png,90,291.619995,308.179993,1
images/API/S&P500_2019-02-10 00:00:00_180.png,90,291.619995,308.179993,1
images/MPA/S&P500_2019-04-11 00:00:00_180.png,5,288.529999,295.950012,1
images/CPA/S&P500_2019-04-11 00:00:00_180.png,5,288.529999,295.950012,1
images/MLC/S&P500_2019-04-11 00:00:00_180.png,5,288.529999,295.950012,1
images/API/S&P500_2019-04-11 00:00:00_180.png,5,288.529999,295.950012,1
images/MPA/S&P500_2019-04-11 00:00:00_180.png,30,288.529999,308.179993,1
images/CPA/S&P500_2019-04-11 00:00:00_180.png,30,288.529999,308.179993,1
images/MLC/S&P500_2019-04-11 00:00:00_180.png,30,288.529999,308.179993,1
images/API/S&P500_2019-04-11 00:00:00_180.png,30,288.529999,308.179993,1
images/MPA/S&P500_2019-04-11 00:00:00_180.png,90,288.529999,323.640015,1
images/CPA/S&P500_2019-04-11 00:00:00_180.png,90,288.529999,323.640015,1
images/MLC/S&P500_2019-04-11 00:00:00_180.png,90,288.529999,323.640015,1
images/API/S&P500_2019-04-11 00:00:00_180.png,90,288.529999,323.640015,1
images/MPA/S&P500_2019-06-10 00:00:00_180.png,5,313.880005,317.130005,1
images/CPA/S&P500_2019-06-10 00:00:00_180.png,5,313.880005,317.130005,1
images/MLC/S&P500_2019-06-10 00:00:00_180.png,5,313.880005,317.130005,1
images/API/S&P500_2019-06-10 00:00:00_180.png,5,313.880005,317.130005,1
images/MPA/S&P500_2019-06-10 00:00:00_180.png,30,313.880005,323.640015,1
images/CPA/S&P500_2019-06-10 00:00:00_180.png,30,313.880005,323.640015,1
images/MLC/S&P500_2019-06-10 00:00:00_180.png,30,313.880005,323.640015,1
images/API/S&P500_2019-06-10 00:00:00_180.png,30,313.880005,323.640015,1
images/MPA/S&P500_2019-06-10 00:00:00_180.png,90,313.880005,297.459991,0
images/CPA/S&P500_2019-06-10 00:00:00_180.png,90,313.880005,297.459991,0
images/MLC/S&P500_2019-06-10 00:00:00_180.png,90,313.880005,297.459991,0
images/API/S&P500_2019-06-10 00:00:00_180.png,90,313.880005,297.459991,0
images/MPA/S&P500_2019-08-09 00:00:00_180.png,5,332.859985,334.679993,1
images/CPA/S&P500_2019-08-09 00:00:00_180.png,5,332.859985,334.679993,1
images/MLC/S&P500_2019-08-09 00:00:00_180.png,5,332.859985,334.679993,1
images/API/S&P500_2019-08-09 00:00:00_180.png,5,332.859985,334.679993,1
images/MPA/S&P500_2019-08-09 00:00:00_180.png,30,332.859985,297.459991,0
images/CPA/S&P500_2019-08-09 00:00:00_180.png,30,332.859985,297.459991,0
images/MLC/S&P500_2019-08-09 00:00:00_180.png,30,332.859985,297.459991,0
images/API/S&P500_2019-08-09 00:00:00_180.png,30,332.859985,297.459991,0
images/MPA/S&P500_2019-08-09 00:00:00_180.png,90,332.859985,286.190002,0
images/CPA/S&P500_2019-08-09 00:00:00_180.png,90,332.859985,286.190002,0
images/MLC/S&P500_2019-08-09 00:00:00_180.png,90,332.859985,286.190002,0
images/API/S&P500_2019-08-09 00:00:00_180.png,90,332.859985,286.190002,0
images/MPA/S&P500_2019-10-08 00:00:00_180.png,5,264.859985,275.660004,1
images/CPA/S&P500_2019-10-08 00:00:00_180.png,5,264.859985,275.660004,1
images/MLC/S&P500_2019-10-08 00:00:00_180.png,5,264.859985,275.660004,1
images/API/S&P500_2019-10-08 00:00:00_180.png,5,264.859985,275.660004,1
images/MPA/S&P500_2019-10-08 00:00:00_180.png,30,264.859985,286.190002,1
images/CPA/S&P500_2019-10-08 00:00:00_180.png,30,264.859985,286.190002,1
images/MLC/S&P500_2019-10-08 00:00:00_180.png,30,264.859985,286.190002,1
images/API/S&P500_2019-10-08 00:00:00_180.png,30,264.859985,286.190002,1
images/MPA/S&P500_2019-10-08 00:00:00_180.png,90,264.859985,317.049988,1
images/CPA/S&P500_2019-10-08 00:00:00_180.png,90,264.859985,317.049988,1
images/MLC/S&P500_2019-10-08 00:00:00_180.png,90,264.859985,317.049988,1
images/API/S&P500_2019-10-08 00:00:00_180.png,90,264.859985,317.049988,1
images/MPA/S&P500_2019-12-07 00:00:00_180.png,5,311.359985,320.790009,1
images/CPA/S&P500_2019-12-07 00:00:00_180.png,5,311.359985,320.790009,1
images/MLC/S&P500_2019-12-07 00:00:00_180.png,5,311.359985,320.790009,1
images/API/S&P500_2019-12-07 00:00:00_180.png,5,311.359985,320.790009,1
images/MPA/S&P500_2019-12-07 00:00:00_180.png,30,311.359985,317.049988,1
images/CPA/S&P500_2019-12-07 00:00:00_180.png,30,311.359985,317.049988,1
images/MLC/S&P500_2019-12-07 00:00:00_180.png,30,311.359985,317.049988,1
images/API/S&P500_2019-12-07 00:00:00_180.png,30,311.359985,317.049988,1
images/MPA/S&P500_2019-12-07 00:00:00_180.png,90,311.359985,357.700012,1
images/CPA/S&P500_2019-12-07 00:00:00_180.png,90,311.359985,357.700012,1
images/MLC/S&P500_2019-12-07 00:00:00_180.png,90,311.359985,357.700012,1
images/API/S&P500_2019-12-07 00:00:00_180.png,90,311.359985,357.700012,1
images/MPA/S&P500_2020-02-05 00:00:00_180.png,5,328.790009,335.570007,1
images/CPA/S&P500_2020-02-05 00:00:00_180.png,5,328.790009,335.570007,1
images/MLC/S&P500_2020-02-05 00:00:00_180.png,5,328.790009,335.570007,1
images/API/S&P500_2020-02-05 00:00:00_180.png,5,328.790009,335.570007,1
images/MPA/S&P500_2020-02-05 00:00:00_180.png,30,328.790009,357.700012,1
images/CPA/S&P500_2020-02-05 00:00:00_180.png,30,328.790009,357.700012,1
images/MLC/S&P500_2020-02-05 00:00:00_180.png,30,328.790009,357.700012,1
images/API/S&P500_2020-02-05 00:00:00_180.png,30,328.790009,357.700012,1
images/MPA/S&P500_2020-02-05 00:00:00_180.png,90,328.790009,330.200012,1
images/CPA/S&P500_2020-02-05 00:00:00_180.png,90,328.790009,330.200012,1
images/MLC/S&P500_2020-02-05 00:00:00_180.png,90,328.790009,330.200012,1
images/API/S&P500_2020-02-05 00:00:00_180.png,90,328.790009,330.200012,1
images/MPA/S&P500_2020-04-05 00:00:00_180.png,5,333.839996,340.76001,1
images/CPA/S&P500_2020-04-05 00:00:00_180.png,5,333.839996,340.76001,1
images/MLC/S&P500_2020-04-05 00:00:00_180.png,5,333.839996,340.76001,1
images/API/S&P500_2020-04-05 00:00:00_180.png,5,333.839996,340.76001,1
images/MPA/S&P500_2020-04-05 00:00:00_180.png,30,333.839996,330.200012,0
images/CPA/S&P500_2020-04-05 00:00:00_180.png,30,333.839996,330.200012,0
images/MLC/S&P500_2020-04-05 00:00:00_180.png,30,333.839996,330.200012,0
images/API/S&P500_2020-04-05 00:00:00_180.png,30,333.839996,330.200012,0
images/MPA/S&P500_2020-04-05 00:00:00_180.png,90,333.839996,373.880005,1
images/CPA/S&P500_2020-04-05 00:00:00_180.png,90,333.839996,373.880005,1
images/MLC/S&P500_2020-04-05 00:00:00_180.png,90,333.839996,373.880005,1
images/API/S&P500_2020-04-05 00:00:00_180.png,90,333.839996,373.880005,1
images/MPA/S&P500_2020-06-04 00:00:00_180.png,5,366.019989,369.089996,1
images/CPA/S&P500_2020-06-04 00:00:00_180.png,5,366.019989,369.089996,1
images/MLC/S&P500_2020-06-04 00:00:00_180.png,5,366.019989,369.089996,1
images/API/S&P500_2020-06-04 00:00:00_180.png,5,366.019989,369.089996,1
images/MPA/S&P500_2020-06-04 00:00:00_180.png,30,366.019989,373.880005,1
images/CPA/S&P500_2020-06-04 00:00:00_180.png,30,366.019989,373.880005,1
images/MLC/S&P500_2020-06-04 00:00:00_180.png,30,366.019989,373.880005,1
images/API/S&P500_2020-06-04 00:00:00_180.png,30,366.019989,373.880005,1
images/MPA/S&P500_2020-06-04 00:00:00_180.png,90,366.019989,389.579987,1
images/CPA/S&P500_2020-06-04 00:00:00_180.png,90,366.019989,389.579987,1
images/MLC/S&P500_2020-06-04 00:00:00_180.png,90,366.019989,389.579987,1
images/API/S&P500_2020-06-04 00:00:00_180.png,90,366.019989,389.579987,1
images/MPA/S&P500_2020-08-03 00:00:00_180.png,5,376.230011,386.190002,1
images/CPA/S&P500_2020-08-03 00:00:00_180.png,5,376.230011,386.190002,1
images/MLC/S&P500_2020-08-03 00:00:00_180.png,5,376.230011,386.190002,1
images/API/S&P500_2020-08-03 00:00:00_180.png,5,376.230011,386.190002,1
images/MPA/S&P500_2020-08-03 00:00:00_180.png,30,376.230011,389.579987,1
images/CPA/S&P500_2020-08-03 00:00:00_180.png,30,376.230011,389.579987,1
images/MLC/S&P500_2020-08-03 00:00:00_180.png,30,376.230011,389.579987,1
images/API/S&P500_2020-08-03 00:00:00_180.png,30,376.230011,389.579987,1
images/MPA/S&P500_2020-08-03 00:00:00_180.png,90,376.230011,417.299988,1
images/CPA/S&P500_2020-08-03 00:00:00_180.png,90,376.230011,417.299988,1
images/MLC/S&P500_2020-08-03 00:00:00_180.png,90,376.230011,417.299988,1
images/API/S&P500_2020-08-03 00:00:00_180.png,90,376.230011,417.299988,1
images/MPA/S&P500_2020-10-02 00:00:00_180.png,5,396.329987,406.359985,1
images/CPA/S&P500_2020-10-02 00:00:00_180.png,5,396.329987,406.359985,1
images/MLC/S&P500_2020-10-02 00:00:00_180.png,5,396.329987,406.359985,1
images/API/S&P500_2020-10-02 00:00:00_180.png,5,396.329987,406.359985,1
images/MPA/S&P500_2020-10-02 00:00:00_180.png,30,396.329987,417.299988,1
images/CPA/S&P500_2020-10-02 00:00:00_180.png,30,396.329987,417.299988,1
images/MLC/S&P500_2020-10-02 00:00:00_180.png,30,396.329987,417.299988,1
images/API/S&P500_2020-10-02 00:00:00_180.png,30,396.329987,417.299988,1
images/MPA/S&P500_2020-10-02 00:00:00_180.png,90,396.329987,427.700012,1
images/CPA/S&P500_2020-10-02 00:00:00_180.png,90,396.329987,427.700012,1
images/MLC/S&P500_2020-10-02 00:00:00_180.png,90,396.329987,427.700012,1
images/API/S&P500_2020-10-02 00:00:00_180.png,90,396.329987,427.700012,1
images/MPA/S&P500_2020-12-01 00:00:00_180.png,5,419.670013,422.600006,1
images/CPA/S&P500_2020-12-01 00:00:00_180.png,5,419.670013,422.600006,1
images/MLC/S&P500_2020-12-01 00:00:00_180.png,5,419.670013,422.600006,1
images/API/S&P500_2020-12-01 00:00:00_180.png,5,419.670013,422.600006,1
images/MPA/S&P500_2020-12-01 00:00:00_180.png,30,419.670013,427.700012,1
images/CPA/S&P500_2020-12-01 00:00:00_180.png,30,419.670013,427.700012,1
images/MLC/S&P500_2020-12-01 00:00:00_180.png,30,419.670013,427.700012,1
images/API/S&P500_2020-12-01 00:00:00_180.png,30,419.670013,427.700012,1
images/MPA/S&P500_2020-12-01 00:00:00_180.png,90,419.670013,452.230011,1
images/CPA/S&P500_2020-12-01 00:00:00_180.png,90,419.670013,452.230011,1
images/MLC/S&P500_2020-12-01 00:00:00_180.png,90,419.670013,452.230011,1
images/API/S&P500_2020-12-01 00:00:00_180.png,90,419.670013,452.230011,1
images/MPA/S&P500_2021-01-30 00:00:00_180.png,5,440.649994,441.149994,1
images/CPA/S&P500_2021-01-30 00:00:00_180.png,5,440.649994,441.149994,1
images/MLC/S&P500_2021-01-30 00:00:00_180.png,5,440.649994,441.149994,1
images/API/S&P500_2021-01-30 00:00:00_180.png,5,440.649994,441.149994,1
images/MPA/S&P500_2021-01-30 00:00:00_180.png,30,440.649994,452.230011,1
images/CPA/S&P500_2021-01-30 00:00:00_180.png,30,440.649994,452.230011,1
images/MLC/S&P500_2021-01-30 00:00:00_180.png,30,440.649994,452.230011,1
images/API/S&P500_2021-01-30 00:00:00_180.png,30,440.649994,452.230011,1
images/MPA/S&P500_2021-01-30 00:00:00_180.png,90,440.649994,453.940002,1
images/CPA/S&P500_2021-01-30 00:00:00_180.png,90,440.649994,453.940002,1
images/MLC/S&P500_2021-01-30 00:00:00_180.png,90,440.649994,453.940002,1
images/API/S&P500_2021-01-30 00:00:00_180.png,90,440.649994,453.940002,1
images/MPA/S&P500_2021-03-31 00:00:00_180.png,5,442.640015,428.640015,0
images/CPA/S&P500_2021-03-31 00:00:00_180.png,5,442.640015,428.640015,0
images/MLC/S&P500_2021-03-31 00:00:00_180.png,5,442.640015,428.640015,0
images/API/S&P500_2021-03-31 00:00:00_180.png,5,442.640015,428.640015,0
images/MPA/S&P500_2021-03-31 00:00:00_180.png,30,442.640015,453.940002,1
images/CPA/S&P500_2021-03-31 00:00:00_180.png,30,442.640015,453.940002,1
images/MLC/S&P500_2021-03-31 00:00:00_180.png,30,442.640015,453.940002,1
images/API/S&P500_2021-03-31 00:00:00_180.png,30,442.640015,453.940002,1
images/MPA/S&P500_2021-03-31 00:00:00_180.png,90,442.640015,477.26001,1
images/CPA/S&P500_2021-03-31 00:00:00_180.png,90,442.640015,477.26001,1
images/MLC/S&P500_2021-03-31 00:00:00_180.png,90,442.640015,477.26001,1
images/API/S&P500_2021-03-31 00:00:00_180.png,90,442.640015,477.26001,1
images/MPA/S&P500_2021-05-30 00:00:00_180.png,5,458.970001,450.5,0
images/CPA/S&P500_2021-05-30 00:00:00_180.png,5,458.970001,450.5,0
images/MLC/S&P500_2021-05-30 00:00:00_180.png,5,458.970001,450.5,0
images/API/S&P500_2021-05-30 00:00:00_180.png,5,458.970001,450.5,0
images/MPA/S&P500_2021-05-30 00:00:00_180.png,30,458.970001,477.26001,1
images/CPA/S&P500_2021-05-30 00:00:00_180.png,30,458.970001,477.26001,1
images/MLC/S&P500_2021-05-30 00:00:00_180.png,30,458.970001,477.26001,1
images/API/S&P500_2021-05-30 00:00:00_180.png,30,458.970001,477.26001,1
images/MPA/S&P500_2021-05-30 00:00:00_180.png,90,458.970001,428.299988,0
images/CPA/S&P500_2021-05-30 00:00:00_180.png,90,458.970001,428.299988,0
images/MLC/S&P500_2021-05-30 00:00:00_180.png,90,458.970001,428.299988,0
images/API/S&P500_2021-05-30 00:00:00_180.png,90,458.970001,428.299988,0
images/MPA/S&P500_2021-07-29 00:00:00_180.png,5,434.470001,449.910004,1
images/CPA/S&P500_2021-07-29 00:00:00_180.png,5,434.470001,449.910004,1
images/MLC/S&P500_2021-07-29 00:00:00_180.png,5,434.470001,449.910004,1
images/API/S&P500_2021-07-29 00:00:00_180.png,5,434.470001,449.910004,1
images/MPA/S&P500_2021-07-29 00:00:00_180.png,30,434.470001,428.299988,0
images/CPA/S&P500_2021-07-29 00:00:00_180.png,30,434.470001,428.299988,0
images/MLC/S&P500_2021-07-29 00:00:00_180.png,30,434.470001,428.299988,0
images/API/S&P500_2021-07-29 00:00:00_180.png,30,434.470001,428.299988,0
images/MPA/S&P500_2021-07-29 00:00:00_180.png,90,434.470001,428.51001,0
images/CPA/S&P500_2021-07-29 00:00:00_180.png,90,434.470001,428.51001,0
images/MLC/S&P500_2021-07-29 00:00:00_180.png,90,434.470001,428.51001,0
images/API/S&P500_2021-07-29 00:00:00_180.png,90,434.470001,428.51001,0
images/MPA/S&P500_2021-09-27 00:00:00_180.png,5,455.910004,451.640015,0
images/CPA/S&P500_2021-09-27 00:00:00_180.png,5,455.910004,451.640015,0
images/MLC/S&P500_2021-09-27 00:00:00_180.png,5,455.910004,451.640015,0
images/API/S&P500_2021-09-27 00:00:00_180.png,5,455.910004,451.640015,0
images/MPA/S&P500_2021-09-27 00:00:00_180.png,30,455.910004,428.51001,0
images/CPA/S&P500_2021-09-27 00:00:00_180.png,30,455.910004,428.51001,0
images/MLC/S&P500_2021-09-27 00:00:00_180.png,30,455.910004,428.51001,0
images/API/S&P500_2021-09-27 00:00:00_180.png,30,455.910004,428.51001,0
images/MPA/S&P500_2021-09-27 00:00:00_180.png,90,455.910004,390.079987,0
images/CPA/S&P500_2021-09-27 00:00:00_180.png,90,455.910004,390.079987,0
images/MLC/S&P500_2021-09-27 00:00:00_180.png,90,455.910004,390.079987,0
images/API/S&P500_2021-09-27 00:00:00_180.png,90,455.910004,390.079987,0
images/MPA/S&P500_2021-11-26 00:00:00_180.png,5,397.369995,412.929993,1
images/CPA/S&P500_2021-11-26 00:00:00_180.png,5,397.369995,412.929993,1
images/MLC/S&P500_2021-11-26 00:00:00_180.png,5,397.369995,412.929993,1
images/API/S&P500_2021-11-26 00:00:00_180.png,5,397.369995,412.929993,1
images/MPA/S&P500_2021-11-26 00:00:00_180.png,30,397.369995,390.079987,0
images/CPA/S&P500_2021-11-26 00:00:00_180.png,30,397.369995,390.079987,0
images/MLC/S&P500_2021-11-26 00:00:00_180.png,30,397.369995,390.079987,0
images/API/S&P500_2021-11-26 00:00:00_180.png,30,397.369995,390.079987,0
images/MPA/S&P500_2021-11-26 00:00:00_180.png,90,397.369995,412.350006,1
images/CPA/S&P500_2021-11-26 00:00:00_180.png,90,397.369995,412.350006,1
images/MLC/S&P500_2021-11-26 00:00:00_180.png,90,397.369995,412.350006,1
images/API/S&P500_2021-11-26 00:00:00_180.png,90,397.369995,412.350006,1
images/MPA/S&P500_2022-01-25 00:00:00_180.png,5,395.570007,411.98999,1
images/CPA/S&P500_2022-01-25 00:00:00_180.png,5,395.570007,411.98999,1
images/MLC/S&P500_2022-01-25 00:00:00_180.png,5,395.570007,411.98999,1
images/API/S&P500_2022-01-25 00:00:00_180.png,5,395.570007,411.98999,1
images/MPA/S&P500_2022-01-25 00:00:00_180.png,30,395.570007,412.350006,1
images/CPA/S&P500_2022-01-25 00:00:00_180.png,30,395.570007,412.350006,1
images/MLC/S&P500_2022-01-25 00:00:00_180.png,30,395.570007,412.350006,1
images/API/S&P500_2022-01-25 00:00:00_180.png,30,395.570007,412.350006,1
images/MPA/S&P500_2022-01-25 00:00:00_180.png,90,395.570007,378.869995,0
images/CPA/S&P500_2022-01-25 00:00:00_180.png,90,395.570007,378.869995,0
images/MLC/S&P500_2022-01-25 00:00:00_180.png,90,395.570007,378.869995,0
images/API/S&P500_2022-01-25 00:00:00_180.png,90,395.570007,378.869995,0
images/MPA/S&P500_2022-03-26 00:00:00_180.png,5,374.220001,363.380005,0
images/CPA/S&P500_2022-03-26 00:00:00_180.png,5,374.220001,363.380005,0
images/MLC/S&P500_2022-03-26 00:00:00_180.png,5,374.220001,363.380005,0
images/API/S&P500_2022-03-26 00:00:00_180.png,5,374.220001,363.380005,0
images/MPA/S&P500_2022-03-26 00:00:00_180.png,30,374.220001,378.869995,1
images/CPA/S&P500_2022-03-26 00:00:00_180.png,30,374.220001,378.869995,1
images/MLC/S&P500_2022-03-26 00:00:00_180.png,30,374.220001,378.869995,1
images/API/S&P500_2022-03-26 00:00:00_180.png,30,374.220001,378.869995,1
images/MPA/S&P500_2022-05-25 00:00:00_180.png,5,394.589996,395.910004,1
images/CPA/S&P500_2022-05-25 00:00:00_180.png,5,394.589996,395.910004,1
images/MLC/S&P500_2022-05-25 00:00:00_180.png,5,394.589996,395.910004,1
images/API/S&P500_2022-05-25 00:00:00_180.png,5,394.589996,395.910004,1
images/MPA/MSCIWorld_2015-01-02 00:00:00_7.png,5,2682.5,2637.0,0
images/CPA/MSCIWorld_2015-01-02 00:00:00_7.png,5,2682.5,2637.0,0
images/MLC/MSCIWorld_2015-01-02 00:00:00_7.png,5,2682.5,2637.0,0
images/API/MSCIWorld_2015-01-02 00:00:00_7.png,5,2682.5,2637.0,0
images/MPA/MSCIWorld_2015-03-03 00:00:00_7.png,5,2758.0,2850.0,1
images/CPA/MSCIWorld_2015-03-03 00:00:00_7.png,5,2758.0,2850.0,1
images/MLC/MSCIWorld_2015-03-03 00:00:00_7.png,5,2758.0,2850.0,1
images/API/MSCIWorld_2015-03-03 00:00:00_7.png,5,2758.0,2850.0,1
images/MPA/MSCIWorld_2015-05-02 00:00:00_7.png,5,2807.0,2792.5,0
images/CPA/MSCIWorld_2015-05-02 00:00:00_7.png,5,2807.0,2792.5,0
images/MLC/MSCIWorld_2015-05-02 00:00:00_7.png,5,2807.0,2792.5,0
images/API/MSCIWorld_2015-05-02 00:00:00_7.png,5,2807.0,2792.5,0
images/MPA/MSCIWorld_2015-07-01 00:00:00_7.png,5,2726.0,2775.5,1
images/CPA/MSCIWorld_2015-07-01 00:00:00_7.png,5,2726.0,2775.5,1
images/MLC/MSCIWorld_2015-07-01 00:00:00_7.png,5,2726.0,2775.5,1
images/API/MSCIWorld_2015-07-01 00:00:00_7.png,5,2726.0,2775.5,1
images/MPA/MSCIWorld_2015-08-30 00:00:00_7.png,5,,2579.5,0
images/CPA/MSCIWorld_2015-08-30 00:00:00_7.png,5,,2579.5,0
images/MLC/MSCIWorld_2015-08-30 00:00:00_7.png,5,,2579.5,0
images/API/MSCIWorld_2015-08-30 00:00:00_7.png,5,,2579.5,0
images/MPA/MSCIWorld_2015-10-29 00:00:00_7.png,5,2764.0,2749.0,0
images/CPA/MSCIWorld_2015-10-29 00:00:00_7.png,5,2764.0,2749.0,0
images/MLC/MSCIWorld_2015-10-29 00:00:00_7.png,5,2764.0,2749.0,0
images/API/MSCIWorld_2015-10-29 00:00:00_7.png,5,2764.0,2749.0,0
images/MPA/MSCIWorld_2015-12-28 00:00:00_7.png,5,2723.0,2639.0,0
images/CPA/MSCIWorld_2015-12-28 00:00:00_7.png,5,2723.0,2639.0,0
images/MLC/MSCIWorld_2015-12-28 00:00:00_7.png,5,2723.0,2639.0,0
