Image,TimePrediction,LastPrice,FuturePrice,Label
images/MPA/SmallCap_2023-01-11 00:00:00_30.png,5,103.629997,105.620003,1
images/CPA/SmallCap_2023-01-11 00:00:00_30.png,5,103.629997,105.620003,1
images/MLC/SmallCap_2023-01-11 00:00:00_30.png,5,103.629997,105.620003,1
images/API/SmallCap_2023-01-11 00:00:00_30.png,5,103.629997,105.620003,1
images/MPA/SmallCap_2023-01-11 00:00:00_30.png,30,103.629997,93.839996,0
images/CPA/SmallCap_2023-01-11 00:00:00_30.png,30,103.629997,93.839996,0
images/MLC/SmallCap_2023-01-11 00:00:00_30.png,30,103.629997,93.839996,0
images/API/SmallCap_2023-01-11 00:00:00_30.png,30,103.629997,93.839996,0
images/MPA/SmallCap_2023-01-12 00:00:00_30.png,5,104.970001,104.919998,0
images/CPA/SmallCap_2023-01-12 00:00:00_30.png,5,104.970001,104.919998,0
images/MLC/SmallCap_2023-01-12 00:00:00_30.png,5,104.970001,104.919998,0
images/API/SmallCap_2023-01-12 00:00:00_30.png,5,104.970001,104.919998,0
images/MPA/SmallCap_2023-01-12 00:00:00_30.png,30,104.970001,93.839996,0
images/CPA/SmallCap_2023-01-12 00:00:00_30.png,30,104.970001,93.839996,0
images/MLC/SmallCap_2023-01-12 00:00:00_30.png,30,104.970001,93.839996,0
images/API/SmallCap_2023-01-12 00:00:00_30.png,30,104.970001,93.839996,0
images/MPA/SmallCap_2023-01-13 00:00:00_30.png,5,104.970001,105.099998,1
images/CPA/SmallCap_2023-01-13 00:00:00_30.png,5,104.970001,105.099998,1
images/MLC/SmallCap_2023-01-13 00:00:00_30.png,5,104.970001,105.099998,1
images/API/SmallCap_2023-01-13 00:00:00_30.png,5,104.970001,105.099998,1
images/MPA/SmallCap_2023-01-13 00:00:00_30.png,30,104.970001,95.75,0
images/CPA/SmallCap_2023-01-13 00:00:00_30.png,30,104.970001,95.75,0
images/MLC/SmallCap_2023-01-13 00:00:00_30.png,30,104.970001,95.75,0
images/API/SmallCap_2023-01-13 00:00:00_30.png,30,104.970001,95.75,0
images/MPA/SmallCap_2023-01-14 00:00:00_30.png,5,104.970001,101.959999,0
images/CPA/SmallCap_2023-01-14 00:00:00_30.png,5,104.970001,101.959999,0
images/MLC/SmallCap_2023-01-14 00:00:00_30.png,5,104.970001,101.959999,0
images/API/SmallCap_2023-01-14 00:00:00_30.png,5,104.970001,101.959999,0
images/MPA/SmallCap_2023-01-14 00:00:00_30.png,30,104.970001,94.220001,0
images/CPA/SmallCap_2023-01-14 00:00:00_30.png,30,104.970001,94.220001,0
images/MLC/SmallCap_2023-01-14 00:00:00_30.png,30,104.970001,94.220001,0
images/API/SmallCap_2023-01-14 00:00:00_30.png,30,104.970001,94.220001,0
images/MPA/SmallCap_2023-01-15 00:00:00_30.png,5,104.629997,101.959999,0
images/CPA/SmallCap_2023-01-15 00:00:00_30.png,5,104.629997,101.959999,0
images/MLC/SmallCap_2023-01-15 00:00:00_30.png,5,104.629997,101.959999,0
images/API/SmallCap_2023-01-15 00:00:00_30.png,5,104.629997,101.959999,0
images/MPA/SmallCap_2023-01-15 00:00:00_30.png,30,104.629997,95.720001,0
images/CPA/SmallCap_2023-01-15 00:00:00_30.png,30,104.629997,95.720001,0
images/MLC/SmallCap_2023-01-15 00:00:00_30.png,30,104.629997,95.720001,0
images/API/SmallCap_2023-01-15 00:00:00_30.png,30,104.629997,95.720001,0
images/MPA/SmallCap_2023-01-16 00:00:00_30.png,5,105.620003,101.959999,0
images/CPA/SmallCap_2023-01-16 00:00:00_30.png,5,105.620003,101.959999,0
images/MLC/SmallCap_2023-01-16 00:00:00_30.png,5,105.620003,101.959999,0
images/API/SmallCap_2023-01-16 00:00:00_30.png,5,105.620003,101.959999,0
images/MPA/SmallCap_2023-01-16 00:00:00_30.png,30,105.620003,93.0,0
images/CPA/SmallCap_2023-01-16 00:00:00_30.png,30,105.620003,93.0,0
images/MLC/SmallCap_2023-01-16 00:00:00_30.png,30,105.620003,93.0,0
images/API/SmallCap_2023-01-16 00:00:00_30.png,30,105.620003,93.0,0
images/MPA/SmallCap_2023-01-17 00:00:00_30.png,5,104.919998,101.959999,0
images/CPA/SmallCap_2023-01-17 00:00:00_30.png,5,104.919998,101.959999,0
images/MLC/SmallCap_2023-01-17 00:00:00_30.png,5,104.919998,101.959999,0
images/API/SmallCap_2023-01-17 00:00:00_30.png,5,104.919998,101.959999,0
images/MPA/SmallCap_2023-01-17 00:00:00_30.png,30,104.919998,94.360001,0
images/CPA/SmallCap_2023-01-17 00:00:00_30.png,30,104.919998,94.360001,0
images/MLC/SmallCap_2023-01-17 00:00:00_30.png,30,104.919998,94.360001,0
images/API/SmallCap_2023-01-17 00:00:00_30.png,30,104.919998,94.360001,0
images/MPA/SmallCap_2023-01-18 00:00:00_30.png,5,105.099998,102.349998,0
images/CPA/SmallCap_2023-01-18 00:00:00_30.png,5,105.099998,102.349998,0
images/MLC/SmallCap_2023-01-18 00:00:00_30.png,5,105.099998,102.349998,0
images/API/SmallCap_2023-01-18 00:00:00_30.png,5,105.099998,102.349998,0
images/MPA/SmallCap_2023-01-18 00:00:00_30.png,30,105.099998,94.360001,0
images/CPA/SmallCap_2023-01-18 00:00:00_30.png,30,105.099998,94.360001,0
images/MLC/SmallCap_2023-01-18 00:00:00_30.png,30,105.099998,94.360001,0
images/API/SmallCap_2023-01-18 00:00:00_30.png,30,105.099998,94.360001,0
images/MPA/SmallCap_2023-01-19 00:00:00_30.png,5,101.959999,102.980003,1
images/CPA/SmallCap_2023-01-19 00:00:00_30.png,5,101.959999,102.980003,1
images/MLC/SmallCap_2023-01-19 00:00:00_30.png,5,101.959999,102.980003,1
images/API/SmallCap_2023-01-19 00:00:00_30.png,5,101.959999,102.980003,1
images/MPA/SmallCap_2023-01-19 00:00:00_30.png,30,101.959999,94.360001,0
images/CPA/SmallCap_2023-01-19 00:00:00_30.png,30,101.959999,94.360001,0
images/MLC/SmallCap_2023-01-19 00:00:00_30.png,30,101.959999,94.360001,0
images/API/SmallCap_2023-01-19 00:00:00_30.png,30,101.959999,94.360001,0
images/MPA/SmallCap_2023-01-20 00:00:00_30.png,5,101.959999,102.190002,1
images/CPA/SmallCap_2023-01-20 00:00:00_30.png,5,101.959999,102.190002,1
images/MLC/SmallCap_2023-01-20 00:00:00_30.png,5,101.959999,102.190002,1
images/API/SmallCap_2023-01-20 00:00:00_30.png,5,101.959999,102.190002,1
images/MPA/SmallCap_2023-01-20 00:00:00_30.png,30,101.959999,95.940002,0
images/CPA/SmallCap_2023-01-20 00:00:00_30.png,30,101.959999,95.940002,0
images/MLC/SmallCap_2023-01-20 00:00:00_30.png,30,101.959999,95.940002,0
images/API/SmallCap_2023-01-20 00:00:00_30.png,30,101.959999,95.940002,0
images/MPA/SmallCap_2023-01-21 00:00:00_30.png,5,101.959999,102.419998,1
images/CPA/SmallCap_2023-01-21 00:00:00_30.png,5,101.959999,102.419998,1
images/MLC/SmallCap_2023-01-21 00:00:00_30.png,5,101.959999,102.419998,1
images/API/SmallCap_2023-01-21 00:00:00_30.png,5,101.959999,102.419998,1
images/MPA/SmallCap_2023-01-21 00:00:00_30.png,30,101.959999,93.370003,0
images/CPA/SmallCap_2023-01-21 00:00:00_30.png,30,101.959999,93.370003,0
images/MLC/SmallCap_2023-01-21 00:00:00_30.png,30,101.959999,93.370003,0
images/API/SmallCap_2023-01-21 00:00:00_30.png,30,101.959999,93.370003,0
images/MPA/SmallCap_2023-01-22 00:00:00_30.png,5,101.959999,102.419998,1
images/CPA/SmallCap_2023-01-22 00:00:00_30.png,5,101.959999,102.419998,1
images/MLC/SmallCap_2023-01-22 00:00:00_30.png,5,101.959999,102.419998,1
images/API/SmallCap_2023-01-22 00:00:00_30.png,5,101.959999,102.419998,1
images/MPA/SmallCap_2023-01-22 00:00:00_30.png,30,101.959999,92.269997,0
images/CPA/SmallCap_2023-01-22 00:00:00_30.png,30,101.959999,92.269997,0
images/MLC/SmallCap_2023-01-22 00:00:00_30.png,30,101.959999,92.269997,0
images/API/SmallCap_2023-01-22 00:00:00_30.png,30,101.959999,92.269997,0
images/MPA/SmallCap_2023-01-23 00:00:00_30.png,5,102.349998,102.419998,1
images/CPA/SmallCap_2023-01-23 00:00:00_30.png,5,102.349998,102.419998,1
images/MLC/SmallCap_2023-01-23 00:00:00_30.png,5,102.349998,102.419998,1
images/API/SmallCap_2023-01-23 00:00:00_30.png,5,102.349998,102.419998,1
images/MPA/SmallCap_2023-01-23 00:00:00_30.png,30,102.349998,93.25,0
images/CPA/SmallCap_2023-01-23 00:00:00_30.png,30,102.349998,93.25,0
images/MLC/SmallCap_2023-01-23 00:00:00_30.png,30,102.349998,93.25,0
images/API/SmallCap_2023-01-23 00:00:00_30.png,30,102.349998,93.25,0
images/MPA/SmallCap_2023-01-24 00:00:00_30.png,5,102.980003,102.389999,0
images/CPA/SmallCap_2023-01-24 00:00:00_30.png,5,102.980003,102.389999,0
images/MLC/SmallCap_2023-01-24 00:00:00_30.png,5,102.980003,102.389999,0
images/API/SmallCap_2023-01-24 00:00:00_30.png,5,102.980003,102.389999,0
images/MPA/SmallCap_2023-01-24 00:00:00_30.png,30,102.980003,94.25,0
images/CPA/SmallCap_2023-01-24 00:00:00_30.png,30,102.980003,94.25,0
images/MLC/SmallCap_2023-01-24 00:00:00_30.png,30,102.980003,94.25,0
images/API/SmallCap_2023-01-24 00:00:00_30.png,30,102.980003,94.25,0
images/MPA/SmallCap_2023-01-25 00:00:00_30.png,5,102.190002,102.629997,1
images/CPA/SmallCap_2023-01-25 00:00:00_30.png,5,102.190002,102.629997,1
images/MLC/SmallCap_2023-01-25 00:00:00_30.png,5,102.190002,102.629997,1
images/API/SmallCap_2023-01-25 00:00:00_30.png,5,102.190002,102.629997,1
images/MPA/SmallCap_2023-01-25 00:00:00_30.png,30,102.190002,94.25,0
images/CPA/SmallCap_2023-01-25 00:00:00_30.png,30,102.190002,94.25,0
images/MLC/SmallCap_2023-01-25 00:00:00_30.png,30,102.190002,94.25,0
images/API/SmallCap_2023-01-25 00:00:00_30.png,30,102.190002,94.25,0
images/MPA/SmallCap_2023-01-26 00:00:00_30.png,5,102.419998,102.940002,1
images/CPA/SmallCap_2023-01-26 00:00:00_30.png,5,102.419998,102.940002,1
images/MLC/SmallCap_2023-01-26 00:00:00_30.png,5,102.419998,102.940002,1
images/API/SmallCap_2023-01-26 00:00:00_30.png,5,102.419998,102.940002,1
images/MPA/SmallCap_2023-01-26 00:00:00_30.png,30,102.419998,94.25,0
images/CPA/SmallCap_2023-01-26 00:00:00_30.png,30,102.419998,94.25,0
images/MLC/SmallCap_2023-01-26 00:00:00_30.png,30,102.419998,94.25,0
images/API/SmallCap_2023-01-26 00:00:00_30.png,30,102.419998,94.25,0
images/MPA/SmallCap_2023-01-27 00:00:00_30.png,5,102.419998,104.139999,1
images/CPA/SmallCap_2023-01-27 00:00:00_30.png,5,102.419998,104.139999,1
images/MLC/SmallCap_2023-01-27 00:00:00_30.png,5,102.419998,104.139999,1
images/API/SmallCap_2023-01-27 00:00:00_30.png,5,102.419998,104.139999,1
images/MPA/SmallCap_2023-01-27 00:00:00_30.png,30,102.419998,94.32,0
images/CPA/SmallCap_2023-01-27 00:00:00_30.png,30,102.419998,94.32,0
images/MLC/SmallCap_2023-01-27 00:00:00_30.png,30,102.419998,94.32,0
images/API/SmallCap_2023-01-27 00:00:00_30.png,30,102.419998,94.32,0
images/MPA/SmallCap_2023-01-28 00:00:00_30.png,5,102.419998,101.779999,0
images/CPA/SmallCap_2023-01-28 00:00:00_30.png,5,102.419998,101.779999,0
images/MLC/SmallCap_2023-01-28 00:00:00_30.png,5,102.419998,101.779999,0
images/API/SmallCap_2023-01-28 00:00:00_30.png,5,102.419998,101.779999,0
images/MPA/SmallCap_2023-01-28 00:00:00_30.png,30,102.419998,94.959999,0
images/CPA/SmallCap_2023-01-28 00:00:00_30.png,30,102.419998,94.959999,0
images/MLC/SmallCap_2023-01-28 00:00:00_30.png,30,102.419998,94.959999,0
images/API/SmallCap_2023-01-28 00:00:00_30.png,30,102.419998,94.959999,0
images/MPA/SmallCap_2023-01-29 00:00:00_30.png,5,102.389999,101.779999,0
images/CPA/SmallCap_2023-01-29 00:00:00_30.png,5,102.389999,101.779999,0
images/MLC/SmallCap_2023-01-29 00:00:00_30.png,5,102.389999,101.779999,0
images/API/SmallCap_2023-01-29 00:00:00_30.png,5,102.389999,101.779999,0
images/MPA/SmallCap_2023-01-29 00:00:00_30.png,30,102.389999,94.93,0
images/CPA/SmallCap_2023-01-29 00:00:00_30.png,30,102.389999,94.93,0
images/MLC/SmallCap_2023-01-29 00:00:00_30.png,30,102.389999,94.93,0
images/API/SmallCap_2023-01-29 00:00:00_30.png,30,102.389999,94.93,0
images/MPA/SmallCap_2023-01-30 00:00:00_30.png,5,102.629997,101.779999,0
images/CPA/SmallCap_2023-01-30 00:00:00_30.png,5,102.629997,101.779999,0
images/MLC/SmallCap_2023-01-30 00:00:00_30.png,5,102.629997,101.779999,0
images/API/SmallCap_2023-01-30 00:00:00_30.png,5,102.629997,101.779999,0
images/MPA/SmallCap_2023-01-30 00:00:00_30.png,30,102.629997,96.699997,0
images/CPA/SmallCap_2023-01-30 00:00:00_30.png,30,102.629997,96.699997,0
images/MLC/SmallCap_2023-01-30 00:00:00_30.png,30,102.629997,96.699997,0
images/API/SmallCap_2023-01-30 00:00:00_30.png,30,102.629997,96.699997,0
images/MPA/SmallCap_2023-01-31 00:00:00_30.png,5,102.940002,100.769997,0
images/CPA/SmallCap_2023-01-31 00:00:00_30.png,5,102.940002,100.769997,0
images/MLC/SmallCap_2023-01-31 00:00:00_30.png,5,102.940002,100.769997,0
images/API/SmallCap_2023-01-31 00:00:00_30.png,5,102.940002,100.769997,0
images/MPA/SmallCap_2023-01-31 00:00:00_30.png,30,102.940002,96.790001,0
images/CPA/SmallCap_2023-01-31 00:00:00_30.png,30,102.940002,96.790001,0
images/MLC/SmallCap_2023-01-31 00:00:00_30.png,30,102.940002,96.790001,0
images/API/SmallCap_2023-01-31 00:00:00_30.png,30,102.940002,96.790001,0
images/MPA/SmallCap_2023-02-01 00:00:00_30.png,5,104.139999,100.940002,0
images/CPA/SmallCap_2023-02-01 00:00:00_30.png,5,104.139999,100.940002,0
images/MLC/SmallCap_2023-02-01 00:00:00_30.png,5,104.139999,100.940002,0
images/API/SmallCap_2023-02-01 00:00:00_30.png,5,104.139999,100.940002,0
images/MPA/SmallCap_2023-02-01 00:00:00_30.png,30,104.139999,96.790001,0
images/CPA/SmallCap_2023-02-01 00:00:00_30.png,30,104.139999,96.790001,0
images/MLC/SmallCap_2023-02-01 00:00:00_30.png,30,104.139999,96.790001,0
images/API/SmallCap_2023-02-01 00:00:00_30.png,30,104.139999,96.790001,0
images/MPA/SmallCap_2023-02-02 00:00:00_30.png,5,101.779999,98.639999,0
images/CPA/SmallCap_2023-02-02 00:00:00_30.png,5,101.779999,98.639999,0
images/MLC/SmallCap_2023-02-02 00:00:00_30.png,5,101.779999,98.639999,0
images/API/SmallCap_2023-02-02 00:00:00_30.png,5,101.779999,98.639999,0
images/MPA/SmallCap_2023-02-02 00:00:00_30.png,30,101.779999,96.790001,0
images/CPA/SmallCap_2023-02-02 00:00:00_30.png,30,101.779999,96.790001,0
images/MLC/SmallCap_2023-02-02 00:00:00_30.png,30,101.779999,96.790001,0
images/API/SmallCap_2023-02-02 00:00:00_30.png,30,101.779999,96.790001,0
images/MPA/SmallCap_2023-02-03 00:00:00_30.png,5,101.779999,96.169998,0
images/CPA/SmallCap_2023-02-03 00:00:00_30.png,5,101.779999,96.169998,0
images/MLC/SmallCap_2023-02-03 00:00:00_30.png,5,101.779999,96.169998,0
images/API/SmallCap_2023-02-03 00:00:00_30.png,5,101.779999,96.169998,0
images/MPA/SmallCap_2023-02-03 00:00:00_30.png,30,101.779999,94.870003,0
images/CPA/SmallCap_2023-02-03 00:00:00_30.png,30,101.779999,94.870003,0
images/MLC/SmallCap_2023-02-03 00:00:00_30.png,30,101.779999,94.870003,0
images/API/SmallCap_2023-02-03 00:00:00_30.png,30,101.779999,94.870003,0
images/MPA/SmallCap_2023-02-04 00:00:00_30.png,5,101.779999,93.839996,0
images/CPA/SmallCap_2023-02-04 00:00:00_30.png,5,101.779999,93.839996,0
images/MLC/SmallCap_2023-02-04 00:00:00_30.png,5,101.779999,93.839996,0
images/API/SmallCap_2023-02-04 00:00:00_30.png,5,101.779999,93.839996,0
images/MPA/SmallCap_2023-02-04 00:00:00_30.png,30,101.779999,94.139999,0
images/CPA/SmallCap_2023-02-04 00:00:00_30.png,30,101.779999,94.139999,0
images/MLC/SmallCap_2023-02-04 00:00:00_30.png,30,101.779999,94.139999,0
images/API/SmallCap_2023-02-04 00:00:00_30.png,30,101.779999,94.139999,0
images/MPA/SmallCap_2023-02-05 00:00:00_30.png,5,100.769997,93.839996,0
images/CPA/SmallCap_2023-02-05 00:00:00_30.png,5,100.769997,93.839996,0
images/MLC/SmallCap_2023-02-05 00:00:00_30.png,5,100.769997,93.839996,0
images/API/SmallCap_2023-02-05 00:00:00_30.png,5,100.769997,93.839996,0
images/MPA/SmallCap_2023-02-05 00:00:00_30.png,30,100.769997,94.169998,0
images/CPA/SmallCap_2023-02-05 00:00:00_30.png,30,100.769997,94.169998,0
images/MLC/SmallCap_2023-02-05 00:00:00_30.png,30,100.769997,94.169998,0
images/API/SmallCap_2023-02-05 00:00:00_30.png,30,100.769997,94.169998,0
images/MPA/SmallCap_2023-02-06 00:00:00_30.png,5,100.940002,93.839996,0
images/CPA/SmallCap_2023-02-06 00:00:00_30.png,5,100.940002,93.839996,0
images/MLC/SmallCap_2023-02-06 00:00:00_30.png,5,100.940002,93.839996,0
images/API/SmallCap_2023-02-06 00:00:00_30.png,5,100.940002,93.839996,0
images/MPA/SmallCap_2023-02-06 00:00:00_30.png,30,100.940002,95.370003,0
images/CPA/SmallCap_2023-02-06 00:00:00_30.png,30,100.940002,95.370003,0
images/MLC/SmallCap_2023-02-06 00:00:00_30.png,30,100.940002,95.370003,0
images/API/SmallCap_2023-02-06 00:00:00_30.png,30,100.940002,95.370003,0
images/MPA/SmallCap_2023-02-07 00:00:00_30.png,5,98.639999,95.75,0
images/CPA/SmallCap_2023-02-07 00:00:00_30.png,5,98.639999,95.75,0
images/MLC/SmallCap_2023-02-07 00:00:00_30.png,5,98.639999,95.75,0
images/API/SmallCap_2023-02-07 00:00:00_30.png,5,98.639999,95.75,0
images/MPA/SmallCap_2023-02-07 00:00:00_30.png,30,98.639999,95.370003,0
images/CPA/SmallCap_2023-02-07 00:00:00_30.png,30,98.639999,95.370003,0
images/MLC/SmallCap_2023-02-07 00:00:00_30.png,30,98.639999,95.370003,0
images/API/SmallCap_2023-02-07 00:00:00_30.png,30,98.639999,95.370003,0
images/MPA/SmallCap_2023-02-08 00:00:00_30.png,5,96.169998,94.220001,0
images/CPA/SmallCap_2023-02-08 00:00:00_30.png,5,96.169998,94.220001,0
images/MLC/SmallCap_2023-02-08 00:00:00_30.png,5,96.169998,94.220001,0
images/API/SmallCap_2023-02-08 00:00:00_30.png,5,96.169998,94.220001,0
images/MPA/SmallCap_2023-02-08 00:00:00_30.png,30,96.169998,95.370003,0
images/CPA/SmallCap_2023-02-08 00:00:00_30.png,30,96.169998,95.370003,0
images/MLC/SmallCap_2023-02-08 00:00:00_30.png,30,96.169998,95.370003,0
images/API/SmallCap_2023-02-08 00:00:00_30.png,30,96.169998,95.370003,0
images/MPA/SmallCap_2023-02-09 00:00:00_30.png,5,93.839996,95.720001,1
images/CPA/SmallCap_2023-02-09 00:00:00_30.png,5,93.839996,95.720001,1
images/MLC/SmallCap_2023-02-09 00:00:00_30.png,5,93.839996,95.720001,1
images/API/SmallCap_2023-02-09 00:00:00_30.png,5,93.839996,95.720001,1
images/MPA/SmallCap_2023-02-09 00:00:00_30.png,30,93.839996,95.370003,1
images/CPA/SmallCap_2023-02-09 00:00:00_30.png,30,93.839996,95.370003,1
images/MLC/SmallCap_2023-02-09 00:00:00_30.png,30,93.839996,95.370003,1
images/API/SmallCap_2023-02-09 00:00:00_30.png,30,93.839996,95.370003,1
images/MPA/SmallCap_2023-02-10 00:00:00_30.png,5,93.839996,93.0,0
images/CPA/SmallCap_2023-02-10 00:00:00_30.png,5,93.839996,93.0,0
images/MLC/SmallCap_2023-02-10 00:00:00_30.png,5,93.839996,93.0,0
images/API/SmallCap_2023-02-10 00:00:00_30.png,5,93.839996,93.0,0
images/MPA/SmallCap_2023-02-10 00:00:00_30.png,30,93.839996,96.029999,1
images/CPA/SmallCap_2023-02-10 00:00:00_30.png,30,93.839996,96.029999,1
images/MLC/SmallCap_2023-02-10 00:00:00_30.png,30,93.839996,96.029999,1
images/API/SmallCap_2023-02-10 00:00:00_30.png,30,93.839996,96.029999,1
images/MPA/SmallCap_2023-02-11 00:00:00_30.png,5,93.839996,94.360001,1
images/CPA/SmallCap_2023-02-11 00:00:00_30.png,5,93.839996,94.360001,1
images/MLC/SmallCap_2023-02-11 00:00:00_30.png,5,93.839996,94.360001,1
images/API/SmallCap_2023-02-11 00:00:00_30.png,5,93.839996,94.360001,1
images/MPA/SmallCap_2023-02-11 00:00:00_30.png,30,93.839996,95.239998,1
images/CPA/SmallCap_2023-02-11 00:00:00_30.png,30,93.839996,95.239998,1
images/MLC/SmallCap_2023-02-11 00:00:00_30.png,30,93.839996,95.239998,1
images/API/SmallCap_2023-02-11 00:00:00_30.png,30,93.839996,95.239998,1
images/MPA/SmallCap_2023-02-12 00:00:00_30.png,5,95.75,94.360001,0
images/CPA/SmallCap_2023-02-12 00:00:00_30.png,5,95.75,94.360001,0
images/MLC/SmallCap_2023-02-12 00:00:00_30.png,5,95.75,94.360001,0
images/API/SmallCap_2023-02-12 00:00:00_30.png,5,95.75,94.360001,0
images/MPA/SmallCap_2023-02-12 00:00:00_30.png,30,95.75,96.050003,1
images/CPA/SmallCap_2023-02-12 00:00:00_30.png,30,95.75,96.050003,1
images/MLC/SmallCap_2023-02-12 00:00:00_30.png,30,95.75,96.050003,1
images/API/SmallCap_2023-02-12 00:00:00_30.png,30,95.75,96.050003,1
images/MPA/SmallCap_2023-02-13 00:00:00_30.png,5,94.220001,94.360001,1
images/CPA/SmallCap_2023-02-13 00:00:00_30.png,5,94.220001,94.360001,1
images/MLC/SmallCap_2023-02-13 00:00:00_30.png,5,94.220001,94.360001,1
images/API/SmallCap_2023-02-13 00:00:00_30.png,5,94.220001,94.360001,1
images/MPA/SmallCap_2023-02-13 00:00:00_30.png,30,94.220001,95.279999,1
images/CPA/SmallCap_2023-02-13 00:00:00_30.png,30,94.220001,95.279999,1
images/MLC/SmallCap_2023-02-13 00:00:00_30.png,30,94.220001,95.279999,1
images/API/SmallCap_2023-02-13 00:00:00_30.png,30,94.220001,95.279999,1
images/MPA/SmallCap_2023-02-14 00:00:00_30.png,5,95.720001,95.940002,1
images/CPA/SmallCap_2023-02-14 00:00:00_30.png,5,95.720001,95.940002,1
images/MLC/SmallCap_2023-02-14 00:00:00_30.png,5,95.720001,95.940002,1
images/API/SmallCap_2023-02-14 00:00:00_30.png,5,95.720001,95.940002,1
images/MPA/SmallCap_2023-02-14 00:00:00_30.png,30,95.720001,95.860001,1
images/CPA/SmallCap_2023-02-14 00:00:00_30.png,30,95.720001,95.860001,1
images/MLC/SmallCap_2023-02-14 00:00:00_30.png,30,95.720001,95.860001,1
images/API/SmallCap_2023-02-14 00:00:00_30.png,30,95.720001,95.860001,1
images/MPA/SmallCap_2023-02-15 00:00:00_30.png,5,93.0,93.370003,1
images/CPA/SmallCap_2023-02-15 00:00:00_30.png,5,93.0,93.370003,1
images/MLC/SmallCap_2023-02-15 00:00:00_30.png,5,93.0,93.370003,1
images/API/SmallCap_2023-02-15 00:00:00_30.png,5,93.0,93.370003,1
images/MPA/SmallCap_2023-02-15 00:00:00_30.png,30,93.0,95.860001,1
images/CPA/SmallCap_2023-02-15 00:00:00_30.png,30,93.0,95.860001,1
images/MLC/SmallCap_2023-02-15 00:00:00_30.png,30,93.0,95.860001,1
images/API/SmallCap_2023-02-15 00:00:00_30.png,30,93.0,95.860001,1
images/MPA/SmallCap_2023-02-16 00:00:00_30.png,5,94.360001,92.269997,0
images/CPA/SmallCap_2023-02-16 00:00:00_30.png,5,94.360001,92.269997,0
images/MLC/SmallCap_2023-02-16 00:00:00_30.png,5,94.360001,92.269997,0
images/API/SmallCap_2023-02-16 00:00:00_30.png,5,94.360001,92.269997,0
images/MPA/SmallCap_2023-02-16 00:00:00_30.png,30,94.360001,95.860001,1
images/CPA/SmallCap_2023-02-16 00:00:00_30.png,30,94.360001,95.860001,1
images/MLC/SmallCap_2023-02-16 00:00:00_30.png,30,94.360001,95.860001,1
images/API/SmallCap_2023-02-16 00:00:00_30.png,30,94.360001,95.860001,1
images/MPA/SmallCap_2023-02-17 00:00:00_30.png,5,94.360001,93.25,0
images/CPA/SmallCap_2023-02-17 00:00:00_30.png,5,94.360001,93.25,0
images/MLC/SmallCap_2023-02-17 00:00:00_30.png,5,94.360001,93.25,0
images/API/SmallCap_2023-02-17 00:00:00_30.png,5,94.360001,93.25,0
images/MPA/SmallCap_2023-02-17 00:00:00_30.png,30,94.360001,95.349998,1
images/CPA/SmallCap_2023-02-17 00:00:00_30.png,30,94.360001,95.349998,1
images/MLC/SmallCap_2023-02-17 00:00:00_30.png,30,94.360001,95.349998,1
images/API/SmallCap_2023-02-17 00:00:00_30.png,30,94.360001,95.349998,1
images/MPA/SmallCap_2023-02-18 00:00:00_30.png,5,94.360001,94.25,0
images/CPA/SmallCap_2023-02-18 00:00:00_30.png,5,94.360001,94.25,0
images/MLC/SmallCap_2023-02-18 00:00:00_30.png,5,94.360001,94.25,0
images/API/SmallCap_2023-02-18 00:00:00_30.png,5,94.360001,94.25,0
images/MPA/SmallCap_2023-02-18 00:00:00_30.png,30,94.360001,95.639999,1
images/CPA/SmallCap_2023-02-18 00:00:00_30.png,30,94.360001,95.639999,1
images/MLC/SmallCap_2023-02-18 00:00:00_30.png,30,94.360001,95.639999,1
images/API/SmallCap_2023-02-18 00:00:00_30.png,30,94.360001,95.639999,1
images/MPA/SmallCap_2023-02-19 00:00:00_30.png,5,95.940002,94.25,0
images/CPA/SmallCap_2023-02-19 00:00:00_30.png,5,95.940002,94.25,0
images/MLC/SmallCap_2023-02-19 00:00:00_30.png,5,95.940002,94.25,0
images/API/SmallCap_2023-02-19 00:00:00_30.png,5,95.940002,94.25,0
images/MPA/SmallCap_2023-02-19 00:00:00_30.png,30,95.940002,95.209999,0
images/CPA/SmallCap_2023-02-19 00:00:00_30.png,30,95.940002,95.209999,0
images/MLC/SmallCap_2023-02-19 00:00:00_30.png,30,95.940002,95.209999,0
images/API/SmallCap_2023-02-19 00:00:00_30.png,30,95.940002,95.209999,0
images/MPA/SmallCap_2023-02-20 00:00:00_30.png,5,93.370003,94.25,1
images/CPA/SmallCap_2023-02-20 00:00:00_30.png,5,93.370003,94.25,1
images/MLC/SmallCap_2023-02-20 00:00:00_30.png,5,93.370003,94.25,1
images/API/SmallCap_2023-02-20 00:00:00_30.png,5,93.370003,94.25,1
images/MPA/SmallCap_2023-02-20 00:00:00_30.png,30,93.370003,95.019997,1
images/CPA/SmallCap_2023-02-20 00:00:00_30.png,30,93.370003,95.019997,1
images/MLC/SmallCap_2023-02-20 00:00:00_30.png,30,93.370003,95.019997,1
images/API/SmallCap_2023-02-20 00:00:00_30.png,30,93.370003,95.019997,1
images/MPA/SmallCap_2023-02-21 00:00:00_30.png,5,92.269997,94.32,1
images/CPA/SmallCap_2023-02-21 00:00:00_30.png,5,92.269997,94.32,1
