Image,TimePrediction,LastPrice,FuturePrice,Label
images/MPA/SmallCap_2023-08-26 00:00:00_30.png,5,94.730003,92.959999,0
images/CPA/SmallCap_2023-08-26 00:00:00_30.png,5,94.730003,92.959999,0
images/MLC/SmallCap_2023-08-26 00:00:00_30.png,5,94.730003,92.959999,0
images/API/SmallCap_2023-08-26 00:00:00_30.png,5,94.730003,92.959999,0
images/MPA/SmallCap_2023-08-26 00:00:00_30.png,30,94.730003,88.290001,0
images/CPA/SmallCap_2023-08-26 00:00:00_30.png,30,94.730003,88.290001,0
images/MLC/SmallCap_2023-08-26 00:00:00_30.png,30,94.730003,88.290001,0
images/API/SmallCap_2023-08-26 00:00:00_30.png,30,94.730003,88.290001,0
images/MPA/SmallCap_2023-08-27 00:00:00_30.png,5,92.900002,92.959999,1
images/CPA/SmallCap_2023-08-27 00:00:00_30.png,5,92.900002,92.959999,1
images/MLC/SmallCap_2023-08-27 00:00:00_30.png,5,92.900002,92.959999,1
images/API/SmallCap_2023-08-27 00:00:00_30.png,5,92.900002,92.959999,1
images/MPA/SmallCap_2023-08-27 00:00:00_30.png,30,92.900002,88.519997,0
images/CPA/SmallCap_2023-08-27 00:00:00_30.png,30,92.900002,88.519997,0
images/MLC/SmallCap_2023-08-27 00:00:00_30.png,30,92.900002,88.519997,0
images/API/SmallCap_2023-08-27 00:00:00_30.png,30,92.900002,88.519997,0
images/MPA/SmallCap_2023-08-28 00:00:00_30.png,5,93.82,92.959999,0
images/CPA/SmallCap_2023-08-28 00:00:00_30.png,5,93.82,92.959999,0
images/MLC/SmallCap_2023-08-28 00:00:00_30.png,5,93.82,92.959999,0
images/API/SmallCap_2023-08-28 00:00:00_30.png,5,93.82,92.959999,0
images/MPA/SmallCap_2023-08-28 00:00:00_30.png,30,93.82,87.610001,0
images/CPA/SmallCap_2023-08-28 00:00:00_30.png,30,93.82,87.610001,0
images/MLC/SmallCap_2023-08-28 00:00:00_30.png,30,93.82,87.610001,0
images/API/SmallCap_2023-08-28 00:00:00_30.png,30,93.82,87.610001,0
images/MPA/SmallCap_2023-08-29 00:00:00_30.png,5,94.980003,91.519997,0
images/CPA/SmallCap_2023-08-29 00:00:00_30.png,5,94.980003,91.519997,0
images/MLC/SmallCap_2023-08-29 00:00:00_30.png,5,94.980003,91.519997,0
images/API/SmallCap_2023-08-29 00:00:00_30.png,5,94.980003,91.519997,0
images/MPA/SmallCap_2023-08-29 00:00:00_30.png,30,94.980003,88.169998,0
images/CPA/SmallCap_2023-08-29 00:00:00_30.png,30,94.980003,88.169998,0
images/MLC/SmallCap_2023-08-29 00:00:00_30.png,30,94.980003,88.169998,0
images/API/SmallCap_2023-08-29 00:00:00_30.png,30,94.980003,88.169998,0
images/MPA/SmallCap_2023-08-30 00:00:00_30.png,5,94.330002,91.699997,0
images/CPA/SmallCap_2023-08-30 00:00:00_30.png,5,94.330002,91.699997,0
images/MLC/SmallCap_2023-08-30 00:00:00_30.png,5,94.330002,91.699997,0
images/API/SmallCap_2023-08-30 00:00:00_30.png,5,94.330002,91.699997,0
images/MPA/SmallCap_2023-08-30 00:00:00_30.png,30,94.330002,88.169998,0
images/CPA/SmallCap_2023-08-30 00:00:00_30.png,30,94.330002,88.169998,0
images/MLC/SmallCap_2023-08-30 00:00:00_30.png,30,94.330002,88.169998,0
images/API/SmallCap_2023-08-30 00:00:00_30.png,30,94.330002,88.169998,0
images/MPA/SmallCap_2023-08-31 00:00:00_30.png,5,92.959999,91.580002,0
images/CPA/SmallCap_2023-08-31 00:00:00_30.png,5,92.959999,91.580002,0
images/MLC/SmallCap_2023-08-31 00:00:00_30.png,5,92.959999,91.580002,0
images/API/SmallCap_2023-08-31 00:00:00_30.png,5,92.959999,91.580002,0
images/MPA/SmallCap_2023-08-31 00:00:00_30.png,30,92.959999,88.169998,0
images/CPA/SmallCap_2023-08-31 00:00:00_30.png,30,92.959999,88.169998,0
images/MLC/SmallCap_2023-08-31 00:00:00_30.png,30,92.959999,88.169998,0
images/API/SmallCap_2023-08-31 00:00:00_30.png,30,92.959999,88.169998,0
images/MPA/SmallCap_2023-09-01 00:00:00_30.png,5,92.959999,92.150002,0
images/CPA/SmallCap_2023-09-01 00:00:00_30.png,5,92.959999,92.150002,0
images/MLC/SmallCap_2023-09-01 00:00:00_30.png,5,92.959999,92.150002,0
images/API/SmallCap_2023-09-01 00:00:00_30.png,5,92.959999,92.150002,0
images/MPA/SmallCap_2023-09-01 00:00:00_30.png,30,92.959999,88.889999,0
images/CPA/SmallCap_2023-09-01 00:00:00_30.png,30,92.959999,88.889999,0
images/MLC/SmallCap_2023-09-01 00:00:00_30.png,30,92.959999,88.889999,0
images/API/SmallCap_2023-09-01 00:00:00_30.png,30,92.959999,88.889999,0
images/MPA/SmallCap_2023-09-02 00:00:00_30.png,5,92.959999,92.93,0
images/CPA/SmallCap_2023-09-02 00:00:00_30.png,5,92.959999,92.93,0
images/MLC/SmallCap_2023-09-02 00:00:00_30.png,5,92.959999,92.93,0
images/API/SmallCap_2023-09-02 00:00:00_30.png,5,92.959999,92.93,0
images/MPA/SmallCap_2023-09-02 00:00:00_30.png,30,92.959999,89.279999,0
images/CPA/SmallCap_2023-09-02 00:00:00_30.png,30,92.959999,89.279999,0
images/MLC/SmallCap_2023-09-02 00:00:00_30.png,30,92.959999,89.279999,0
images/API/SmallCap_2023-09-02 00:00:00_30.png,30,92.959999,89.279999,0
images/MPA/SmallCap_2023-09-03 00:00:00_30.png,5,91.519997,92.93,1
images/CPA/SmallCap_2023-09-03 00:00:00_30.png,5,91.519997,92.93,1
images/MLC/SmallCap_2023-09-03 00:00:00_30.png,5,91.519997,92.93,1
images/API/SmallCap_2023-09-03 00:00:00_30.png,5,91.519997,92.93,1
images/MPA/SmallCap_2023-09-03 00:00:00_30.png,30,91.519997,91.660004,1
images/CPA/SmallCap_2023-09-03 00:00:00_30.png,30,91.519997,91.660004,1
images/MLC/SmallCap_2023-09-03 00:00:00_30.png,30,91.519997,91.660004,1
images/API/SmallCap_2023-09-03 00:00:00_30.png,30,91.519997,91.660004,1
images/MPA/SmallCap_2023-09-04 00:00:00_30.png,5,91.699997,92.93,1
images/CPA/SmallCap_2023-09-04 00:00:00_30.png,5,91.699997,92.93,1
images/MLC/SmallCap_2023-09-04 00:00:00_30.png,5,91.699997,92.93,1
images/API/SmallCap_2023-09-04 00:00:00_30.png,5,91.699997,92.93,1
images/MPA/SmallCap_2023-09-04 00:00:00_30.png,30,91.699997,94.220001,1
images/CPA/SmallCap_2023-09-04 00:00:00_30.png,30,91.699997,94.220001,1
images/MLC/SmallCap_2023-09-04 00:00:00_30.png,30,91.699997,94.220001,1
images/API/SmallCap_2023-09-04 00:00:00_30.png,30,91.699997,94.220001,1
images/MPA/SmallCap_2023-09-05 00:00:00_30.png,5,91.580002,93.940002,1
images/CPA/SmallCap_2023-09-05 00:00:00_30.png,5,91.580002,93.940002,1
images/MLC/SmallCap_2023-09-05 00:00:00_30.png,5,91.580002,93.940002,1
images/API/SmallCap_2023-09-05 00:00:00_30.png,5,91.580002,93.940002,1
images/MPA/SmallCap_2023-09-05 00:00:00_30.png,30,91.580002,93.269997,1
images/CPA/SmallCap_2023-09-05 00:00:00_30.png,30,91.580002,93.269997,1
images/MLC/SmallCap_2023-09-05 00:00:00_30.png,30,91.580002,93.269997,1
images/API/SmallCap_2023-09-05 00:00:00_30.png,30,91.580002,93.269997,1
images/MPA/SmallCap_2023-09-06 00:00:00_30.png,5,92.150002,94.059998,1
images/CPA/SmallCap_2023-09-06 00:00:00_30.png,5,92.150002,94.059998,1
images/MLC/SmallCap_2023-09-06 00:00:00_30.png,5,92.150002,94.059998,1
images/API/SmallCap_2023-09-06 00:00:00_30.png,5,92.150002,94.059998,1
images/MPA/SmallCap_2023-09-06 00:00:00_30.png,30,92.150002,93.269997,1
images/CPA/SmallCap_2023-09-06 00:00:00_30.png,30,92.150002,93.269997,1
images/MLC/SmallCap_2023-09-06 00:00:00_30.png,30,92.150002,93.269997,1
images/API/SmallCap_2023-09-06 00:00:00_30.png,30,92.150002,93.269997,1
images/MPA/SmallCap_2023-09-07 00:00:00_30.png,5,92.93,92.290001,0
images/CPA/SmallCap_2023-09-07 00:00:00_30.png,5,92.93,92.290001,0
images/MLC/SmallCap_2023-09-07 00:00:00_30.png,5,92.93,92.290001,0
images/API/SmallCap_2023-09-07 00:00:00_30.png,5,92.93,92.290001,0
images/MPA/SmallCap_2023-09-07 00:00:00_30.png,30,92.93,93.269997,1
images/CPA/SmallCap_2023-09-07 00:00:00_30.png,30,92.93,93.269997,1
images/MLC/SmallCap_2023-09-07 00:00:00_30.png,30,92.93,93.269997,1
images/API/SmallCap_2023-09-07 00:00:00_30.png,30,92.93,93.269997,1
images/MPA/SmallCap_2023-09-08 00:00:00_30.png,5,92.93,91.220001,0
images/CPA/SmallCap_2023-09-08 00:00:00_30.png,5,92.93,91.220001,0
images/MLC/SmallCap_2023-09-08 00:00:00_30.png,5,92.93,91.220001,0
images/API/SmallCap_2023-09-08 00:00:00_30.png,5,92.93,91.220001,0
images/MPA/SmallCap_2023-09-08 00:00:00_30.png,30,92.93,92.589996,0
images/CPA/SmallCap_2023-09-08 00:00:00_30.png,30,92.93,92.589996,0
images/MLC/SmallCap_2023-09-08 00:00:00_30.png,30,92.93,92.589996,0
images/API/SmallCap_2023-09-08 00:00:00_30.png,30,92.93,92.589996,0
images/MPA/SmallCap_2023-09-09 00:00:00_30.png,5,92.93,92.849998,0
images/CPA/SmallCap_2023-09-09 00:00:00_30.png,5,92.93,92.849998,0
images/MLC/SmallCap_2023-09-09 00:00:00_30.png,5,92.93,92.849998,0
images/API/SmallCap_2023-09-09 00:00:00_30.png,5,92.93,92.849998,0
images/MPA/SmallCap_2023-09-09 00:00:00_30.png,30,92.93,91.720001,0
images/CPA/SmallCap_2023-09-09 00:00:00_30.png,30,92.93,91.720001,0
images/MLC/SmallCap_2023-09-09 00:00:00_30.png,30,92.93,91.720001,0
images/API/SmallCap_2023-09-09 00:00:00_30.png,30,92.93,91.720001,0
images/MPA/SmallCap_2023-09-10 00:00:00_30.png,5,93.940002,92.849998,0
images/CPA/SmallCap_2023-09-10 00:00:00_30.png,5,93.940002,92.849998,0
images/MLC/SmallCap_2023-09-10 00:00:00_30.png,5,93.940002,92.849998,0
images/API/SmallCap_2023-09-10 00:00:00_30.png,5,93.940002,92.849998,0
images/MPA/SmallCap_2023-09-10 00:00:00_30.png,30,93.940002,90.480003,0
images/CPA/SmallCap_2023-09-10 00:00:00_30.png,30,93.940002,90.480003,0
images/MLC/SmallCap_2023-09-10 00:00:00_30.png,30,93.940002,90.480003,0
images/API/SmallCap_2023-09-10 00:00:00_30.png,30,93.940002,90.480003,0
images/MPA/SmallCap_2023-09-11 00:00:00_30.png,5,94.059998,92.849998,0
images/CPA/SmallCap_2023-09-11 00:00:00_30.png,5,94.059998,92.849998,0
images/MLC/SmallCap_2023-09-11 00:00:00_30.png,5,94.059998,92.849998,0
images/API/SmallCap_2023-09-11 00:00:00_30.png,5,94.059998,92.849998,0
images/MPA/SmallCap_2023-09-11 00:00:00_30.png,30,94.059998,91.43,0
images/CPA/SmallCap_2023-09-11 00:00:00_30.png,30,94.059998,91.43,0
images/MLC/SmallCap_2023-09-11 00:00:00_30.png,30,94.059998,91.43,0
images/API/SmallCap_2023-09-11 00:00:00_30.png,30,94.059998,91.43,0
images/MPA/SmallCap_2023-09-12 00:00:00_30.png,5,92.290001,93.93,1
images/CPA/SmallCap_2023-09-12 00:00:00_30.png,5,92.290001,93.93,1
images/MLC/SmallCap_2023-09-12 00:00:00_30.png,5,92.290001,93.93,1
images/API/SmallCap_2023-09-12 00:00:00_30.png,5,92.290001,93.93,1
images/MPA/SmallCap_2023-09-12 00:00:00_30.png,30,92.290001,91.43,0
images/CPA/SmallCap_2023-09-12 00:00:00_30.png,30,92.290001,91.43,0
images/MLC/SmallCap_2023-09-12 00:00:00_30.png,30,92.290001,91.43,0
images/API/SmallCap_2023-09-12 00:00:00_30.png,30,92.290001,91.43,0
images/MPA/SmallCap_2023-09-13 00:00:00_30.png,5,91.220001,92.139999,1
images/CPA/SmallCap_2023-09-13 00:00:00_30.png,5,91.220001,92.139999,1
images/MLC/SmallCap_2023-09-13 00:00:00_30.png,5,91.220001,92.139999,1
images/API/SmallCap_2023-09-13 00:00:00_30.png,5,91.220001,92.139999,1
images/MPA/SmallCap_2023-09-13 00:00:00_30.png,30,91.220001,91.43,1
images/CPA/SmallCap_2023-09-13 00:00:00_30.png,30,91.220001,91.43,1
images/MLC/SmallCap_2023-09-13 00:00:00_30.png,30,91.220001,91.43,1
images/API/SmallCap_2023-09-13 00:00:00_30.png,30,91.220001,91.43,1
images/MPA/SmallCap_2023-09-14 00:00:00_30.png,5,92.849998,90.709999,0
images/CPA/SmallCap_2023-09-14 00:00:00_30.png,5,92.849998,90.709999,0
images/MLC/SmallCap_2023-09-14 00:00:00_30.png,5,92.849998,90.709999,0
images/API/SmallCap_2023-09-14 00:00:00_30.png,5,92.849998,90.709999,0
images/MPA/SmallCap_2023-09-14 00:00:00_30.png,30,92.849998,91.43,0
images/CPA/SmallCap_2023-09-14 00:00:00_30.png,30,92.849998,91.43,0
images/MLC/SmallCap_2023-09-14 00:00:00_30.png,30,92.849998,91.43,0
images/API/SmallCap_2023-09-14 00:00:00_30.png,30,92.849998,91.43,0
images/MPA/SmallCap_2023-09-15 00:00:00_30.png,5,92.849998,89.650002,0
images/CPA/SmallCap_2023-09-15 00:00:00_30.png,5,92.849998,89.650002,0
images/MLC/SmallCap_2023-09-15 00:00:00_30.png,5,92.849998,89.650002,0
images/API/SmallCap_2023-09-15 00:00:00_30.png,5,92.849998,89.650002,0
images/MPA/SmallCap_2023-09-15 00:00:00_30.png,30,92.849998,96.400002,1
images/CPA/SmallCap_2023-09-15 00:00:00_30.png,30,92.849998,96.400002,1
images/MLC/SmallCap_2023-09-15 00:00:00_30.png,30,92.849998,96.400002,1
images/API/SmallCap_2023-09-15 00:00:00_30.png,30,92.849998,96.400002,1
images/MPA/SmallCap_2023-09-16 00:00:00_30.png,5,92.849998,88.839996,0
images/CPA/SmallCap_2023-09-16 00:00:00_30.png,5,92.849998,88.839996,0
images/MLC/SmallCap_2023-09-16 00:00:00_30.png,5,92.849998,88.839996,0
images/API/SmallCap_2023-09-16 00:00:00_30.png,5,92.849998,88.839996,0
images/MPA/SmallCap_2023-09-16 00:00:00_30.png,30,92.849998,96.540001,1
images/CPA/SmallCap_2023-09-16 00:00:00_30.png,30,92.849998,96.540001,1
images/MLC/SmallCap_2023-09-16 00:00:00_30.png,30,92.849998,96.540001,1
images/API/SmallCap_2023-09-16 00:00:00_30.png,30,92.849998,96.540001,1
images/MPA/SmallCap_2023-09-17 00:00:00_30.png,5,93.93,88.839996,0
images/CPA/SmallCap_2023-09-17 00:00:00_30.png,5,93.93,88.839996,0
images/MLC/SmallCap_2023-09-17 00:00:00_30.png,5,93.93,88.839996,0
images/API/SmallCap_2023-09-17 00:00:00_30.png,5,93.93,88.839996,0
images/MPA/SmallCap_2023-09-17 00:00:00_30.png,30,93.93,95.120003,1
images/CPA/SmallCap_2023-09-17 00:00:00_30.png,30,93.93,95.120003,1
images/MLC/SmallCap_2023-09-17 00:00:00_30.png,30,93.93,95.120003,1
images/API/SmallCap_2023-09-17 00:00:00_30.png,30,93.93,95.120003,1
images/MPA/SmallCap_2023-09-18 00:00:00_30.png,5,92.139999,88.839996,0
images/CPA/SmallCap_2023-09-18 00:00:00_30.png,5,92.139999,88.839996,0
images/MLC/SmallCap_2023-09-18 00:00:00_30.png,5,92.139999,88.839996,0
images/API/SmallCap_2023-09-18 00:00:00_30.png,5,92.139999,88.839996,0
images/MPA/SmallCap_2023-09-18 00:00:00_30.png,30,92.139999,96.18,1
images/CPA/SmallCap_2023-09-18 00:00:00_30.png,30,92.139999,96.18,1
images/MLC/SmallCap_2023-09-18 00:00:00_30.png,30,92.139999,96.18,1
images/API/SmallCap_2023-09-18 00:00:00_30.png,30,92.139999,96.18,1
images/MPA/SmallCap_2023-09-19 00:00:00_30.png,5,90.709999,89.370003,0
images/CPA/SmallCap_2023-09-19 00:00:00_30.png,5,90.709999,89.370003,0
images/MLC/SmallCap_2023-09-19 00:00:00_30.png,5,90.709999,89.370003,0
images/API/SmallCap_2023-09-19 00:00:00_30.png,5,90.709999,89.370003,0
images/MPA/SmallCap_2023-09-19 00:00:00_30.png,30,90.709999,96.550003,1
images/CPA/SmallCap_2023-09-19 00:00:00_30.png,30,90.709999,96.550003,1
images/MLC/SmallCap_2023-09-19 00:00:00_30.png,30,90.709999,96.550003,1
images/API/SmallCap_2023-09-19 00:00:00_30.png,30,90.709999,96.550003,1
images/MPA/SmallCap_2023-09-20 00:00:00_30.png,5,89.650002,88.290001,0
images/CPA/SmallCap_2023-09-20 00:00:00_30.png,5,89.650002,88.290001,0
images/MLC/SmallCap_2023-09-20 00:00:00_30.png,5,89.650002,88.290001,0
images/API/SmallCap_2023-09-20 00:00:00_30.png,5,89.650002,88.290001,0
images/MPA/SmallCap_2023-09-20 00:00:00_30.png,30,89.650002,96.550003,1
images/CPA/SmallCap_2023-09-20 00:00:00_30.png,30,89.650002,96.550003,1
images/MLC/SmallCap_2023-09-20 00:00:00_30.png,30,89.650002,96.550003,1
images/API/SmallCap_2023-09-20 00:00:00_30.png,30,89.650002,96.550003,1
images/MPA/SmallCap_2023-09-21 00:00:00_30.png,5,88.839996,88.519997,0
images/CPA/SmallCap_2023-09-21 00:00:00_30.png,5,88.839996,88.519997,0
images/MLC/SmallCap_2023-09-21 00:00:00_30.png,5,88.839996,88.519997,0
images/API/SmallCap_2023-09-21 00:00:00_30.png,5,88.839996,88.519997,0
images/MPA/SmallCap_2023-09-21 00:00:00_30.png,30,88.839996,96.550003,1
images/CPA/SmallCap_2023-09-21 00:00:00_30.png,30,88.839996,96.550003,1
images/MLC/SmallCap_2023-09-21 00:00:00_30.png,30,88.839996,96.550003,1
images/API/SmallCap_2023-09-21 00:00:00_30.png,30,88.839996,96.550003,1
images/MPA/SmallCap_2023-09-22 00:00:00_30.png,5,88.839996,87.610001,0
images/CPA/SmallCap_2023-09-22 00:00:00_30.png,5,88.839996,87.610001,0
images/MLC/SmallCap_2023-09-22 00:00:00_30.png,5,88.839996,87.610001,0
images/API/SmallCap_2023-09-22 00:00:00_30.png,5,88.839996,87.610001,0
images/MPA/SmallCap_2023-09-22 00:00:00_30.png,30,88.839996,95.400002,1
images/CPA/SmallCap_2023-09-22 00:00:00_30.png,30,88.839996,95.400002,1
images/MLC/SmallCap_2023-09-22 00:00:00_30.png,30,88.839996,95.400002,1
images/API/SmallCap_2023-09-22 00:00:00_30.png,30,88.839996,95.400002,1
images/MPA/SmallCap_2023-09-23 00:00:00_30.png,5,88.839996,88.169998,0
images/CPA/SmallCap_2023-09-23 00:00:00_30.png,5,88.839996,88.169998,0
images/MLC/SmallCap_2023-09-23 00:00:00_30.png,5,88.839996,88.169998,0
images/API/SmallCap_2023-09-23 00:00:00_30.png,5,88.839996,88.169998,0
images/MPA/SmallCap_2023-09-23 00:00:00_30.png,30,88.839996,95.910004,1
images/CPA/SmallCap_2023-09-23 00:00:00_30.png,30,88.839996,95.910004,1
images/MLC/SmallCap_2023-09-23 00:00:00_30.png,30,88.839996,95.910004,1
images/API/SmallCap_2023-09-23 00:00:00_30.png,30,88.839996,95.910004,1
images/MPA/SmallCap_2023-09-24 00:00:00_30.png,5,89.370003,88.169998,0
images/CPA/SmallCap_2023-09-24 00:00:00_30.png,5,89.370003,88.169998,0
images/MLC/SmallCap_2023-09-24 00:00:00_30.png,5,89.370003,88.169998,0
images/API/SmallCap_2023-09-24 00:00:00_30.png,5,89.370003,88.169998,0
images/MPA/SmallCap_2023-09-24 00:00:00_30.png,30,89.370003,96.370003,1
images/CPA/SmallCap_2023-09-24 00:00:00_30.png,30,89.370003,96.370003,1
images/MLC/SmallCap_2023-09-24 00:00:00_30.png,30,89.370003,96.370003,1
images/API/SmallCap_2023-09-24 00:00:00_30.png,30,89.370003,96.370003,1
images/MPA/SmallCap_2023-09-25 00:00:00_30.png,5,88.290001,88.169998,0
images/CPA/SmallCap_2023-09-25 00:00:00_30.png,5,88.290001,88.169998,0
images/MLC/SmallCap_2023-09-25 00:00:00_30.png,5,88.290001,88.169998,0
images/API/SmallCap_2023-09-25 00:00:00_30.png,5,88.290001,88.169998,0
images/MPA/SmallCap_2023-09-25 00:00:00_30.png,30,88.290001,96.370003,1
images/CPA/SmallCap_2023-09-25 00:00:00_30.png,30,88.290001,96.370003,1
images/MLC/SmallCap_2023-09-25 00:00:00_30.png,30,88.290001,96.370003,1
images/API/SmallCap_2023-09-25 00:00:00_30.png,30,88.290001,96.370003,1
images/MPA/SmallCap_2023-09-26 00:00:00_30.png,5,88.519997,88.889999,1
images/CPA/SmallCap_2023-09-26 00:00:00_30.png,5,88.519997,88.889999,1
images/MLC/SmallCap_2023-09-26 00:00:00_30.png,5,88.519997,88.889999,1
images/API/SmallCap_2023-09-26 00:00:00_30.png,5,88.519997,88.889999,1
images/MPA/SmallCap_2023-09-26 00:00:00_30.png,30,88.519997,96.120003,1
images/CPA/SmallCap_2023-09-26 00:00:00_30.png,30,88.519997,96.120003,1
images/MLC/SmallCap_2023-09-26 00:00:00_30.png,30,88.519997,96.120003,1
images/API/SmallCap_2023-09-26 00:00:00_30.png,30,88.519997,96.120003,1
images/MPA/SmallCap_2023-09-27 00:00:00_30.png,5,87.610001,89.279999,1
images/CPA/SmallCap_2023-09-27 00:00:00_30.png,5,87.610001,89.279999,1
images/MLC/SmallCap_2023-09-27 00:00:00_30.png,5,87.610001,89.279999,1
images/API/SmallCap_2023-09-27 00:00:00_30.png,5,87.610001,89.279999,1
images/MPA/SmallCap_2023-09-27 00:00:00_30.png,30,87.610001,96.120003,1
images/CPA/SmallCap_2023-09-27 00:00:00_30.png,30,87.610001,96.120003,1
images/MLC/SmallCap_2023-09-27 00:00:00_30.png,30,87.610001,96.120003,1
images/API/SmallCap_2023-09-27 00:00:00_30.png,30,87.610001,96.120003,1
images/MPA/SmallCap_2023-09-28 00:00:00_30.png,5,88.169998,91.660004,1
images/CPA/SmallCap_2023-09-28 00:00:00_30.png,5,88.169998,91.660004,1
images/MLC/SmallCap_2023-09-28 00:00:00_30.png,5,88.169998,91.660004,1
images/API/SmallCap_2023-09-28 00:00:00_30.png,5,88.169998,91.660004,1
images/MPA/SmallCap_2023-09-28 00:00:00_30.png,30,88.169998,96.120003,1
images/CPA/SmallCap_2023-09-28 00:00:00_30.png,30,88.169998,96.120003,1
images/MLC/SmallCap_2023-09-28 00:00:00_30.png,30,88.169998,96.120003,1
images/API/SmallCap_2023-09-28 00:00:00_30.png,30,88.169998,96.120003,1
images/MPA/SmallCap_2023-09-29 00:00:00_30.png,5,88.169998,94.220001,1
images/CPA/SmallCap_2023-09-29 00:00:00_30.png,5,88.169998,94.220001,1
images/MLC/SmallCap_2023-09-29 00:00:00_30.png,5,88.169998,94.220001,1
images/API/SmallCap_2023-09-29 00:00:00_30.png,5,88.169998,94.220001,1
images/MPA/SmallCap_2023-09-29 00:00:00_30.png,30,88.169998,95.620003,1
images/CPA/SmallCap_2023-09-29 00:00:00_30.png,30,88.169998,95.620003,1
images/MLC/SmallCap_2023-09-29 00:00:00_30.png,30,88.169998,95.620003,1
images/API/SmallCap_2023-09-29 00:00:00_30.png,30,88.169998,95.620003,1
images/MPA/SmallCap_2023-09-30 00:00:00_30.png,5,88.169998,93.269997,1
images/CPA/SmallCap_2023-09-30 00:00:00_30.png,5,88.169998,93.269997,1
images/MLC/SmallCap_2023-09-30 00:00:00_30.png,5,88.169998,93.269997,1
images/API/SmallCap_2023-09-30 00:00:00_30.png,5,88.169998,93.269997,1
images/MPA/SmallCap_2023-09-30 00:00:00_30.png,30,88.169998,95.919998,1
images/CPA/SmallCap_2023-09-30 00:00:00_30.png,30,88.169998,95.919998,1
images/MLC/SmallCap_2023-09-30 00:00:00_30.png,30,88.169998,95.919998,1
images/API/SmallCap_2023-09-30 00:00:00_30.png,30,88.169998,95.919998,1
images/MPA/SmallCap_2023-10-01 00:00:00_30.png,5,88.889999,93.269997,1
images/CPA/SmallCap_2023-10-01 00:00:00_30.png,5,88.889999,93.269997,1
images/MLC/SmallCap_2023-10-01 00:00:00_30.png,5,88.889999,93.269997,1
images/API/SmallCap_2023-10-01 00:00:00_30.png,5,88.889999,93.269997,1
images/MPA/SmallCap_2023-10-01 00:00:00_30.png,30,88.889999,96.239998,1
images/CPA/SmallCap_2023-10-01 00:00:00_30.png,30,88.889999,96.239998,1
images/MLC/SmallCap_2023-10-01 00:00:00_30.png,30,88.889999,96.239998,1
images/API/SmallCap_2023-10-01 00:00:00_30.png,30,88.889999,96.239998,1
images/MPA/SmallCap_2023-10-02 00:00:00_30.png,5,89.279999,93.269997,1
images/CPA/SmallCap_2023-10-02 00:00:00_30.png,5,89.279999,93.269997,1
images/MLC/SmallCap_2023-10-02 00:00:00_30.png,5,89.279999,93.269997,1
images/API/SmallCap_2023-10-02 00:00:00_30.png,5,89.279999,93.269997,1
images/MPA/SmallCap_2023-10-03 00:00:00_30.png,5,91.660004,92.589996,1
images/CPA/SmallCap_2023-10-03 00:00:00_30.png,5,91.660004,92.589996,1
images/MLC/SmallCap_2023-10-03 00:00:00_30.png,5,91.660004,92.589996,1
images/API/SmallCap_2023-10-03 00:00:00_30.png,5,91.660004,92.589996,1
images/MPA/SmallCap_2023-10-04 00:00:00_30.png,5,94.220001,91.720001,0
images/CPA/SmallCap_2023-10-04 00:00:00_30.png,5,94.220001,91.720001,0
images/MLC/SmallCap_2023-10-04 00:00:00_30.png,5,94.220001,91.720001,0
images/API/SmallCap_2023-10-04 00:00:00_30.png,5,94.220001,91.720001,0
images/MPA/SmallCap_2023-10-05 00:00:00_30.png,5,93.269997,90.480003,0
images/CPA/SmallCap_2023-10-05 00:00:00_30.png,5,93.269997,90.480003,0
images/MLC/SmallCap_2023-10-05 00:00:00_30.png,5,93.269997,90.480003,0
images/API/SmallCap_2023-10-05 00:00:00_30.png,5,93.269997,90.480003,0
images/MPA/SmallCap_2023-10-06 00:00:00_30.png,5,93.269997,91.43,0
images/CPA/SmallCap_2023-10-06 00:00:00_30.png,5,93.269997,91.43,0
images/MLC/SmallCap_2023-10-06 00:00:00_30.png,5,93.269997,91.43,0
images/API/SmallCap_2023-10-06 00:00:00_30.png,5,93.269997,91.43,0
images/MPA/SmallCap_2023-10-07 00:00:00_30.png,5,93.269997,91.43,0
images/CPA/SmallCap_2023-10-07 00:00:00_30.png,5,93.269997,91.43,0
images/MLC/SmallCap_2023-10-07 00:00:00_30.png,5,93.269997,91.43,0
images/API/SmallCap_2023-10-07 00:00:00_30.png,5,93.269997,91.43,0
images/MPA/SmallCap_2023-10-08 00:00:00_30.png,5,92.589996,91.43,0
images/CPA/SmallCap_2023-10-08 00:00:00_30.png,5,92.589996,91.43,0
images/MLC/SmallCap_2023-10-08 00:00:00_30.png,5,92.589996,91.43,0
images/API/SmallCap_2023-10-08 00:00:00_30.png,5,92.589996,91.43,0
images/MPA/SmallCap_2023-10-09 00:00:00_30.png,5,91.720001,91.43,0
images/CPA/SmallCap_2023-10-09 00:00:00_30.png,5,91.720001,91.43,0
images/MLC/SmallCap_2023-10-09 00:00:00_30.png,5,91.720001,91.43,0
images/API/SmallCap_2023-10-09 00:00:00_30.png,5,91.720001,91.43,0
images/MPA/SmallCap_2023-10-10 00:00:00_30.png,5,90.480003,96.400002,1
images/CPA/SmallCap_2023-10-10 00:00:00_30.png,5,90.480003,96.400002,1
