Image,TimePrediction,LastPrice,FuturePrice,Label
images/ColoredOHLC/Russell2000_2023-05-11 00:00:00_180.png,5,173.070007,176.119995,1
images/ColoredOHLC/Russell2000_2023-05-11 00:00:00_180.png,30,173.070007,185.800003,1
images/ColoredOHLC/Russell2000_2023-05-11 00:00:00_180.png,90,173.070007,190.720001,1
images/ColoredOHLC/Russell2000_2019-02-01 00:00:00_365.png,5,149.179993,149.690002,1
images/ColoredOHLC/Russell2000_2019-02-01 00:00:00_365.png,30,149.179993,156.809998,1
images/ColoredOHLC/Russell2000_2019-02-01 00:00:00_365.png,90,149.179993,160.529999,1
images/ColoredOHLC/Russell2000_2019-04-02 00:00:00_365.png,5,154.360001,157.119995,1
images/ColoredOHLC/Russell2000_2019-04-02 00:00:00_365.png,30,154.360001,160.529999,1
images/ColoredOHLC/Russell2000_2019-04-02 00:00:00_365.png,90,154.360001,155.149994,1
images/ColoredOHLC/Russell2000_2019-06-01 00:00:00_365.png,5,146.369995,150.860001,1
images/ColoredOHLC/Russell2000_2019-06-01 00:00:00_365.png,30,146.369995,155.149994,1
images/ColoredOHLC/Russell2000_2019-06-01 00:00:00_365.png,90,146.369995,146.660004,1
images/ColoredOHLC/Russell2000_2019-07-31 00:00:00_365.png,5,156.559998,149.360001,0
images/ColoredOHLC/Russell2000_2019-07-31 00:00:00_365.png,30,156.559998,146.660004,0
images/ColoredOHLC/Russell2000_2019-07-31 00:00:00_365.png,90,156.559998,156.330002,0
images/ColoredOHLC/Russell2000_2019-09-29 00:00:00_365.png,5,151.339996,148.880005,0
images/ColoredOHLC/Russell2000_2019-09-29 00:00:00_365.png,30,151.339996,156.330002,1
images/ColoredOHLC/Russell2000_2019-09-29 00:00:00_365.png,90,151.339996,165.440002,1
images/ColoredOHLC/Russell2000_2019-11-28 00:00:00_365.png,5,161.770004,160.779999,0
images/ColoredOHLC/Russell2000_2019-11-28 00:00:00_365.png,30,161.770004,165.440002,1
images/ColoredOHLC/Russell2000_2019-11-28 00:00:00_365.png,90,161.770004,149.059998,0
images/ColoredOHLC/Russell2000_2020-01-27 00:00:00_365.png,5,163.509995,162.320007,0
images/ColoredOHLC/Russell2000_2020-01-27 00:00:00_365.png,30,163.509995,149.059998,0
images/ColoredOHLC/Russell2000_2020-01-27 00:00:00_365.png,90,163.509995,127.260002,0
images/ColoredOHLC/Russell2000_2020-03-27 00:00:00_365.png,5,112.559998,107.669998,0
images/ColoredOHLC/Russell2000_2020-03-27 00:00:00_365.png,30,112.559998,127.260002,1
images/ColoredOHLC/Russell2000_2020-03-27 00:00:00_365.png,90,112.559998,136.669998,1
images/ColoredOHLC/Russell2000_2020-05-26 00:00:00_365.png,5,138.779999,140.229996,1
images/ColoredOHLC/Russell2000_2020-05-26 00:00:00_365.png,30,138.779999,136.669998,0
images/ColoredOHLC/Russell2000_2020-05-26 00:00:00_365.png,90,138.779999,156.399994,1
images/ColoredOHLC/Russell2000_2020-07-25 00:00:00_365.png,5,147.600006,147.360001,0
images/ColoredOHLC/Russell2000_2020-07-25 00:00:00_365.png,30,147.600006,156.399994,1
images/ColoredOHLC/Russell2000_2020-07-25 00:00:00_365.png,90,147.600006,159.550003,1
images/ColoredOHLC/Russell2000_2020-09-23 00:00:00_365.png,5,144.070007,149.339996,1
images/ColoredOHLC/Russell2000_2020-09-23 00:00:00_365.png,30,144.070007,159.550003,1
images/ColoredOHLC/Russell2000_2020-09-23 00:00:00_365.png,90,144.070007,199.139999,1
images/ColoredOHLC/Russell2000_2020-11-22 00:00:00_365.png,5,180.820007,181.020004,1
images/ColoredOHLC/Russell2000_2020-11-22 00:00:00_365.png,30,180.820007,199.139999,1
images/ColoredOHLC/Russell2000_2020-11-22 00:00:00_365.png,90,180.820007,223.729996,1
images/ColoredOHLC/Russell2000_2021-01-21 00:00:00_365.png,5,212.529999,209.389999,0
images/ColoredOHLC/Russell2000_2021-01-21 00:00:00_365.png,30,212.529999,223.729996,1
images/ColoredOHLC/Russell2000_2021-01-21 00:00:00_365.png,90,212.529999,221.580002,1
images/ColoredOHLC/Russell2000_2021-03-22 00:00:00_365.png,5,225.229996,214.399994,0
images/ColoredOHLC/Russell2000_2021-03-22 00:00:00_365.png,30,225.229996,221.580002,0
images/ColoredOHLC/Russell2000_2021-03-22 00:00:00_365.png,90,225.229996,226.880005,1
images/ColoredOHLC/Russell2000_2021-05-21 00:00:00_365.png,5,219.970001,225.649994,1
images/ColoredOHLC/Russell2000_2021-05-21 00:00:00_365.png,30,219.970001,226.880005,1
images/ColoredOHLC/Russell2000_2021-05-21 00:00:00_365.png,90,219.970001,215.520004,0
images/ColoredOHLC/Russell2000_2021-07-20 00:00:00_365.png,5,218.300003,220.190002,1
images/ColoredOHLC/Russell2000_2021-07-20 00:00:00_365.png,30,218.300003,215.520004,0
images/ColoredOHLC/Russell2000_2021-07-20 00:00:00_365.png,90,218.300003,225.869995,1
images/ColoredOHLC/Russell2000_2021-09-18 00:00:00_365.png,5,217.190002,223.050003,1
images/ColoredOHLC/Russell2000_2021-09-18 00:00:00_365.png,30,217.190002,225.869995,1
images/ColoredOHLC/Russell2000_2021-09-18 00:00:00_365.png,90,217.190002,212.119995,0
images/ColoredOHLC/Russell2000_2021-11-17 00:00:00_365.png,5,235.860001,231.330002,0
images/ColoredOHLC/Russell2000_2021-11-17 00:00:00_365.png,30,235.860001,212.119995,0
images/ColoredOHLC/Russell2000_2021-11-17 00:00:00_365.png,90,235.860001,206.490005,0
images/ColoredOHLC/Russell2000_2022-01-16 00:00:00_365.png,5,207.830002,201.529999,0
images/ColoredOHLC/Russell2000_2022-01-16 00:00:00_365.png,30,207.830002,206.490005,0
images/ColoredOHLC/Russell2000_2022-01-16 00:00:00_365.png,90,207.830002,197.619995,0
images/ColoredOHLC/Russell2000_2022-03-17 00:00:00_365.png,5,205.110001,203.899994,0
images/ColoredOHLC/Russell2000_2022-03-17 00:00:00_365.png,30,205.110001,197.619995,0
images/ColoredOHLC/Russell2000_2022-03-17 00:00:00_365.png,90,205.110001,163.899994,0
images/ColoredOHLC/Russell2000_2022-05-16 00:00:00_365.png,5,177.220001,178.210007,1
images/ColoredOHLC/Russell2000_2022-05-16 00:00:00_365.png,30,177.220001,163.899994,0
images/ColoredOHLC/Russell2000_2022-05-16 00:00:00_365.png,90,177.220001,201.070007,1
images/ColoredOHLC/Russell2000_2022-07-15 00:00:00_365.png,5,173.089996,182.419998,1
images/ColoredOHLC/Russell2000_2022-07-15 00:00:00_365.png,30,173.089996,201.070007,1
images/ColoredOHLC/Russell2000_2022-07-15 00:00:00_365.png,90,173.089996,166.809998,0
images/ColoredOHLC/Russell2000_2022-09-13 00:00:00_365.png,5,182.25,180.520004,0
images/ColoredOHLC/Russell2000_2022-09-13 00:00:00_365.png,30,182.25,166.809998,0
images/ColoredOHLC/Russell2000_2022-09-13 00:00:00_365.png,90,182.25,181.380005,0
images/ColoredOHLC/Russell2000_2022-11-12 00:00:00_365.png,5,184.809998,183.720001,0
images/ColoredOHLC/Russell2000_2022-11-12 00:00:00_365.png,30,184.809998,181.380005,0
images/ColoredOHLC/Russell2000_2022-11-12 00:00:00_365.png,90,184.809998,192.600006,1
images/ColoredOHLC/Semiconductor_2019-02-01 00:00:00_14.png,5,48.91,49.560001,1
images/ColoredOHLC/Semiconductor_2019-04-02 00:00:00_14.png,5,54.52,56.384998,1
images/ColoredOHLC/Semiconductor_2019-06-01 00:00:00_14.png,5,49.060001,52.044998,1
images/ColoredOHLC/Semiconductor_2019-07-31 00:00:00_14.png,5,58.544998,55.005001,0
images/ColoredOHLC/Semiconductor_2019-09-29 00:00:00_14.png,5,59.564999,59.830002,1
images/ColoredOHLC/Semiconductor_2019-11-28 00:00:00_14.png,5,66.455002,65.620003,0
images/ColoredOHLC/Semiconductor_2020-01-27 00:00:00_14.png,5,70.849998,69.724998,0
images/ColoredOHLC/Semiconductor_2020-03-27 00:00:00_14.png,5,57.494999,57.165001,0
images/ColoredOHLC/Semiconductor_2020-05-26 00:00:00_14.png,5,69.589996,70.410004,1
images/ColoredOHLC/Semiconductor_2020-07-25 00:00:00_14.png,5,82.945,83.110001,1
images/ColoredOHLC/Semiconductor_2020-09-23 00:00:00_14.png,5,82.925003,87.230003,1
images/ColoredOHLC/Semiconductor_2020-11-22 00:00:00_14.png,5,101.529999,104.305,1
images/ColoredOHLC/Semiconductor_2021-01-21 00:00:00_14.png,5,122.775002,113.044998,0
images/ColoredOHLC/Semiconductor_2021-03-22 00:00:00_14.png,5,119.625,118.885002,0
images/ColoredOHLC/Semiconductor_2021-05-21 00:00:00_14.png,5,119.084999,123.214996,1
images/ColoredOHLC/Semiconductor_2021-07-20 00:00:00_14.png,5,124.910004,128.509995,1
images/ColoredOHLC/Semiconductor_2021-09-18 00:00:00_14.png,5,132.199997,136.195007,1
images/ColoredOHLC/Semiconductor_2021-11-17 00:00:00_14.png,5,151.395004,152.630005,1
images/ColoredOHLC/Semiconductor_2022-01-16 00:00:00_14.png,5,146.589996,137.615005,0
images/ColoredOHLC/Semiconductor_2022-03-17 00:00:00_14.png,5,131.75,131.824997,1
images/ColoredOHLC/Semiconductor_2022-05-16 00:00:00_14.png,5,114.254997,115.0,1
images/ColoredOHLC/Semiconductor_2022-07-15 00:00:00_14.png,5,107.394997,116.010002,1
images/ColoredOHLC/Semiconductor_2022-09-13 00:00:00_14.png,5,102.230003,102.625,1
images/ColoredOHLC/Semiconductor_2022-11-12 00:00:00_14.png,5,109.355003,109.760002,1
images/ColoredOHLC/Semiconductor_2023-01-11 00:00:00_14.png,5,110.830002,113.565002,1
images/ColoredOHLC/Semiconductor_2023-03-12 00:00:00_14.png,5,118.779999,126.419998,1
images/ColoredOHLC/Semiconductor_2023-05-11 00:00:00_14.png,5,123.040001,129.5,1
images/ColoredOHLC/Semiconductor_2023-07-10 00:00:00_14.png,5,151.160004,159.820007,1
images/ColoredOHLC/Semiconductor_2023-09-08 00:00:00_14.png,5,150.380005,151.389999,1
images/ColoredOHLC/Semiconductor_2023-11-07 00:00:00_14.png,5,150.889999,156.320007,1
images/ColoredOHLC/Semiconductor_2019-02-01 00:00:00_30.png,5,48.91,49.560001,1
images/ColoredOHLC/Semiconductor_2019-02-01 00:00:00_30.png,30,48.91,52.165001,1
images/ColoredOHLC/Semiconductor_2019-04-02 00:00:00_30.png,5,54.52,56.384998,1
images/ColoredOHLC/Semiconductor_2019-04-02 00:00:00_30.png,30,54.52,58.744999,1
images/ColoredOHLC/Semiconductor_2019-06-01 00:00:00_30.png,5,49.060001,52.044998,1
images/ColoredOHLC/Semiconductor_2019-06-01 00:00:00_30.png,30,49.060001,55.98,1
images/ColoredOHLC/Semiconductor_2019-07-31 00:00:00_30.png,5,58.544998,55.005001,0
images/ColoredOHLC/Semiconductor_2019-07-31 00:00:00_30.png,30,58.544998,56.305,0
images/ColoredOHLC/Semiconductor_2019-09-29 00:00:00_30.png,5,59.564999,59.830002,1
images/ColoredOHLC/Semiconductor_2019-09-29 00:00:00_30.png,30,59.564999,64.110001,1
images/ColoredOHLC/Semiconductor_2019-11-28 00:00:00_30.png,5,66.455002,65.620003,0
images/ColoredOHLC/Semiconductor_2019-11-28 00:00:00_30.png,30,66.455002,70.614998,1
images/ColoredOHLC/Semiconductor_2020-01-27 00:00:00_30.png,5,70.849998,69.724998,0
images/ColoredOHLC/Semiconductor_2020-01-27 00:00:00_30.png,30,70.849998,64.709999,0
images/ColoredOHLC/Semiconductor_2020-03-27 00:00:00_30.png,5,57.494999,57.165001,0
images/ColoredOHLC/Semiconductor_2020-03-27 00:00:00_30.png,30,57.494999,66.769997,1
images/ColoredOHLC/Semiconductor_2020-05-26 00:00:00_30.png,5,69.589996,70.410004,1
images/ColoredOHLC/Semiconductor_2020-05-26 00:00:00_30.png,30,69.589996,73.834999,1
images/ColoredOHLC/Semiconductor_2020-07-25 00:00:00_30.png,5,82.945,83.110001,1
images/ColoredOHLC/Semiconductor_2020-07-25 00:00:00_30.png,30,82.945,87.190002,1
images/ColoredOHLC/Semiconductor_2020-09-23 00:00:00_30.png,5,82.925003,87.230003,1
images/ColoredOHLC/Semiconductor_2020-09-23 00:00:00_30.png,30,82.925003,90.029999,1
images/ColoredOHLC/Semiconductor_2020-11-22 00:00:00_30.png,5,101.529999,104.305,1
images/ColoredOHLC/Semiconductor_2020-11-22 00:00:00_30.png,30,101.529999,106.294998,1
images/ColoredOHLC/Semiconductor_2021-01-21 00:00:00_30.png,5,122.775002,113.044998,0
images/ColoredOHLC/Semiconductor_2021-01-21 00:00:00_30.png,30,122.775002,122.290001,0
images/ColoredOHLC/Semiconductor_2021-03-22 00:00:00_30.png,5,119.625,118.885002,0
images/ColoredOHLC/Semiconductor_2021-03-22 00:00:00_30.png,30,119.625,121.800003,1
images/ColoredOHLC/Semiconductor_2021-05-21 00:00:00_30.png,5,119.084999,123.214996,1
images/ColoredOHLC/Semiconductor_2021-05-21 00:00:00_30.png,30,119.084999,123.790001,1
images/ColoredOHLC/Semiconductor_2021-07-20 00:00:00_30.png,5,124.910004,128.509995,1
images/ColoredOHLC/Semiconductor_2021-07-20 00:00:00_30.png,30,124.910004,128.190002,1
images/ColoredOHLC/Semiconductor_2021-09-18 00:00:00_30.png,5,132.199997,136.195007,1
images/ColoredOHLC/Semiconductor_2021-09-18 00:00:00_30.png,30,132.199997,133.839996,1
images/ColoredOHLC/Semiconductor_2021-11-17 00:00:00_30.png,5,151.395004,152.630005,1
images/ColoredOHLC/Semiconductor_2021-11-17 00:00:00_30.png,30,151.395004,145.755005,0
images/ColoredOHLC/Semiconductor_2022-01-16 00:00:00_30.png,5,146.589996,137.615005,0
images/ColoredOHLC/Semiconductor_2022-01-16 00:00:00_30.png,30,146.589996,139.714996,0
images/ColoredOHLC/Semiconductor_2022-03-17 00:00:00_30.png,5,131.75,131.824997,1
images/ColoredOHLC/Semiconductor_2022-03-17 00:00:00_30.png,30,131.75,121.150002,0
images/ColoredOHLC/Semiconductor_2022-05-16 00:00:00_30.png,5,114.254997,115.0,1
images/ColoredOHLC/Semiconductor_2022-05-16 00:00:00_30.png,30,114.254997,101.989998,0
images/ColoredOHLC/Semiconductor_2022-07-15 00:00:00_30.png,5,107.394997,116.010002,1
images/ColoredOHLC/Semiconductor_2022-07-15 00:00:00_30.png,30,107.394997,123.239998,1
images/ColoredOHLC/Semiconductor_2022-09-13 00:00:00_30.png,5,102.230003,102.625,1
images/ColoredOHLC/Semiconductor_2022-09-13 00:00:00_30.png,30,102.230003,86.574997,0
images/ColoredOHLC/Semiconductor_2022-11-12 00:00:00_30.png,5,109.355003,109.760002,1
images/ColoredOHLC/Semiconductor_2022-11-12 00:00:00_30.png,30,109.355003,113.845001,1
images/ColoredOHLC/Semiconductor_2023-01-11 00:00:00_30.png,5,110.830002,113.565002,1
images/ColoredOHLC/Semiconductor_2023-01-11 00:00:00_30.png,30,110.830002,123.839996,1
images/ColoredOHLC/Semiconductor_2023-03-12 00:00:00_30.png,5,118.779999,126.419998,1
images/ColoredOHLC/Semiconductor_2023-03-12 00:00:00_30.png,30,118.779999,125.165001,1
images/ColoredOHLC/Semiconductor_2023-05-11 00:00:00_30.png,5,123.040001,129.5,1
images/ColoredOHLC/Semiconductor_2023-05-11 00:00:00_30.png,30,123.040001,151.179993,1
images/ColoredOHLC/Semiconductor_2023-07-10 00:00:00_30.png,5,151.160004,159.820007,1
images/ColoredOHLC/Semiconductor_2023-07-10 00:00:00_30.png,30,151.160004,149.970001,0
images/ColoredOHLC/Semiconductor_2023-09-08 00:00:00_30.png,5,150.380005,151.389999,1
images/ColoredOHLC/Semiconductor_2023-09-08 00:00:00_30.png,30,150.380005,147.970001,0
images/ColoredOHLC/Semiconductor_2019-02-01 00:00:00_90.png,5,48.91,49.560001,1
images/ColoredOHLC/Semiconductor_2019-02-01 00:00:00_90.png,30,48.91,52.165001,1
images/ColoredOHLC/Semiconductor_2019-02-01 00:00:00_90.png,90,48.91,58.744999,1
images/ColoredOHLC/Semiconductor_2019-04-02 00:00:00_90.png,5,54.52,56.384998,1
images/ColoredOHLC/Semiconductor_2019-04-02 00:00:00_90.png,30,54.52,58.744999,1
images/ColoredOHLC/Semiconductor_2019-04-02 00:00:00_90.png,90,54.52,55.98,1
images/ColoredOHLC/Semiconductor_2019-06-01 00:00:00_90.png,5,49.060001,52.044998,1
images/ColoredOHLC/Semiconductor_2019-06-01 00:00:00_90.png,30,49.060001,55.98,1
images/ColoredOHLC/Semiconductor_2019-06-01 00:00:00_90.png,90,49.060001,56.305,1
images/ColoredOHLC/Semiconductor_2019-07-31 00:00:00_90.png,5,58.544998,55.005001,0
images/ColoredOHLC/Semiconductor_2019-07-31 00:00:00_90.png,30,58.544998,56.305,0
images/ColoredOHLC/Semiconductor_2019-07-31 00:00:00_90.png,90,58.544998,64.110001,1
images/ColoredOHLC/Semiconductor_2019-09-29 00:00:00_90.png,5,59.564999,59.830002,1
images/ColoredOHLC/Semiconductor_2019-09-29 00:00:00_90.png,30,59.564999,64.110001,1
images/ColoredOHLC/Semiconductor_2019-09-29 00:00:00_90.png,90,59.564999,70.614998,1
images/ColoredOHLC/Semiconductor_2019-11-28 00:00:00_90.png,5,66.455002,65.620003,0
images/ColoredOHLC/Semiconductor_2019-11-28 00:00:00_90.png,30,66.455002,70.614998,1
images/ColoredOHLC/Semiconductor_2019-11-28 00:00:00_90.png,90,66.455002,64.709999,0
images/ColoredOHLC/Semiconductor_2020-01-27 00:00:00_90.png,5,70.849998,69.724998,0
images/ColoredOHLC/Semiconductor_2020-01-27 00:00:00_90.png,30,70.849998,64.709999,0
images/ColoredOHLC/Semiconductor_2020-01-27 00:00:00_90.png,90,70.849998,66.769997,0
images/ColoredOHLC/Semiconductor_2020-03-27 00:00:00_90.png,5,57.494999,57.165001,0
images/ColoredOHLC/Semiconductor_2020-03-27 00:00:00_90.png,30,57.494999,66.769997,1
images/ColoredOHLC/Semiconductor_2020-03-27 00:00:00_90.png,90,57.494999,73.834999,1
images/ColoredOHLC/Semiconductor_2020-05-26 00:00:00_90.png,5,69.589996,70.410004,1
images/ColoredOHLC/Semiconductor_2020-05-26 00:00:00_90.png,30,69.589996,73.834999,1
images/ColoredOHLC/Semiconductor_2020-05-26 00:00:00_90.png,90,69.589996,87.190002,1
images/ColoredOHLC/Semiconductor_2020-07-25 00:00:00_90.png,5,82.945,83.110001,1
images/ColoredOHLC/Semiconductor_2020-07-25 00:00:00_90.png,30,82.945,87.190002,1
images/ColoredOHLC/Semiconductor_2020-07-25 00:00:00_90.png,90,82.945,90.029999,1
images/ColoredOHLC/Semiconductor_2020-09-23 00:00:00_90.png,5,82.925003,87.230003,1
images/ColoredOHLC/Semiconductor_2020-09-23 00:00:00_90.png,30,82.925003,90.029999,1
images/ColoredOHLC/Semiconductor_2020-09-23 00:00:00_90.png,90,82.925003,106.294998,1
images/ColoredOHLC/Semiconductor_2020-11-22 00:00:00_90.png,5,101.529999,104.305,1
images/ColoredOHLC/Semiconductor_2020-11-22 00:00:00_90.png,30,101.529999,106.294998,1
images/ColoredOHLC/Semiconductor_2020-11-22 00:00:00_90.png,90,101.529999,122.290001,1
images/ColoredOHLC/Semiconductor_2021-01-21 00:00:00_90.png,5,122.775002,113.044998,0
images/ColoredOHLC/Semiconductor_2021-01-21 00:00:00_90.png,30,122.775002,122.290001,0
images/ColoredOHLC/Semiconductor_2021-01-21 00:00:00_90.png,90,122.775002,121.800003,0
images/ColoredOHLC/Semiconductor_2021-03-22 00:00:00_90.png,5,119.625,118.885002,0
images/ColoredOHLC/Semiconductor_2021-03-22 00:00:00_90.png,30,119.625,121.800003,1
images/ColoredOHLC/Semiconductor_2021-03-22 00:00:00_90.png,90,119.625,123.790001,1
images/ColoredOHLC/Semiconductor_2021-05-21 00:00:00_90.png,5,119.084999,123.214996,1
images/ColoredOHLC/Semiconductor_2021-05-21 00:00:00_90.png,30,119.084999,123.790001,1
images/ColoredOHLC/Semiconductor_2021-05-21 00:00:00_90.png,90,119.084999,128.190002,1
images/ColoredOHLC/Semiconductor_2021-07-20 00:00:00_90.png,5,124.910004,128.509995,1
images/ColoredOHLC/Semiconductor_2021-07-20 00:00:00_90.png,30,124.910004,128.190002,1
images/ColoredOHLC/Semiconductor_2021-07-20 00:00:00_90.png,90,124.910004,133.839996,1
images/ColoredOHLC/Semiconductor_2021-09-18 00:00:00_90.png,5,132.199997,136.195007,1
images/ColoredOHLC/Semiconductor_2021-09-18 00:00:00_90.png,30,132.199997,133.839996,1
images/ColoredOHLC/Semiconductor_2021-09-18 00:00:00_90.png,90,132.199997,145.755005,1
images/ColoredOHLC/Semiconductor_2021-11-17 00:00:00_90.png,5,151.395004,152.630005,1
images/ColoredOHLC/Semiconductor_2021-11-17 00:00:00_90.png,30,151.395004,145.755005,0
images/ColoredOHLC/Semiconductor_2021-11-17 00:00:00_90.png,90,151.395004,139.714996,0
images/ColoredOHLC/Semiconductor_2022-01-16 00:00:00_90.png,5,146.589996,137.615005,0
images/ColoredOHLC/Semiconductor_2022-01-16 00:00:00_90.png,30,146.589996,139.714996,0
images/ColoredOHLC/Semiconductor_2022-01-16 00:00:00_90.png,90,146.589996,121.150002,0
images/ColoredOHLC/Semiconductor_2022-03-17 00:00:00_90.png,5,131.75,131.824997,1
images/ColoredOHLC/Semiconductor_2022-03-17 00:00:00_90.png,30,131.75,121.150002,0
images/ColoredOHLC/Semiconductor_2022-03-17 00:00:00_90.png,90,131.75,101.989998,0
images/ColoredOHLC/Semiconductor_2022-05-16 00:00:00_90.png,5,114.254997,115.0,1
images/ColoredOHLC/Semiconductor_2022-05-16 00:00:00_90.png,30,114.254997,101.989998,0
images/ColoredOHLC/Semiconductor_2022-05-16 00:00:00_90.png,90,114.254997,123.239998,1
images/ColoredOHLC/Semiconductor_2022-07-15 00:00:00_90.png,5,107.394997,116.010002,1
images/ColoredOHLC/Semiconductor_2022-07-15 00:00:00_90.png,30,107.394997,123.239998,1
images/ColoredOHLC/Semiconductor_2022-07-15 00:00:00_90.png,90,107.394997,86.574997,0
images/ColoredOHLC/Semiconductor_2022-09-13 00:00:00_90.png,5,102.230003,102.625,1
images/ColoredOHLC/Semiconductor_2022-09-13 00:00:00_90.png,30,102.230003,86.574997,0
images/ColoredOHLC/Semiconductor_2022-09-13 00:00:00_90.png,90,102.230003,113.845001,1
images/ColoredOHLC/Semiconductor_2022-11-12 00:00:00_90.png,5,109.355003,109.760002,1
images/ColoredOHLC/Semiconductor_2022-11-12 00:00:00_90.png,30,109.355003,113.845001,1
images/ColoredOHLC/Semiconductor_2022-11-12 00:00:00_90.png,90,109.355003,123.839996,1
images/ColoredOHLC/Semiconductor_2023-01-11 00:00:00_90.png,5,110.830002,113.565002,1
images/ColoredOHLC/Semiconductor_2023-01-11 00:00:00_90.png,30,110.830002,123.839996,1
images/ColoredOHLC/Semiconductor_2023-01-11 00:00:00_90.png,90,110.830002,125.165001,1
images/ColoredOHLC/Semiconductor_2023-03-12 00:00:00_90.png,5,118.779999,126.419998,1
images/ColoredOHLC/Semiconductor_2023-03-12 00:00:00_90.png,30,118.779999,125.165001,1
images/ColoredOHLC/Semiconductor_2023-03-12 00:00:00_90.png,90,118.779999,151.179993,1
images/ColoredOHLC/Semiconductor_2023-05-11 00:00:00_90.png,5,123.040001,129.5,1
images/ColoredOHLC/Semiconductor_2023-05-11 00:00:00_90.png,30,123.040001,151.179993,1
images/ColoredOHLC/Semiconductor_2023-05-11 00:00:00_90.png,90,123.040001,149.970001,1
images/ColoredOHLC/Semiconductor_2023-07-10 00:00:00_90.png,5,151.160004,159.820007,1
images/ColoredOHLC/Semiconductor_2023-07-10 00:00:00_90.png,30,151.160004,149.970001,0
images/ColoredOHLC/Semiconductor_2023-07-10 00:00:00_90.png,90,151.160004,147.970001,0
images/ColoredOHLC/Semiconductor_2019-02-01 00:00:00_180.png,5,48.91,49.560001,1
images/ColoredOHLC/Semiconductor_2019-02-01 00:00:00_180.png,30,48.91,52.165001,1
images/ColoredOHLC/Semiconductor_2019-02-01 00:00:00_180.png,90,48.91,58.744999,1
images/ColoredOHLC/Semiconductor_2019-04-02 00:00:00_180.png,5,54.52,56.384998,1
images/ColoredOHLC/Semiconductor_2019-04-02 00:00:00_180.png,30,54.52,58.744999,1
images/ColoredOHLC/Semiconductor_2019-04-02 00:00:00_180.png,90,54.52,55.98,1
images/ColoredOHLC/Semiconductor_2019-06-01 00:00:00_180.png,5,49.060001,52.044998,1
images/ColoredOHLC/Semiconductor_2019-06-01 00:00:00_180.png,30,49.060001,55.98,1
images/ColoredOHLC/Semiconductor_2019-06-01 00:00:00_180.png,90,49.060001,56.305,1
images/ColoredOHLC/Semiconductor_2019-07-31 00:00:00_180.png,5,58.544998,55.005001,0
images/ColoredOHLC/Semiconductor_2019-07-31 00:00:00_180.png,30,58.544998,56.305,0
images/ColoredOHLC/Semiconductor_2019-07-31 00:00:00_180.png,90,58.544998,64.110001,1
images/ColoredOHLC/Semiconductor_2019-09-29 00:00:00_180.png,5,59.564999,59.830002,1
images/ColoredOHLC/Semiconductor_2019-09-29 00:00:00_180.png,30,59.564999,64.110001,1
images/ColoredOHLC/Semiconductor_2019-09-29 00:00:00_180.png,90,59.564999,70.614998,1
images/ColoredOHLC/Semiconductor_2019-11-28 00:00:00_180.png,5,66.455002,65.620003,0
images/ColoredOHLC/Semiconductor_2019-11-28 00:00:00_180.png,30,66.455002,70.614998,1
images/ColoredOHLC/Semiconductor_2019-11-28 00:00:00_180.png,90,66.455002,64.709999,0
images/ColoredOHLC/Semiconductor_2020-01-27 00:00:00_180.png,5,70.849998,69.724998,0
images/ColoredOHLC/Semiconductor_2020-01-27 00:00:00_180.png,30,70.849998,64.709999,0
images/ColoredOHLC/Semiconductor_2020-01-27 00:00:00_180.png,90,70.849998,66.769997,0
images/ColoredOHLC/Semiconductor_2020-03-27 00:00:00_180.png,5,57.494999,57.165001,0
images/ColoredOHLC/Semiconductor_2020-03-27 00:00:00_180.png,30,57.494999,66.769997,1
images/ColoredOHLC/Semiconductor_2020-03-27 00:00:00_180.png,90,57.494999,73.834999,1
images/ColoredOHLC/Semiconductor_2020-05-26 00:00:00_180.png,5,69.589996,70.410004,1
images/ColoredOHLC/Semiconductor_2020-05-26 00:00:00_180.png,30,69.589996,73.834999,1
images/ColoredOHLC/Semiconductor_2020-05-26 00:00:00_180.png,90,69.589996,87.190002,1
images/ColoredOHLC/Semiconductor_2020-07-25 00:00:00_180.png,5,82.945,83.110001,1
images/ColoredOHLC/Semiconductor_2020-07-25 00:00:00_180.png,30,82.945,87.190002,1
images/ColoredOHLC/Semiconductor_2020-07-25 00:00:00_180.png,90,82.945,90.029999,1
images/ColoredOHLC/Semiconductor_2020-09-23 00:00:00_180.png,5,82.925003,87.230003,1
images/ColoredOHLC/Semiconductor_2020-09-23 00:00:00_180.png,30,82.925003,90.029999,1
images/ColoredOHLC/Semiconductor_2020-09-23 00:00:00_180.png,90,82.925003,106.294998,1
images/ColoredOHLC/Semiconductor_2020-11-22 00:00:00_180.png,5,101.529999,104.305,1
images/ColoredOHLC/Semiconductor_2020-11-22 00:00:00_180.png,30,101.529999,106.294998,1
images/ColoredOHLC/Semiconductor_2020-11-22 00:00:00_180.png,90,101.529999,122.290001,1
images/ColoredOHLC/Semiconductor_2021-01-21 00:00:00_180.png,5,122.775002,113.044998,0
images/ColoredOHLC/Semiconductor_2021-01-21 00:00:00_180.png,30,122.775002,122.290001,0
images/ColoredOHLC/Semiconductor_2021-01-21 00:00:00_180.png,90,122.775002,121.800003,0
images/ColoredOHLC/Semiconductor_2021-03-22 00:00:00_180.png,5,119.625,118.885002,0
images/ColoredOHLC/Semiconductor_2021-03-22 00:00:00_180.png,30,119.625,121.800003,1
